Category_name,Cat_id,Keywords,2023-11-24,2023-11-25,2023-11-26,2023-11-27,2023-11-28,2023-11-29,2023-11-30,2023-12-01,2023-12-02,2023-12-03,2023-12-04,2023-12-05,2023-12-06,2023-12-07,2023-12-08,2023-12-09,2023-12-10,2023-12-11,2023-12-12,2023-12-13,2023-12-14,2023-12-15,2023-12-16,2023-12-17,2023-12-18,2023-12-19,2023-12-20,2023-12-21,2023-12-22,2023-12-23
패션의류,50000000,브룩스브라더스,3356.076829208543,5593.461382014238,4483.164331799657,3924.867526953499,3385.4604005405404,3414.8445312186755,2988.7760347510584,3016.061498718662,5190.4798974008845,4159.940013032443,3356.076829208543,3211.2554018745363,2965.688463550656,2957.2932373623903,3683.49848139682,3219.650628062801,3777.947432908959,2741.110429716646,2730.6165368178495,2718.0234178623823,2736.9130962955824,2579.498550006109,2976.182915795591,3303.6051273300054,2848.1525001842524,2875.437404805718,2795.6807983057147,2722.2207512834457,2524.9281814170395,3095.818105218664
패션의류,50000000,쥬시쥬디원피스,32.27452954207716,36.91836143306938,36.91836143306938,34.36430649015755,37.61493312276915,35.75744986955711,38.31150481246894,28.559501156672017,34.82864636397004,38.31150481246894,30.417046288865112,58.279975755837356,47.831400410340656,53.40397392793889,42.25876501376137,47.59916859445337,48.0635703472469,39.24030831805601,44.116310145954465,51.77859873265204,50.61768716913978,41.33002338715535,49.22454378974022,47.831400410340656,48.29574028415314,51.77859873265204,39.24030831805601,38.079334875562694,29.48824278327804,42.490996829648665
패션의류,50000000,몽클레어클로에,2119.929350143841,2285.237808783587,2386.2598032522924,1939.3143185681815,2080.1328315903643,2201.0528813787014,2487.281389806785,2089.316612186227,2086.2552160162018,2165.8482531231557,1983.70272741959,2406.157858571924,1723.4946587369764,1522.9815718416849,1282.6719663929161,1362.2650034998705,1252.059228435302,993.3820617948078,1134.200166902777,1144.9148495407594,1085.219867753437,1147.9758377965713,1519.9201756716593,1917.8853612064302,1991.356013887547,1818.3942687798442,1939.3143185681815,2444.423882997495,3128.617576960349,2626.569408701061
패션의류,50000000,로엠패딩,389.39348392411733,456.1847341963461,512.9574927265629,416.7779072156669,468.20713788547584,422.1212570771454,421.45322709512976,436.81524669754964,414.7741732674787,416.1100552325806,516.9649606229394,384.7179860457251,308.5759180156413,294.54978037832336,241.78448974448315,265.8294751216718,285.1989626204683,243.78840169160082,241.78448974448315,260.4861252601933,216.40380040112188,257.14650934690303,319.26261773859835,353.32609485779903,364.01279458075606,331.9528734108143,358.6694447192775,315.9230018253081,299.89313023980196,279.85561275898976
패션의류,50000000,아노락패딩,458.1759620593067,467.45543080600453,452.37620866309715,491.81412169560974,457.01594303644606,473.2551842022141,433.81715726367014,440.7768157767092,436.1370814033603,540.5316173808515,392.0594339974988,411.778390513755,373.50038259807184,402.4988078610259,262.14618810754166,256.3465486173634,316.6633232829617,308.5437596530933,271.4257707602708,302.744120162915,291.1447272765271,318.9832474226518,317.8233423058224,433.81715726367014,412.9382956305845,389.7395098578087,401.3389027441965,357.26125533833505,306.2239494194345,335.2223746823886
패션의류,50000000,코오롱여성패딩,745.9322097276367,848.3450268372128,953.8148533509104,768.8603806728494,756.6320428492128,811.659713159153,915.6011850743645,862.1018693629104,911.015520864607,779.5602137944254,716.889719767031,556.3919227362437,501.36425242630355,391.30861159927355,408.12261363266776,455.5077604323035,469.2646029580012,395.894275809031,446.3364320127886,342.39511020115174,331.6951269760011,424.93676576963685,556.3919227362437,852.9306910469702,735.232376606061,707.7183913475161,797.9028706334553,911.015520864607,671.0332277730311,813.1883679647887
패션의류,50000000,덕다운패딩,1957.5342298693668,1975.1104267499977,2003.671557903085,2010.26238901883,2016.8534358807894,1970.7163235932862,2157.462147940976,1931.1702581677432,1863.062845842898,1757.6065275439728,1590.6338437821616,1283.052663706379,1232.5214482621648,1085.3219050862328,806.3018561635372,768.9527344432422,665.6933598495651,826.0749967494163,955.698558790932,924.9404839325966,885.3942027608387,788.7258750291212,1144.6411110976553,1241.3096545755875,1388.5091977515194,1357.7511228931837,1443.4343006062302,1298.4317011355467,1105.095045672112,929.3343713430933
패션의류,50000000,슬랙스,2749.6691451541637,2540.667893826118,2893.3572649277835,3037.0453847014032,2867.2319481688373,2916.2167166631857,2772.528596889566,2475.3550829575743,2289.2136040508126,2726.8093727328796,2609.2465697182065,2752.934689491826,2752.934689491826,2566.7932105850646,2299.0105577496824,2354.5264149193563,2455.761496245717,2540.667893826118,2491.6834460176515,2658.231017526673,2276.1511060142807,2099.8065808063884,2246.7602449176707,2328.4014188462916,2279.4166503519427,2299.0105577496824,2302.276422773227,2292.479469074357,1854.8837003922904,2093.275171445181
패션의류,50000000,남성패딩조끼,342.6836108216352,432.6380652348807,465.8356238334455,477.6153450220329,403.7241372149467,396.2279414439312,384.44822025534376,315.91149809101677,324.4785489261605,465.8356238334455,344.8254261109507,310.55701244825764,354.4634371712816,304.13177690242935,250.58744628013338,246.30381570150246,369.4558287133127,325.54950915134776,284.85575478176736,273.07603359318,286.9975700710828,201.32664107540927,224.8860834525841,316.98235315514495,280.5722293641955,257.01268182596164,280.5722293641955,261.2963124045926,231.31142415947141,205.6101664929811
패션의류,50000000,보브니트,162.1349205981977,193.78986730467622,222.35648974687422,155.1862505302608,156.73045234686384,194.5618888440521,189.15742059271827,176.0321813651459,229.30515981481113,202.28265982029058,162.1349205981977,179.12050562942645,180.66462807710388,164.4511439541767,193.01776639637467,167.53938884953158,206.9150271633229,193.01776639637467,179.89252716880236,188.38531968441671,156.73045234686384,162.9070215064992,199.1943355560101,213.86369723125983,196.8781122000311,195.33398975235366,196.8781122000311,147.46555892294793,150.55388318722845,141.28898976331254
패션의류,50000000,주크코트,256.89615119600995,319.75371412809596,411.7627096715031,317.0208580429535,266.00592120965945,275.1157848719993,225.9228769603875,225.01186249954637,343.43924727175124,354.37095255839245,242.3204817146946,265.0950003975088,211.3472074790722,287.8694254316324,212.25812829122285,320.66472858893707,334.3293836094113,223.18992722655457,205.88130801140633,246.87536672151936,207.70324328439813,202.23743746542274,259.6291009298429,249.60831645535228,202.23743746542274,165.7982637621344,173.08609850279205,159.42134983362743,151.2225006321286,222.27891276571344
패션의류,50000000,씨씨콜렉트,2200.7669562079013,2394.269339080012,2572.2914676678115,2208.507083350057,2303.9682093912097,2306.548340181015,2141.426069860461,1826.6623139581864,2249.7875846233806,2652.272604651913,1937.6036942836502,1831.8223103105367,1945.3438214258058,1684.76069029136,1759.5815656958512,2306.548340181015,2402.0094662221677,1973.7241992046233,1653.8001817227375,1834.402441100342,1780.2218163325128,1669.2804360070486,1945.3438214258058,2079.5053179504766,1929.8635671414947,1831.8223103105367,1573.8193099658963,1656.3803125125428,1444.8175445663155,1669.2804360070486
패션의류,50000000,여성티셔츠,413.58786763282296,446.52850868711147,566.090747219359,485.56924987465345,502.64960549880306,518.509890928942,496.5493799471498,397.727582202684,470.9289092201254,538.030261522713,484.34917968064286,507.5296354380459,444.0884937174901,445.30843849310094,394.06749703905194,502.64960549880306,639.2921996552,538.030261522713,467.26882405649326,485.56924987465345,494.1093649775284,414.80781240843373,407.48776749956954,494.1093649775284,378.207211608913,392.84742684504124,323.3061849912321,347.7065855242459,247.6647175857695,269.6251031491619
패션의류,50000000,양털자켓,1531.0914648605647,1482.764277324014,1682.6628932074389,1638.72925058842,1702.4331678777194,1748.563582955504,1691.4497572229648,1528.894918221336,1416.8638133954862,1623.352295016134,1539.8783288760906,1456.4041369165102,1456.4041369165102,1320.2094383223855,1199.3916953005466,1252.1122019350917,1342.1762596318947,1366.33985340017,1282.8656614405897,1412.4702684779547,1498.1412328963006,1357.553215204181,1397.0935387252052,1603.58224616539,1581.6154248558807,1348.7663511886549,1300.4391636521045,1225.7518357080505,1021.4599007266318,1131.2942330937158
패션의류,50000000,지고트,1609.1015261614918,1988.5570627484524,2074.619268481519,1615.6212298791745,1503.4798173013673,1457.8407153555577,1509.9995210190498,1436.977114695359,1817.73674881546,2028.98055850972,1538.6869229300721,1558.24642605713,1468.2723196986522,1388.7302096572782,1281.804403264013,1569.982127933365,1732.978640615534,1336.5710120197762,1257.0289019784025,1254.4210988861314,1233.5574982259327,1216.6057981911454,1480.0080215748867,1661.2603318249842,1347.0030083368808,1296.1479082325186,1267.4605063214967,1178.7904974961593,1140.975196801173,1331.3554058352343
패션의류,50000000,남자캐시미어코트,142.78869727166384,147.73872772519957,186.57735777016578,162.9696258774666,176.29649007143445,153.450371762055,128.7002194943763,128.31952716222702,142.40800493951454,200.28502875579343,167.53884953934252,189.6234687249128,129.461833077696,119.18096537896469,88.7193979934517,106.23479351714613,127.93872037056718,115.75404763255776,114.23093492542894,113.08862900995997,102.0463766469301,81.48475570897801,107.75790622427496,141.64639135619484,108.90021213974393,94.0501207791367,70.06169655428829,65.49235843290184,57.115410232959185,68.15777705549962
패션의류,50000000,구스다운,5863.514326290324,6763.516533565605,6527.265548344852,5465.262916705953,6068.264233255995,6147.0145616629125,6349.514923029521,6070.514455206713,5683.5134790242755,6030.014518203721,4617.011079835596,3998.2595623338407,3539.258247244985,3210.75763096797,2643.7558075194847,2328.755170243467,2763.0067492810467,2569.5059230140014,2661.756230421916,3003.756825699928,2823.756654785533,2832.756866236749,4369.510337564563,5267.262322889128,4918.511738110617,4513.511015377402,4583.261132333105,4869.01158965641,4160.259986697458,4068.009679289543
패션의류,50000000,맥케이지패딩,1607.4096183315514,1985.7860272213047,2493.970895093961,2528.494302185638,2263.3543530734064,1962.3103428602533,2137.6891014465705,1915.3585590287062,2108.6895557202065,1915.3585590287062,1492.7920894353404,1285.6516468852806,1233.1760016884211,1139.272018915884,707.0393108200255,923.8459918725774,921.0842687446429,825.7996319628602,908.6558920047726,893.4653770275244,874.1324849130962,941.7982299777603,1444.4592364851042,2238.4975995936657,1944.3581047550701,1684.7420170081514,1641.9330254232282,1941.5963816271358,1687.5037401360858,1606.0285492128623
패션의류,50000000,메종키츠네가디건,1394.9463263489486,1477.5509570088084,1869.2552230343185,1584.1369829283306,1517.5206166042315,1394.9463263489486,1303.016109279476,1288.3603004294266,1461.562692673048,1690.7230088478527,1616.112710604669,1632.1005744428383,1562.8196976449076,1526.8470040090272,1372.296986077406,1649.4208937667186,1718.7021710622398,1632.1005744428383,1485.544888927893,1526.8470040090272,1521.5175825637737,1385.6203394417441,1405.6051692394553,1709.3757836574441,1482.8799779564706,1544.1673233329077,1247.0581853482925,1207.0885257528694,1189.7682064289888,1338.9888029153562
패션의류,50000000,여자무스탕,492.1677615113667,567.0627969374707,634.8250876030364,567.0627969374707,540.9089493190334,552.7970373185159,601.5383601751216,501.6781778913772,477.90200189241193,690.6991552201804,526.6431897000786,492.1677615113667,441.0489020842279,398.2516232273636,344.7550921807527,304.3356199922995,392.3075792276223,379.23065541840356,364.9648957994488,335.2446758007422,381.60832703787565,378.0418196086675,460.06986989318784,626.5033719838228,463.6362422734571,506.4335211303215,520.6991457003372,481.4683742726811,364.9648957994488,385.1746994181449
패션의류,50000000,드레스,1686.9860584773858,2002.5373916749768,1973.4097926553786,2017.101329056458,2087.4936471097276,1961.273224128038,1691.8407961856685,1798.6428198209596,1779.2241447311949,1975.8368857661535,1949.1363798573307,1985.5463611827195,2014.6742359456832,2007.392129383259,1805.9246506400173,1985.5463611827195,2143.3220277815144,1888.4535372206274,2092.3483848180103,2488.001235742069,2245.269313708523,2165.1677959820545,1903.0174746021096,1912.7266742753088,1764.6602073497127,1575.3295728771782,1500.0825171156262,1575.3295728771782,1296.1879452616097,1526.783023024449
패션의류,50000000,로엠원피스,272.6683929094347,279.07338550487856,305.6081617911084,272.6683929094347,265.34838652272686,246.13351267980016,236.98358265396885,184.8289399293685,259.8585116619518,298.2882593478052,326.6530632165632,289.1383293219739,309.2682169561647,290.96825296109733,261.6884353010753,307.43818937363653,382.4677611062198,321.1630844123835,279.07338550487856,288.22331553070984,287.30830173944577,267.178414105255,265.34838652272686,348.61297843328214,281.81832293526605,244.3035890406767,258.94349787068774,236.98358265396885,160.12398333885739,264.43347667486745
패션의류,50000000,헤지스패딩,2491.1319633806606,2910.609755147196,2828.258319108731,2298.120766893775,2280.106298901691,2514.293505755553,2570.9101545754656,2606.9387982118897,2799.9499946987753,2789.656138280903,2254.3715116831386,2071.654171614125,1958.4208739743,1819.452789115923,1541.5166193991688,1798.865076280179,2009.8907407591487,1405.1220717321955,1585.2658746098052,1636.7354490469093,1502.9144385713405,1587.8394118012093,2365.0312721315595,2709.8782394338423,2923.4774411042163,2452.5297825528323,2496.2790377634688,2292.973692510967,2159.152682035398,2565.7630801926575
패션의류,50000000,탑텐온에어,1058.735554274386,875.8360756939117,1119.7021597491241,1069.1445198767794,993.3080600682624,1158.3638148013235,1298.1407495982126,1000.742987235152,840.1482901553462,914.4977307461113,860.966052438263,611.152060433913,486.24514889267283,401.4867426995144,324.1634325951152,279.55370067190825,370.2600148142044,292.93653578793555,413.38272751965945,414.86957781554173,368.7729955964525,460.9663289565005,547.211585445541,847.5832173222357,1142.0069412497928,782.1557231161121,877.322925989794,1015.612841568931,675.0925354222849,492.19305684181046
패션의류,50000000,잇미샤니트,227.44104776191693,213.68130655464896,245.24783926678958,242.01027563023516,238.7727119936807,272.76741743323726,254.15123501922594,233.10687987779883,252.53245320094874,307.571609533844,225.82226594363968,280.861422276535,244.438448357651,208.82496109981727,204.77791080221257,228.25053442296718,297.0494319631305,245.24783926678958,208.82496109981727,196.68390595891483,203.15912898393537,210.4437429180945,207.20608352962842,278.4332495491191,205.5873017113512,194.25573323149902,206.3966926204898,173.21137809007192,177.25833263576496,204.77791080221257
