Category_name,Cat_id,Keywords,2023-11-26,2023-11-27,2023-11-28,2023-11-29,2023-11-30,2023-12-01,2023-12-02,2023-12-03,2023-12-04,2023-12-05,2023-12-06,2023-12-07,2023-12-08,2023-12-09,2023-12-10,2023-12-11,2023-12-12,2023-12-13,2023-12-14,2023-12-15,2023-12-16,2023-12-17,2023-12-18,2023-12-19,2023-12-20,2023-12-21,2023-12-22,2023-12-23,2023-12-24,2023-12-25
화장품/미용,50000002,대용량바디워시,2.250881982972179,5.2051625976330005,4.958969895757714,3.2708163604892344,2.6377448688324083,2.6025812988165002,1.934346237143766,3.2708163604892344,3.1301302725829823,3.7983653342557164,2.497074684847466,2.2860455529880874,2.250881982972179,2.8487740006917868,2.919117044644913,3.2708163604892344,3.5873362023963375,3.1301302725829823,3.8335289042716236,2.215702509034961,2.180538939019053,2.2860455529880874,2.813594526754569,2.813594526754569,2.1101958950659268,2.321225026925305,1.5474833512835369,1.3364542194241582,1.6881535352684793,1.7233330092056973
화장품/미용,50000002,데오드란트,87.90154911782564,99.46758996958819,111.45413459224638,112.2953323211796,108.51013272812203,91.89709568990202,74.86355488078641,98.62639224065495,113.97763268547507,116.7114777577226,108.72038461356982,120.49667735078019,96.52349301189284,90.63539419007317,100.30869260495042,102.62193881273133,103.67338842711239,94.42059378313076,90.21479532560653,86.00899686808233,74.6532079017676,92.52794643981646,99.46758996958819,94.42059378313076,98.20579337618832,89.5839445756921,73.39150640193873,74.86355488078641,65.61076023680475,77.59730485946294
화장품/미용,50000002,모다모다블랙샴푸,270.4099050941744,250.10742636905124,294.59993042529356,250.53950621491916,271.27386945144104,273.433682677373,281.2089712238341,300.64729025722147,261.3385723445788,294.16785057942565,1953.3446919887224,1467.8162566518065,941.6830591991134,551.1869918066099,705.8303610543189,469.97766290952467,378.4009570597093,349.0273409194597,329.1571373746737,335.2044972066016,267.3861275109759,290.28030397342974,330.8848707547376,322.2456178510099,233.26080507299451,246.651764274454,136.06881923711921,238.0125113707263,222.02985443193614,261.3385723445788
화장품/미용,50000002,남자화장품,110.06455797607883,125.39585364974039,114.6410270818373,127.22642059714866,120.59049900400865,116.24281196374788,105.03042126484941,118.75993205660039,121.96339834594595,138.21002923054945,130.20110482099656,118.30226445112942,92.21624568404033,89.9280111311611,101.82685150102823,137.06591195410982,123.33640116235884,116.01402989825019,111.6663428579894,87.86855864377956,100.45395215909093,113.03924219992672,123.10761909686114,146.67651777109774,134.7776774012306,123.33640116235884,116.70047956921884,108.00510548869728,111.20867525251846,116.92926163471653
화장품/미용,50000002,헤라옴므,241.3181178560418,257.6518710155026,238.68364153999974,222.34988838053894,198.63960153616037,216.55404048524642,193.89754416728465,234.46847943433244,233.41468890791563,260.2863473315446,241.3181178560418,203.3816589050361,167.0257984370668,178.09068627103224,216.55404048524642,293.4807489136747,222.34988838053894,203.90855416824448,226.03815522299786,174.4023321219846,172.82164633235936,226.03815522299786,261.8670331211699,244.47948943529227,272.93183364854656,210.75819258995386,184.94032469274163,207.06992574749495,217.0809357484548,284.5235294391316
화장품/미용,50000002,린스,147.33320691585647,154.84594481847435,161.10655973732264,138.9857203573921,154.84594481847435,131.47291329581347,115.61268883473122,146.08108393208678,187.8185167244085,166.53242600032445,145.24633527624036,139.82046901323855,130.22079031204382,110.1868225717294,149.83745288339574,181.9752761334835,175.71466121463524,160.6891854093994,146.49845826001004,133.55978493542955,121.03855509773304,149.83745288339574,159.43706242562976,154.01119616262793,150.67220153924217,119.7864321139634,111.85631988342226,126.88179568865807,114.77794017888478,138.5683460294689
화장품/미용,50000002,퓌쿠션글래스,583.4991244099422,507.8602542891835,473.9000026759502,488.5646567816646,842.0602589019805,734.0047849685901,757.1595019776128,795.750824883935,748.6694390743046,817.3618940923562,965.5520829501019,545.6797532952049,448.42981396602516,431.4496881594085,484.7055372801608,402.89220384828036,398.2612604464758,365.8446566338439,360.44188933173865,361.21371323203937,336.51534842241506,445.342518364822,375.106543437453,352.723650328731,345.0054113257234,348.0927069269265,343.4617635251219,335.7435245221143,355.810945929934,418.3286818542955
화장품/미용,50000002,에르메스향수,1547.5403212413926,1504.1373737168428,1577.4733884997027,1534.070440975153,1475.7007118258616,1468.2174450112843,1493.660800176434,1502.6407203539272,1562.5068548705472,1538.5604010638992,1665.7759369117173,1474.2040584629463,1592.4399221288577,1547.5403212413926,1677.7491638150414,1824.4211933807612,1864.8308341794796,1867.8241409053107,1804.9646996628594,1906.737128341114,2020.4830319182784,2213.551315734379,1933.6768888735928,2126.7454206852794,2180.624941750238,1956.1266893173256,1864.8308341794796,2077.3558597090678,2246.47768971852,1975.5831830352274
화장품/미용,50000002,토리든다이브인세럼,301.85613332580584,272.12299155663453,228.81602419718934,244.32896772893088,636.0308990094067,585.6138325312465,554.5879454677635,617.2860922418855,620.517955477665,670.2887564126705,1071.04001185733,301.20976067864996,256.610048024893,208.13199238419938,262.427401849296,285.05044449975253,266.95201037938733,259.19553861351653,195.2045394410814,238.51161390452776,217.82768919553902,257.90279331920476,270.8302462623227,246.91445831755445,230.755142138657,299.91701538433813,240.45073184599548,237.86524125737188,192.6190488524578,272.7693642037904
화장품/미용,50000002,김정문알로에큐어크림,375.5408275272197,366.5227550963406,479.89360606600627,455.4158213858973,482.470162742319,481.18188440416264,643.5083047340462,490.8442200679043,454.1275430477409,462.50147630954183,474.0962294805181,410.3250870401485,334.9593154925871,320.1437424124354,300.8191951487364,340.7566920780752,364.59033758910596,306.6165717342246,342.6891095853098,309.19312841053727,262.1699765575539,352.35144524905155,319.49960324335717,378.761647436395,469.5871312331863,398.73033386917217,597.7735552830037,387.77984393105856,335.6034546616653,365.8786159272624
화장품/미용,50000002,헤라센슈얼누드글로스,1372.620594370454,1193.7379332709074,947.1508986160982,822.4319834324692,732.634457838457,702.70185779908,570.1434946148232,567.2926989023753,491.0360754718276,562.3040466141953,563.7293758393895,585.109726003482,426.8948877174906,469.655725307735,493.8867339222161,555.8899278387617,471.79371914552644,446.13724404379167,385.5595166144999,379.8580624516633,364.8918310630045,392.6863000025307,346.36213934930055,319.99299963496867,300.7506433086676,295.7618537584282,297.899984858279,279.3702931445751,302.888637146459,277.9449639193808
화장품/미용,50000002,앰플,282.25117828424465,380.2226560861815,395.38493267114495,370.3088555376546,449.61914760854995,395.9680841954913,343.48332383112523,370.3088555376546,395.9680841954913,419.29459443862294,392.4690627320937,330.6537656608668,303.24508242999104,283.41748133293726,298.5797579179008,374.3910285253985,337.06854474599595,324.8221381000838,337.06854474599595,324.2389865757375,289.2491088937202,301.4955155396323,332.986371758252,343.48332383112523,352.8139728553058,301.4955155396323,273.50368078441034,271.1710746870251,242.59597609013704,254.25934352902266
화장품/미용,50000002,버츠비립밤,733.0798603530122,762.6114021019109,769.560049362868,701.8110313227729,864.2350964501884,781.7202238915764,821.6748201759784,963.2529435205229,908.5324927176042,895.5039254804277,832.0977074233465,759.1371621154998,530.7010316530597,473.3749008603328,538.5182389106195,631.4561660047345,648.8277005130598,567.1813879510505,553.2840934291364,519.4095844090889,568.0499479476533,638.4048132656916,676.6222895568878,725.2626530954524,805.171845664256,726.131213092055,734.8169803462176,746.1084275901885,594.9758097067438,627.9819260183234
화장품/미용,50000002,아비브부활초크림,167.88534526571766,185.53238492069366,174.56255634219838,159.30029398167568,319.07752505024325,291.8915599374414,231.79620094914728,290.460656816772,348.1712385106128,351.98682706574186,450.7149168322252,207.94888730458257,147.3765912293965,133.06820304265767,183.6245447131323,252.30495498546847,235.61178950427635,238.47341202562794,190.3018476496066,162.6388535899192,150.2383056107417,186.48625909447753,189.34788161582912,212.7183500334955,188.87094452893717,168.83921943950153,168.3622823526096,170.27003070017733,161.68497941613535,183.1476076262404
화장품/미용,50000002,아비노바디로션,310.32975183844536,342.86025155054153,367.1289467172771,319.10785330025004,431.15703614390475,366.6125444126075,339.2457515825309,377.9724466213092,399.1430441247037,361.96534522348315,333.04945086762314,296.38815427107227,194.66606902677992,198.28056899479063,236.49096711712482,238.0399632546827,223.06566646619584,208.6076665941531,179.6917722382931,146.64497560975286,193.1170728892221,228.22926795998978,263.3414630307574,230.8109633186613,235.4581625077857,237.00726403356893,239.58906478046595,214.2876703926166,176.593674574952,224.09836568730952
화장품/미용,50000002,닥터포헤어,753.9660336455044,901.4001399215117,857.5430588935733,1062.8308789876235,1236.3924013439669,1015.2415276066171,816.4856091454276,962.9863145437299,1057.2321877813602,986.3144802464882,972.3176570052763,834.2148931908152,751.1667832679265,670.917733271508,721.3067159323074,911.664502358548,1307.310108878839,900.4669294949141,888.33633665579,740.9022303797825,666.2522524918423,813.6861683167424,857.5430588935733,946.1900504738327,833.2818732153249,729.7048479672559,654.1214692016108,795.9566938202474,611.1977890513775,739.0359999776947
화장품/미용,50000002,포포크림,2175.9590144729304,1922.0516175954247,2074.9419193743115,1943.8931290803494,2285.1662932819686,2223.737129297989,2057.1957783601806,1935.7023881387627,2058.5609947223065,2130.9107751409565,2110.4344800181575,1786.9071782150857,1722.747860122438,2786.155841073103,2089.957906279775,1984.8457193259467,1819.6695847502642,1586.2384829955568,1500.237653417985,1492.0471910919823,1433.347902601086,1685.89036173205,1826.4948307141406,1845.6061880903976,1807.383751953468,1886.559056951579,1905.6704143278357,1796.4628569032138,1594.4289453215595,1583.508328886889
화장품/미용,50000002,랑콤선크림,199.88200517827715,217.3213998710726,235.65511079605355,229.84200965381217,197.646260230849,191.38595533947918,170.81640820099884,177.97102932455414,232.52495835036865,212.8498187101451,274.5583688595149,207.03662630183243,234.76079456386807,203.4593613730904,224.02890851157076,196.75185273259228,188.2558028937943,230.73632588599764,236.99663077736741,183.33701798373843,148.90543234727588,186.4671704294233,175.73519311105477,156.5071659538883,154.7185334895173,173.4993568975554,146.6695961337765,143.09223993896322,156.06005347083118,148.90543234727588
화장품/미용,50000002,헤어팩,261.4033901286999,249.65496244744315,248.18637152068305,244.75972596553703,233.50076198590605,237.41697115361924,220.2837433778892,240.84361670876527,248.18637152068305,256.01868994516803,266.7880903122318,232.03217105914598,217.83612513693618,228.6056254149413,260.9138265161328,263.36144475708585,281.47369984700885,242.80167133715113,249.65496244744315,218.3256887495033,207.06672476987234,235.458816614292,237.90643485524507,251.61301707582908,220.2837433778892,216.85709782274319,210.49337032501836,217.34666143531035,194.82873347604843,229.58465272913426
화장품/미용,50000002,아모스녹차실감샴푸,171.76881070113487,171.76881070113487,147.6138568820639,141.7092836434999,149.22413577778138,123.99562318806242,138.4886073315559,158.8861647136134,185.7250154593044,206.65935222668585,185.7250154593044,163.1803997962054,154.05515024569738,147.6138568820639,178.74694271034687,214.71104300654585,191.09280931254438,168.5481343891909,158.3493853282894,147.07707749673992,118.09104994949843,159.4229440989374,172.8423694717829,155.1287090163454,151.3712533190774,155.1287090163454,127.75307888533044,121.84850564676643,131.51047532234392,147.6138568820639
화장품/미용,50000002,아모스컬링에센스,171.38026840077916,196.63632961780993,199.04167510393887,185.21100494602052,209.86566340419606,177.39363211610151,191.82563864555206,199.04167510393887,254.36442212293522,202.0483569616,212.271008890325,209.86566340419606,174.98828662997258,161.1576164720542,208.66299066113154,270.6004377669825,232.1150427635656,226.70308180709853,204.45370244772894,175.5896230015048,179.7989776022304,193.02831138861654,205.05503881926117,220.08838172024397,170.77893202924696,181.00165034529488,140.1109098557491,150.33356178447403,139.50957348421684,215.87902711951835
화장품/미용,50000002,입생로랑틴트,1775.6513977253628,1591.334035767523,1596.8088268479041,1602.2836179282856,1678.9304915819584,1682.5803523022125,1715.4288973128341,1912.5207717915641,1742.8028527147412,1713.603966952707,1932.5950057529628,1879.6722267809425,1660.6811879806874,1781.1261888057443,1759.2272259558854,1901.5711896308014,1812.1500049279057,1713.603966952707,1912.5207717915641,1795.7256316867613,1739.1529919944871,1954.493968602821,1715.4288973128341,1857.773062459417,1728.2034098337242,1708.1291758723257,1644.2568147395425,1886.9719482214514,1844.998549938527,1901.5711896308014
화장품/미용,50000002,알로에수딩젤,155.58537507072208,157.7922675992479,163.861222052694,167.1715608454828,175.99907004954727,146.20614273452614,156.13709820285354,169.37845337400861,197.51621129263535,187.0335326921765,166.6198377133513,167.72328397761422,136.27512635615983,155.58537507072208,166.6198377133513,190.34387148496523,173.79217752102142,162.75777578843108,157.24054446711648,134.61995695976543,142.89580394173737,169.37845337400861,165.51639144908836,182.6197476351248,173.79217752102142,141.79235767747446,139.5854651489486,142.34408080960588,136.8268494882913,140.68891141321149
화장품/미용,50000002,메디힐마스크팩,1381.945367984568,1247.0845324103602,1209.2021342534465,1283.4514673528624,1634.9989512320767,1428.919374411006,1330.4254737793005,1565.2956731996255,1553.173305789413,1636.5142471583533,1672.8813493889904,1528.9285709689884,1195.5646382050923,1256.1761406798844,1365.2771127955257,1310.7266267377051,1436.495854042389,1215.2633179585525,1071.3107068266854,872.8076096369973,1024.3367004002473,1198.5952300576455,1066.7648190478558,1104.6470499166346,1122.8306010319532,1039.4896596630128,971.3015102687032,1160.7128319007318,1022.8214044739708,1206.1715424008933
