Category_name,Cat_id,Keywords,2024-02-09,2024-02-10,2024-02-11,2024-02-12,2024-02-13,2024-02-14,2024-02-15,2024-02-16,2024-02-17,2024-02-18,2024-02-19,2024-02-20,2024-02-21,2024-02-22,2024-02-23,2024-02-24,2024-02-25,2024-02-26,2024-02-27,2024-02-28,2024-02-29,2024-03-01,2024-03-02,2024-03-03,2024-03-04,2024-03-05,2024-03-06,2024-03-07,2024-03-08,2024-03-09 00:00:00
패션잡화,50000001,샤넬지갑,2276.106147272095,2482.015571323793,2781.7955259382916,2809.0483512322767,2491.0997527868435,2309.414999906502,2105.524438904834,2058.084387634718,2133.786555271417,2453.7534549572106,2110.5711751726576,1959.1671208040948,2041.9348877586483,1973.298319439804,1994.4948364885322,2101.4869937096078,2022.7569528551153,1940.9987578779944,1824.9224191938692,1853.184535560452,1942.0080489505926,2153.973781247548,2151.954918197517,2252.891048078171,1704.8086353145177,1710.8646626549391,1786.5668302916383,1769.4074775333006,1909.708487388783,2210.497733075879
패션잡화,50000001,실내슬리퍼,100.3574543928877,118.2525120820606,156.94458311406152,176.5324243029832,165.89211195864794,182.57799749391458,171.45407380373683,152.83355116603352,169.51943670130007,206.0351128877097,201.19861599115129,190.07459644144015,207.24418918208264,170.4867552525185,156.94458311406152,165.16664701011752,193.46016344093772,206.0351128877097,195.3948005433745,191.525526338501,175.56510575176483,194.91109333799858,173.6304686493281,207.7278963874585,194.66923973531067,184.0290232505088,170.24490164983052,164.19932845889915,143.88602232144703,171.21222020104886
패션잡화,50000001,어그슬리퍼,302.0454131939163,336.5350332250572,368.93433559126873,335.4898743925925,287.67471228759956,253.96893548746576,275.6556446476697,210.33430513896582,199.3603963315007,210.33430513896582,190.21538601414173,179.76400483622612,168.26746482584582,191.78307247615595,186.55738188719815,209.28924987986676,205.36993015146564,169.05130805685292,162.25793100588092,162.25793100588092,152.85170866042998,167.4836215948387,188.38638395066994,176.88984394028964,166.43846276237403,155.2032383534513,151.80654982796528,145.5357004065428,121.49746155331749,147.10338686855698
패션잡화,50000001,리모와캐리어,1902.8262289624454,1871.2146767532677,2279.527832861016,2410.363626195403,2035.4180649414102,1873.8492628339043,1773.7464782726372,2612.3248898866696,3329.726264825265,3480.758462989455,2328.7008557435142,1949.3650138401533,1929.1689570861959,1980.9762179734846,1618.3243475349245,1910.7289429768166,1983.6108040541212,1708.7676792855498,1599.006138065333,1445.3400499721986,1453.2427639865698,1708.7676792855498,1783.4055830074328,1786.039821012223,1376.8488176201085,1348.749698775934,1313.6260612775995,1545.44248645762,1289.9175711586397,1589.347033330537
패션잡화,50000001,잔스포츠빅스튜던트,70.97718692615507,79.10437415241289,98.609566222394,132.0212245661029,118.11475829237509,99.87379693739624,88.13454240864542,78.92374930989911,92.46903748989644,113.41908511739356,114.1415128961516,111.25180178111953,97.16471066487794,103.12468614615878,86.87031169364315,100.05442177991,121.00439781611007,109.08459003614254,114.1415128961516,119.7401671011078,97.34533550739172,83.43886923366392,92.10785939616596,108.72341194241207,73.86689804118713,64.11430200619658,68.99060002369185,54.0004562861785,61.947018669922535,55.445311843694526
패션잡화,50000001,스타킹,207.20642061260784,218.49537680347933,266.56438279667196,333.2055145840074,358.33255076216227,343.4020097696552,357.2399454042688,323.7374229702886,336.48289759967855,383.4594425876474,371.0780253915522,396.9333207889664,393.2917359873307,363.0665965690217,349.95677580099743,355.0550233938214,453.37795739065405,465.3953171534546,452.64969817139485,447.55145057857095,395.8408597837427,395.11260056448344,430.4359875756163,552.7934967453801,571.365622539523,426.43020098801617,432.2568521527691,387.82943096121215,363.43065400231643,323.37322118432417
패션잡화,50000001,퓨마팔레르모,182.56597440294772,196.93180320081134,246.01507616510116,304.07710270020743,329.2173768112365,351.0654019650901,337.2981370813428,319.0414954121874,380.6949054319918,434.56683713874804,391.4693507451572,388.4763837450399,320.2386232404201,325.925127854061,348.3717169220309,374.40983690423445,378.8992136896427,286.41902494516836,303.1792568290329,351.3646839221482,279.83467446035297,318.74221345512916,322.63302632642103,313.0557088414883,270.2575044049557,277.73970076094565,293.6019393441001,396.25800948762355,482.4529822748052,594.3869405166676
패션잡화,50000001,밤켈캐리어,268.33882366788345,273.46620449832994,350.66345531451725,468.8807350311405,435.83691251177305,353.2272860521496,326.4504026479592,281.4424108793983,352.9424315615693,423.0181797908385,286.56979170984476,233.87058837320498,229.88262550507991,237.85869156373911,229.0279217109297,246.40446660355911,292.8367308250218,229.31277620151005,210.79695366896837,197.97822094803385,158.38246450049976,223.3308318993225,237.57383707315878,267.7689743643135,212.22122612187016,198.2630754386142,206.80885047843418,207.37855945959487,193.42040877633895,213.9303530653523
패션잡화,50000001,샤넬미니백,403.8465255935311,396.6222356718328,445.38726027234895,482.23185062571196,406.73641950038586,374.94883209221166,368.8080077205926,384.34058692859486,460.91966154217573,510.0460785769522,390.4814113002139,368.4467932245077,353.6366430086754,354.72028649693016,345.32853166054684,416.12817433676906,448.9994052331981,375.67126108438146,338.465278296758,345.6897461566318,588.7924401670425,1779.3817541128863,919.3109995499325,719.5549347605887,500.65414580239354,425.8811436692372,420.8241407240484,409.6261354690653,375.31004658829653,435.27289850562045
패션잡화,50000001,캐리어네임택,52.869706807853476,57.48041372402564,86.8354471219941,110.96494706783474,100.36026816487778,101.28239440646621,95.7494855404756,84.06899268899879,82.53203991145472,104.2025365463929,98.05487685267668,97.74750143881387,98.36225226653949,82.53203991145472,83.45424186127316,73.156938372179,107.12267868631962,90.67771550350922,92.36828027975467,80.99516284214069,71.15892247384073,69.92942081838949,72.54218754445338,93.59785764343594,84.22268039593018,87.2965102427883,90.83140321044063,91.90721715896046,73.92537690683602,77.15289446062555
패션잡화,50000001,골드몬트물고기반지,0.7728371524856275,2.5393764593037598,1.7664849199671482,1.3248636899753612,21.750280671903386,26.277007053021176,16.340311830802026,11.813585449684242,43.50061573065776,39.41551057953176,77.1749959334453,191.22618037396958,138.45130126608035,141.98432549286562,120.45480104910718,154.68120778938442,95.28184707106546,59.95138725580871,43.16939980816392,26.166601745523227,20.425416981928027,24.84173805554786,17.113148983287655,17.113148983287655,12.255206679676029,16.22990652330408,13.248908834008532,11.813585449684242,29.147599434818773,
패션잡화,50000001,이너백,297.7767602212232,315.8238067974506,376.2121214596624,498.376992013215,422.02390321602013,460.894568229182,453.95336208353723,434.5180742781808,475.47101173258704,483.8004591073609,435.21219489274523,497.68287139865055,481.02397664910296,449.0945177815858,433.1298330490518,431.04747120535836,482.4122178782319,456.03572392723066,449.78863839615025,433.8239536636163,406.75333909805056,384.5415688344362,437.2945567364388,482.4122178782319,443.5416422675191,437.98867735100316,452.56512085440824,424.10626505971356,485.8828209510543,476.85925296171604
패션잡화,50000001,시티즌ny0040,29.81848785009666,180.7103246026114,225.9521865041694,129.55618973175817,101.53709938369296,160.40290472587282,98.45241795163908,86.62783890424058,93.05425855435286,78.40205486090497,81.48673629295885,52.182328906063084,60.408146058206796,41.643033788687056,34.95959046137838,45.24182879274993,38.55838546544126,37.01604474941431,41.128953325486165,25.705579274024807,24.67735213000684,37.2731015354188,38.815442251445745,44.98477200674543,40.614839753477185,25.448522488020316,24.934408916011336,22.106784269961935,18.765079160711647,25.705579274024807
패션잡화,50000001,골든구스여성스니커즈,345.8818647825443,316.54119865716046,313.1557204100699,346.4461111570594,342.4963865354537,328.39029984727694,317.1054450316756,334.59700996694295,402.30635688465264,365.63041521587206,313.71996678458504,291.7144308531968,278.1725178648346,291.7144308531968,277.6082714903195,332.3400244688826,350.9600821531801,291.7144308531968,291.1501844786817,290.02169172965154,257.29547468247665,338.5467345885486,321.6193433530958,347.01035753157447,261.2451993040823,288.32895260610627,307.51325666491897,288.8931989806214,278.1725178648346,369.58013983747776
패션잡화,50000001,클락스왈라비,862.9701352700658,767.6894450138211,901.0823879970517,1168.7755944574901,970.0473944787291,824.8578825430797,1120.6815306435994,886.5633900524628,960.9730207633611,1014.5117088064727,811.2463219700278,830.3025067723004,806.7091351123438,730.4847465359313,676.9460584928198,775.8563813576521,764.9672497767701,666.0568100343783,678.7609332358935,658.7973110620838,668.7791221489887,745.0036276029606,789.4679419307042,827.5801946576902,664.2419352913047,582.5729224856715,599.8141156673112,705.9839375044378,639.7412431373707,689.6501816943351
패션잡화,50000001,판도라팔찌,498.9015457371422,523.7370401388611,767.709327329776,653.7581800261537,520.0847477146741,549.3029930254171,564.6425271242501,481.37054210104543,509.858328926951,616.5049854649515,485.0228345252323,474.0659572526718,523.0065816540236,468.2223834567246,444.84771194192876,501.82328559374,511.3192458966257,498.9015457371422,472.605040282997,455.0741307296519,452.88275527513986,520.0847477146741,514.2410798359753,568.294819548437,476.9877911920212,436.8127626914695,425.12542693407164,487.2142099797444,509.12787044211365,606.2785666772284
패션잡화,50000001,에르메스팔찌,1521.371654669671,1633.1536706108254,1630.31163877961,1692.8336858547448,1582.9465052017122,1451.2709297449508,1476.8483318220212,1534.6339539797532,1440.850662266084,1503.372709341219,1432.3250089743722,1246.6532608351552,1268.4412134369495,1679.5716076456295,1668.2039225227022,1598.1031975979818,1698.5175284162085,1359.3824733194033,1350.856598926724,1427.588362956002,1373.5919691725794,1597.1560010548883,1614.2075287392797,1515.6878121082073,1361.2770875065578,1376.434001003795,1353.6986307579396,1452.2183473890118,1397.2745359615283,1653.9942055685592
패션잡화,50000001,티타늄안경테,359.14404959855455,291.3057279689755,397.7187145435921,420.3314884201185,394.17160464243557,387.0773848401225,338.7481676669044,339.63494514219354,373.33238571648747,442.05748482135573,342.73861456235886,359.5873865928525,333.4275028151696,315.2486163150889,310.3713919443453,347.61594241979583,375.549381148057,348.50271989508497,350.7196118399611,274.9002929327797,310.81472893864316,364.0212739692982,392.8414901728486,397.2753775492942,343.18205504335003,325.0031685432694,317.465508259965,345.84238746921756,311.25816941963444,385.3038298895442
패션잡화,50000001,아떼바네사브루노,1315.446678578759,1394.4632438385056,1670.1233043517861,2095.735548682396,1539.027710707282,1496.8256743899099,1506.7026664572948,1363.0362222711294,1444.7464364315974,1732.0795343774842,1465.3984432489783,1434.869444364212,1311.8550069954272,1187.9425469440318,1407.931907489223,1641.3899316851312,1591.1067390920396,1340.5881700885275,1211.288412235689,1271.448806469721,1321.7319990628125,1300.181969562821,1425.8902654058825,1603.6775896337012,1268.7549479954446,1214.8800838190211,1273.2446422613868,1263.3674406204468,1170.882211709983,1612.6567685920309
패션잡화,50000001,나일론백팩,116.62595092212905,138.7071565143714,146.79324509243716,172.91745867969829,159.23330877835625,145.54923146504242,142.12815769569283,140.5731769554635,163.58735647423782,192.19959731628842,177.27150637557986,157.98929515096154,168.25244387098212,161.41036892031113,141.50622347002366,147.41525190613453,181.00354725776404,169.1854177975141,162.96534966054045,164.83137010163253,138.39618940153684,147.41525190613453,212.72582216830145,223.29986541312846,194.0656177573805,185.97960176734298,174.16147230709302,160.78836210661376,163.58735647423782,165.76441661619268
패션잡화,50000001,나이키p-6000,326.2911632786222,335.2522703747607,415.3755372841256,450.69302265021656,472.30519131593223,788.5809923676179,798.5963545945546,604.0867135718227,603.5596475220689,526.5991460050983,538.7230184936311,447.0030681767778,530.8161665282908,469.6694919732916,478.1035330196765,574.5676929407666,595.6526725254378,512.3667632549693,496.55293629299786,470.19668105433607,419.59255780731803,406.4143071566964,588.8000756908955,585.1102442487474,402.1972866335039,419.59255780731803,460.70838487715315,405.3600520258982,375.31384231379775,380.5851179677882
패션잡화,50000001,크롬하츠안경,455.68828065851244,410.7465709036283,499.0622320133961,505.8558019101744,450.9850054585113,440.01084616817866,489.65583112306393,399.24972580684886,484.95270543273284,608.8036754070523,558.6361541553904,475.54630454240055,443.14636296817946,468.2301983488454,436.8754788778479,469.7978072391758,492.26881162628786,398.20465321329533,399.24972580684886,1495.0967003627513,1392.6712136529802,881.5896002460277,710.7064763103768,813.6544993169248,621.3455930973854,490.17836741984064,517.3524974972838,491.7461258198411,454.64305855528886,556.0233231618365
패션잡화,50000001,아디다스스니커즈,92.060731868036,84.4077331515007,100.61400761298906,119.07116783801716,113.44398562791709,110.96803060727294,116.59521281737301,101.96455195061257,130.5506659128201,133.70189310227602,99.9387354441773,110.74296135016851,105.79105130888023,90.71018753041248,94.76175614578459,121.9973257703686,128.74991866348927,108.26700632952438,92.28580112514044,112.31857494489647,93.18614255105662,108.71714484373325,121.5471228586613,123.12273645338924,94.76175614578459,89.80984610449629,98.81332476115668,93.86141471986839,89.35964319278897,108.04193707241993
패션잡화,50000001,젤카야노14,375.3845812324064,388.7741158718577,441.85395904098084,493.97748505710433,502.1068649185114,587.7040907210809,947.786503008037,746.4655984641327,614.9613185764832,586.7477735680814,520.7565543360067,559.4905457126791,445.67963808952555,500.67225237682993,420.3351813523045,463.3728735418392,540.3625609065018,447.114250631207,433.24642060307383,380.6447360104506,418.900568810623,402.16365051130896,460.5036484584762,513.1053330510995,382.557643940814,357.21318720359295,369.16810930136273,372.9936515377254,418.900568810623,384.94857363549505
