Category_name,Cat_id,Keywords,Monthly_num_search,Avg_monthly_click,Competitiveness
디지털/가전,50000003,갤럭시탭s9,158100.0,850.3000000000001,높음
디지털/가전,50000003,버즈,89200.0,0.0,낮음
디지털/가전,50000003,스텐바이미,58000.0,0.0,낮음
디지털/가전,50000003,스팀청소기,58710.0,802.6,중간
디지털/가전,50000003,맥세이프그립톡,70730.0,1315.1000000000001,높음
디지털/가전,50000003,기계식키보드,33700.0,142.7,중간
디지털/가전,50000003,딤채김치냉장고,64400.0,1150.7,중간
디지털/가전,50000003,삼성냉장고,55340.0,474.5,중간
디지털/가전,50000003,무전기,24130.0,283.7,중간
디지털/가전,50000003,usb,77300.0,326.5,중간
디지털/가전,50000003,맥세이프충전기,52410.0,573.5,높음
디지털/가전,50000003,블루투스키보드,37800.0,185.6,중간
디지털/가전,50000003,전기방석,41200.0,518.6999999999999,높음
디지털/가전,50000003,그립톡,94700.0,1307.3999999999999,중간
디지털/가전,50000003,헤드셋,86000.0,678.2,중간
디지털/가전,50000003,구강세정기,30010.0,586.3,중간
디지털/가전,50000003,네스프레소커피머신,127600.0,1878.3,중간
디지털/가전,50000003,27인치모니터,30600.0,200.0,높음
디지털/가전,50000003,아이패드케이스,59160.0,605.2,중간
디지털/가전,50000003,발더스게이트3,205600.0,5.8999999999999995,중간
디지털/가전,50000003,쿠쿠밥솥,83610.0,1072.7,중간
디지털/가전,50000003,티비거치대,27110.0,473.90000000000003,높음
디지털/가전,50000003,아이폰15프로맥스,116200.0,937.9,높음
디지털/가전,50000003,삼성43인치tv,7370.0,50.7,높음
디지털/가전,50000003,헤드폰,37950.0,346.3,중간
디지털/가전,50000003,붕어빵기계,90700.0,2001.7,중간
디지털/가전,50000003,usb허브,21100.0,68.7,높음
디지털/가전,50000003,애플워치se2,155000.0,1527.2,높음
디지털/가전,50000003,갤럭시s23울트라,188800.0,1363.1000000000001,높음
디지털/가전,50000003,아이패드에어5,125200.0,1300.2,중간
디지털/가전,50000003,utp케이블,8530.0,32.3,높음
디지털/가전,50000003,로지텍마우스,72800.0,305.2,높음
디지털/가전,50000003,초음파가습기,28040.0,148.5,높음
디지털/가전,50000003,물걸레청소기,41040.0,740.8,중간
디지털/가전,50000003,삼성공기청정기필터,13810.0,201.7,중간
디지털/가전,50000003,스팀다리미,47200.0,774.2,중간
디지털/가전,50000003,미니온풍기,37390.0,432.90000000000003,높음
디지털/가전,50000003,로보락,164500.0,889.8,중간
디지털/가전,50000003,s23자급제,39570.0,553.3,중간
디지털/가전,50000003,핸드폰거치대,50670.0,714.0999999999999,높음
디지털/가전,50000003,노트북가방,40990.0,541.1,중간
디지털/가전,50000003,애플펜슬2세대,45120.0,626.7,중간
디지털/가전,50000003,엘지공기청정기필터,7620.0,135.3,중간
디지털/가전,50000003,고속충전기,23750.0,174.39999999999998,중간
디지털/가전,50000003,쿠쿠10인용압력밥솥,51520.0,1048.2,중간
디지털/가전,50000003,ssd,64000.0,162.8,중간
디지털/가전,50000003,아이패드에어5케이스,11170.0,110.2,중간
디지털/가전,50000003,맥세이프케이스,60910.0,1110.3,중간
디지털/가전,50000003,안방그릴,71180.0,1103.2,높음
디지털/가전,50000003,s23fe,206300.0,838.3000000000001,중간
디지털/가전,50000003,윤남텍가습기,69400.0,1090.8999999999999,중간
디지털/가전,50000003,소니wh1000xm5,72650.0,1271.3,높음
디지털/가전,50000003,에버홈두유제조기,50650.0,605.0,낮음
디지털/가전,50000003,크롬캐스트,47720.0,484.5,중간
디지털/가전,50000003,골전도이어폰,47490.0,1031.8,중간
디지털/가전,50000003,소형김치냉장고,28740.0,316.8,중간
디지털/가전,50000003,이어폰,63200.0,762.1,중간
디지털/가전,50000003,플립5케이스,46720.0,1230.7,높음
디지털/가전,50000003,아이폰15케이스,50240.0,922.1,높음
디지털/가전,50000003,게이밍키보드,27780.0,229.20000000000002,높음
디지털/가전,50000003,65인치tv,38140.0,407.90000000000003,중간
디지털/가전,50000003,ctoc케이블,14930.0,90.5,중간
디지털/가전,50000003,삼성65인치tv,10050.0,121.5,높음
디지털/가전,50000003,cd플레이어,44800.0,388.0,중간
디지털/가전,50000003,다이슨드라이기,142400.0,2323.2000000000003,중간
디지털/가전,50000003,32인치모니터,27490.0,147.0,높음
디지털/가전,50000003,자급제폰,64900.0,1077.8,중간
디지털/가전,50000003,윈도우11,76000.0,437.8,중간
디지털/가전,50000003,에어팟맥스,142800.0,1389.8,중간
디지털/가전,50000003,전문가용미러리스,0.0,0.0,높음
디지털/가전,50000003,정수기렌탈,52800.0,2324.6,중간
디지털/가전,50000003,삼성50인치tv,34340.0,144.3,중간
디지털/가전,50000003,clt-k510s,3380.0,50.8,높음
디지털/가전,50000003,아이패드6세대케이스,3560.0,46.3,중간
디지털/가전,50000003,블루투스헤드폰,9120.0,62.8,높음
디지털/가전,50000003,다이슨에어스트레이트,131870.0,2058.3,중간
디지털/가전,50000003,업소용제빙기,3740.0,43.099999999999994,높음
디지털/가전,50000003,갤럭시s23울트라케이스,27080.0,575.9,중간
디지털/가전,50000003,가스레인지,51590.0,772.8000000000001,중간
디지털/가전,50000003,고데기,41760.0,426.7,중간
디지털/가전,50000003,분유포트,38350.0,376.8,중간
디지털/가전,50000003,오아가습기,65100.0,374.2,높음
디지털/가전,50000003,삼각대,26170.0,162.5,높음
디지털/가전,50000003,가스난로,26170.0,392.9,높음
디지털/가전,50000003,사운드바,25320.0,222.8,높음
디지털/가전,50000003,김치냉장고스탠드형,29260.0,840.4,높음
디지털/가전,50000003,버즈2,64690.0,836.7,중간
디지털/가전,50000003,폴드5케이스,25630.0,645.3000000000001,높음
디지털/가전,50000003,한일가열식가습기,48680.0,865.8,높음
디지털/가전,50000003,쿠진푸드스타일러,96470.0,3777.8,낮음
디지털/가전,50000003,삼성75인치tv,11340.0,100.2,높음
디지털/가전,50000003,공유기,30390.0,193.79999999999998,중간
디지털/가전,50000003,전기밥솥,38870.0,814.1999999999999,중간
디지털/가전,50000003,삼성청소기,46740.0,434.1,중간
디지털/가전,50000003,a34자급제,25830.0,451.8,높음
디지털/가전,50000003,삼탠바이미,69800.0,771.4,중간
디지털/가전,50000003,아이폰15프로강화유리,3410.0,34.9,높음
디지털/가전,50000003,위닉스공기청정기필터,11600.0,169.8,높음
디지털/가전,50000003,게이밍노트북,58800.0,714.8,중간
디지털/가전,50000003,75인치tv,18680.0,200.1,중간
디지털/가전,50000003,마우스패드,44400.0,117.9,높음
디지털/가전,50000003,셀카봉,25610.0,258.2,높음
디지털/가전,50000003,샤오미공기청정기필터,9680.0,139.9,높음
디지털/가전,50000003,lg모니터,24550.0,30.1,높음
디지털/가전,50000003,에어팟2세대,59870.0,696.4000000000001,중간
디지털/가전,50000003,갤럭시북3,39400.0,248.60000000000002,중간
디지털/가전,50000003,마샬스피커,70010.0,660.8,중간
디지털/가전,50000003,가습기추천,69200.0,1573.8,높음
디지털/가전,50000003,y7002세대,50000.0,1420.9,낮음
디지털/가전,50000003,z플립5,122100.0,1219.3,중간
디지털/가전,50000003,냉난방기,27030.0,320.6,중간
디지털/가전,50000003,양문형냉장고,22850.0,459.59999999999997,중간
디지털/가전,50000003,삼성김치냉장고,38610.0,441.2,중간
디지털/가전,50000003,닌텐도,190300.0,1561.9,높음
디지털/가전,50000003,아이폰13프로풀커버케이스,120.0,3.3,중간
디지털/가전,50000003,등유난로,33380.0,612.8000000000001,중간
디지털/가전,50000003,벤큐모니터,15430.0,85.2,중간
디지털/가전,50000003,삼성냉난방기,7040.0,70.89999999999999,높음
디지털/가전,50000003,다이슨,334500.0,1425.3,높음
디지털/가전,50000003,컴퓨터스피커,18870.0,114.6,중간
디지털/가전,50000003,오방난로난방기,280.0,1.0,낮음
디지털/가전,50000003,게이밍컴퓨터,30940.0,1063.5,중간
디지털/가전,50000003,소니헤드셋,75040.0,819.5999999999999,중간
디지털/가전,50000003,jbl블루투스스피커,39650.0,318.7,중간
디지털/가전,50000003,아이폰14프로풀커버케이스,180.0,4.9,중간
디지털/가전,50000003,무선헤드셋,24990.0,134.6,중간
디지털/가전,50000003,아이폰케이블,6290.0,38.0,중간
디지털/가전,50000003,컨벡터,8090.0,50.6,높음
디지털/가전,50000003,갤럭시s23자급제,38500.0,348.0,중간
디지털/가전,50000003,스마트tv,31460.0,294.2,중간
디지털/가전,50000003,엘지냉장고,34450.0,405.2,중간
디지털/가전,50000003,하이패스단말기,51440.0,726.4,중간
디지털/가전,50000003,쿠진아트에어프라이어,61120.0,1427.9,중간
디지털/가전,50000003,아이폰14,112000.0,1040.0,중간
디지털/가전,50000003,압력밥솥,68110.0,1092.1000000000001,중간
디지털/가전,50000003,아이폰14프로필름,1960.0,22.7,높음
디지털/가전,50000003,55인치tv,26200.0,271.6,중간
디지털/가전,50000003,아이패드9세대케이스,9060.0,106.1,중간
디지털/가전,50000003,아이폰,261200.0,1066.9,중간
디지털/가전,50000003,스마트티비,23430.0,152.7,높음
디지털/가전,50000003,a34,41390.0,373.6,높음
디지털/가전,50000003,전기담요,35130.0,426.1,높음
디지털/가전,50000003,오쿠두유제조기,57730.0,1651.3000000000002,중간
디지털/가전,50000003,lg김치냉장고,35380.0,290.40000000000003,중간
디지털/가전,50000003,로지텍키보드,37300.0,171.5,높음
디지털/가전,50000003,스탠바이미고,53600.0,308.3,높음
디지털/가전,50000003,갤럭시북3프로,53200.0,352.6,중간
디지털/가전,50000003,노트북파우치,28410.0,241.20000000000002,중간
디지털/가전,50000003,삼성무선청소기,30010.0,251.6,중간
디지털/가전,50000003,갤럭시워치6클래식,39890.0,363.3,중간
디지털/가전,50000003,포토프린터추천,2230.0,12.100000000000001,높음
디지털/가전,50000003,에어컨,48320.0,326.3,중간
디지털/가전,50000003,짭플펜슬,11990.0,0.0,낮음
디지털/가전,50000003,세탁기건조기,28030.0,478.0,중간
디지털/가전,50000003,jbl무선이어폰,1850.0,7.5,높음
디지털/가전,50000003,일리커피머신,65350.0,568.1,중간
디지털/가전,50000003,mhl케이블,3640.0,22.7,중간
디지털/가전,50000003,s23,125700.0,934.3000000000001,중간
디지털/가전,50000003,라디오,44610.0,518.4,높음
디지털/가전,50000003,삼성공기청정기,38280.0,196.7,중간
디지털/가전,50000003,폴드4케이스,22180.0,479.5,중간
디지털/가전,50000003,오즈모포켓3,39950.0,543.4,낮음
디지털/가전,50000003,키캡,28180.0,320.2,중간
디지털/가전,50000003,레이저프린터,23470.0,147.8,중간
디지털/가전,50000003,갤럭시탭s7fe,60900.0,421.7,중간
디지털/가전,50000003,lh55beahlgfxkr,460.0,2.6999999999999997,높음
디지털/가전,50000003,아이폰15프로맥스케이스,17910.0,385.5,높음
디지털/가전,50000003,미니세탁기,24910.0,265.3,높음
디지털/가전,50000003,전동칫솔,28810.0,322.5,중간
디지털/가전,50000003,사무실발난로,20220.0,230.5,높음
디지털/가전,50000003,일렉트로룩스무선청소기,40070.0,377.2,높음
디지털/가전,50000003,z폴드5케이스,5700.0,212.7,높음
디지털/가전,50000003,1구인덕션,26850.0,249.70000000000002,중간
디지털/가전,50000003,엘지모니터,11340.0,22.7,중간
디지털/가전,50000003,슈퍼마리오원더,35940.0,375.5,중간
디지털/가전,50000003,와인셀러,25020.0,304.2,중간
디지털/가전,50000003,아이리버로봇청소기,780.0,0.7,낮음
디지털/가전,50000003,메디큐브부스터프로,64360.0,835.8,낮음
디지털/가전,50000003,삼성세탁기,44380.0,347.6,중간
디지털/가전,50000003,미로가습기,84900.0,529.7,높음
디지털/가전,50000003,갤럭시버즈,80000.0,690.4,중간
디지털/가전,50000003,닌텐도스위치게임,81700.0,273.09999999999997,중간
디지털/가전,50000003,85인치tv,30560.0,381.5,중간
디지털/가전,50000003,토스트기,28570.0,495.70000000000005,중간
디지털/가전,50000003,에어팟프로2케이스,29600.0,457.2,중간
디지털/가전,50000003,계란찜기,39680.0,704.5,높음
디지털/가전,50000003,삼성85인치tv,21060.0,121.1,중간
디지털/가전,50000003,50인치tv,17720.0,176.4,중간
디지털/가전,50000003,외장ssd,17560.0,93.89999999999999,중간
디지털/가전,50000003,컴퓨터,103500.0,2386.2,중간
디지털/가전,50000003,lg공기청정기,39990.0,289.59999999999997,중간
디지털/가전,50000003,아이패드10세대,106600.0,673.2,중간
디지털/가전,50000003,에어메이드가습기,64500.0,461.2,높음
디지털/가전,50000003,초음파식가습기,2100.0,8.0,높음
디지털/가전,50000003,s23울트라케이스,20810.0,457.9,중간
디지털/가전,50000003,갤럭시z플립5,138000.0,1086.0,중간
디지털/가전,50000003,듀플렉스가습기,33480.0,200.9,높음
디지털/가전,50000003,티비,49170.0,341.79999999999995,중간
디지털/가전,50000003,엘지전자모니터,6430.0,15.0,높음
디지털/가전,50000003,고속충전케이블,10120.0,86.4,높음
디지털/가전,50000003,안방그릴시즌5,28180.0,943.6,중간
디지털/가전,50000003,착즙기,34830.0,626.4,중간
디지털/가전,50000003,전문가용미러리스추천,0.0,0.0,중간
디지털/가전,50000003,z플립3케이스,24250.0,656.0,중간
디지털/가전,50000003,전기그릴,22920.0,316.5,높음
디지털/가전,50000003,아이패드에어3케이스,4400.0,33.1,높음
디지털/가전,50000003,멀티충전기,11510.0,85.6,중간
디지털/가전,50000003,3d펜,42010.0,586.6,중간
디지털/가전,50000003,갤럭시탭s9울트라,73300.0,496.2,높음
디지털/가전,50000003,블루투스마이크,23040.0,121.2,중간
디지털/가전,50000003,턴테이블,36650.0,196.7,중간
디지털/가전,50000003,폴라로이드카메라,39720.0,476.1,높음
디지털/가전,50000003,갤럭시워치5,62030.0,391.5,중간
디지털/가전,50000003,아이패드프로6세대케이스,560.0,1.5,중간
디지털/가전,50000003,에어프라이기,40780.0,507.1,중간
디지털/가전,50000003,갤럭시a34자급제,16940.0,266.9,높음
디지털/가전,50000003,갤럭시워치6스트랩,23570.0,710.9000000000001,높음
디지털/가전,50000003,삼성건조기,34680.0,293.1,중간
디지털/가전,50000003,전기온수기,39450.0,641.1999999999999,중간
디지털/가전,50000003,g304,26500.0,116.1,중간
디지털/가전,50000003,갤럭시북,48900.0,158.3,중간
디지털/가전,50000003,s23울트라,100200.0,902.5,중간
디지털/가전,50000003,아이폰충전케이블,10390.0,81.10000000000001,중간
디지털/가전,50000003,필립스전기면도기,55310.0,407.9,높음
디지털/가전,50000003,보조배터리20000,29510.0,244.6,높음
디지털/가전,50000003,기화식가습기,34300.0,246.0,높음
디지털/가전,50000003,식기건조기,20490.0,622.9,중간
디지털/가전,50000003,게이밍모니터,25830.0,180.4,중간
디지털/가전,50000003,바리깡,24780.0,396.90000000000003,중간
디지털/가전,50000003,장패드,20780.0,74.60000000000001,높음
디지털/가전,50000003,갤럭시탭s8,64000.0,384.8,중간
