Category_name,Cat_id,Keywords,Monthly_num_search,Competitiveness
디지털/가전,50000003,미니청소기,17800,중간
디지털/가전,50000003,정수기,137800,중간
디지털/가전,50000003,마우스,64400,중간
디지털/가전,50000003,다리미,16890,높음
디지털/가전,50000003,삼성43인치tv,4210,높음
디지털/가전,50000003,전자렌지,51230,중간
디지털/가전,50000003,애플워치,310100,중간
디지털/가전,50000003,스타일러,136500,높음
디지털/가전,50000003,ps5,97600,중간
디지털/가전,50000003,노트북거치대,43300,중간
디지털/가전,50000003,삼성55인치tv,6570,중간
디지털/가전,50000003,초음파가습기,28820,높음
디지털/가전,50000003,쿠쿠6인용압력밥솥,77110,중간
디지털/가전,50000003,맥세이프카드지갑,65930,중간
디지털/가전,50000003,스팀청소기,68900,중간
디지털/가전,50000003,아이폰15pro,192100,높음
디지털/가전,50000003,삼성노트북,106800,중간
디지털/가전,50000003,27인치모니터,30200,높음
디지털/가전,50000003,다이슨청소기,131100,중간
디지털/가전,50000003,드럼세탁기,59420,중간
디지털/가전,50000003,맥세이프그립톡,75000,높음
디지털/가전,50000003,z플립4케이스,37280,중간
디지털/가전,50000003,플레이스테이션5,135900,중간
디지털/가전,50000003,에어팟프로2세대,84900,높음
디지털/가전,50000003,무전기,22900,중간
디지털/가전,50000003,스텐바이미,63480,낮음
디지털/가전,50000003,맥세이프충전기,55440,높음
디지털/가전,50000003,미니온풍기,33940,높음
디지털/가전,50000003,두유제조기,83420,중간
디지털/가전,50000003,삼성공기청정기필터,14220,중간
디지털/가전,50000003,블루투스키보드,37840,중간
디지털/가전,50000003,티비거치대,28200,높음
디지털/가전,50000003,붕어빵기계,108400,중간
디지털/가전,50000003,삼성냉장고,62850,중간
디지털/가전,50000003,소형냉장고,33230,중간
디지털/가전,50000003,미니냉장고,40700,중간
디지털/가전,50000003,통돌이세탁기,59440,중간
디지털/가전,50000003,유선청소기,25650,중간
디지털/가전,50000003,y7002세대,78000,낮음
디지털/가전,50000003,엘지공기청정기필터,8140,중간
디지털/가전,50000003,아이폰13미니,154500,중간
디지털/가전,50000003,구강세정기,30770,중간
디지털/가전,50000003,기계식키보드,34300,중간
디지털/가전,50000003,무선키보드,35500,중간
디지털/가전,50000003,아이폰15케이스,53630,높음
디지털/가전,50000003,미니건조기,39700,중간
디지털/가전,50000003,스마트tv,32100,중간
디지털/가전,50000003,삼성65인치tv,9610,높음
디지털/가전,50000003,스마트워치,77300,중간
디지털/가전,50000003,그립톡,99200,중간
디지털/가전,50000003,물걸레청소기,42380,중간
디지털/가전,50000003,아이패드케이스,60230,중간
디지털/가전,50000003,갤럭시워치,178200,중간
디지털/가전,50000003,삼각대,26580,높음
디지털/가전,50000003,소형김치냉장고,37470,중간
디지털/가전,50000003,플립5케이스,50190,높음
디지털/가전,50000003,갤럭시a34,84600,중간
디지털/가전,50000003,에어팟프로,102400,중간
디지털/가전,50000003,아이폰15프로맥스,126200,높음
디지털/가전,50000003,clt-k510s,3360,높음
디지털/가전,50000003,스팀다리미,57510,중간
디지털/가전,50000003,usb,77200,중간
디지털/가전,50000003,노트북가방,41740,중간
디지털/가전,50000003,블루투스헤드셋,26360,중간
디지털/가전,50000003,업소용제빙기,4030,높음
디지털/가전,50000003,김치냉장고스탠드형,39400,높음
디지털/가전,50000003,삼성75인치tv,10220,높음
디지털/가전,50000003,갤럭시탭s9,150000,높음
디지털/가전,50000003,쿠쿠밥솥,85910,중간
디지털/가전,50000003,아이패드9세대,94500,중간
디지털/가전,50000003,아이패드에어5케이스,11250,중간
디지털/가전,50000003,헤드셋,83900,중간
디지털/가전,50000003,버즈,88960,낮음
디지털/가전,50000003,갤럭시s23울트라,189500,높음
디지털/가전,50000003,로지텍마우스,72800,높음
디지털/가전,50000003,s23자급제,40100,중간
디지털/가전,50000003,폴드5케이스,26530,높음
디지털/가전,50000003,애플워치se2,153300,높음
디지털/가전,50000003,lg김치냉장고,57970,중간
디지털/가전,50000003,삼성50인치tv,9540,높음
디지털/가전,50000003,아이폰13프로풀커버케이스,130,중간
디지털/가전,50000003,갤럭시s23울트라케이스,27490,중간
디지털/가전,50000003,마우스패드,44200,높음
디지털/가전,50000003,윤남텍가습기,79100,중간
디지털/가전,50000003,z폴드5케이스,5810,높음
디지털/가전,50000003,이어폰,62800,중간
디지털/가전,50000003,골전도이어폰,51090,중간
디지털/가전,50000003,아이폰14프로풀커버케이스,180,중간
디지털/가전,50000003,삼성김치냉장고,54470,중간
디지털/가전,50000003,가스난로,24410,높음
디지털/가전,50000003,아이폰15프로강화유리,3740,높음
디지털/가전,50000003,쿠쿠10인용압력밥솥,53350,중간
디지털/가전,50000003,네스프레소커피머신,122200,중간
디지털/가전,50000003,위닉스공기청정기필터,12230,높음
디지털/가전,50000003,고속충전기,25640,중간
디지털/가전,50000003,전기담요,35180,높음
디지털/가전,50000003,usb허브,21100,높음
디지털/가전,50000003,ssd,64000,중간
디지털/가전,50000003,고데기,41100,중간
디지털/가전,50000003,로보락,158900,중간
디지털/가전,50000003,65인치tv,40220,중간
디지털/가전,50000003,아이패드에어5,118700,중간
디지털/가전,50000003,전기온수기,39820,중간
디지털/가전,50000003,32인치모니터,27140,높음
디지털/가전,50000003,컨벡터,6990,높음
디지털/가전,50000003,공유기,30440,중간
디지털/가전,50000003,정수기렌탈,54900,중간
디지털/가전,50000003,핸드폰거치대,52140,높음
디지털/가전,50000003,cd플레이어,43480,중간
디지털/가전,50000003,사운드바,26120,높음
디지털/가전,50000003,윈도우11,75900,중간
디지털/가전,50000003,한일가열식가습기,50620,높음
디지털/가전,50000003,게이밍컴퓨터,30570,중간
디지털/가전,50000003,냉난방기,24770,중간
디지털/가전,50000003,샤오미공기청정기필터,10260,높음
디지털/가전,50000003,자급제폰,64000,중간
디지털/가전,50000003,삼성청소기,52620,중간
디지털/가전,50000003,엘지냉장고,41810,중간
디지털/가전,50000003,오아가습기,71200,높음
디지털/가전,50000003,소니wh1000xm5,72030,높음
디지털/가전,50000003,다이슨에어스트레이트,152510,중간
디지털/가전,50000003,애플펜슬2세대,44010,중간
디지털/가전,50000003,크롬캐스트,47020,중간
디지털/가전,50000003,안방그릴,72410,높음
디지털/가전,50000003,아이패드6세대케이스,3760,중간
디지털/가전,50000003,헤드폰,37100,중간
디지털/가전,50000003,가스레인지,52150,중간
디지털/가전,50000003,에어팟맥스,137900,중간
디지털/가전,50000003,삼성냉난방기,6530,높음
디지털/가전,50000003,다이슨드라이기,144300,중간
디지털/가전,50000003,초음파식가습기,2170,높음
디지털/가전,50000003,등유난로,30090,중간
디지털/가전,50000003,분유포트,38410,중간
디지털/가전,50000003,삼탠바이미,66700,중간
디지털/가전,50000003,게이밍키보드,27040,높음
디지털/가전,50000003,전문가용미러리스,0,높음
디지털/가전,50000003,전기밥솥,39600,중간
디지털/가전,50000003,아이패드프로6세대케이스,560,중간
디지털/가전,50000003,노트북파우치,29560,중간
디지털/가전,50000003,양문형냉장고,24370,중간
디지털/가전,50000003,고속충전케이블,11170,높음
디지털/가전,50000003,갤럭시워치6스트랩,24840,높음
디지털/가전,50000003,가습기추천,73100,높음
디지털/가전,50000003,75인치tv,17720,중간
디지털/가전,50000003,버즈2,66790,중간
디지털/가전,50000003,전기그릴,22200,높음
디지털/가전,50000003,셀카봉,25510,높음
디지털/가전,50000003,스탠바이미고,73000,높음
디지털/가전,50000003,마샬스피커,71210,중간
디지털/가전,50000003,갤럭시북3프로,53900,중간
디지털/가전,50000003,55인치tv,26960,중간
디지털/가전,50000003,발더스게이트3,170900,중간
디지털/가전,50000003,아이폰14,116800,중간
디지털/가전,50000003,게이밍노트북,57900,중간
디지털/가전,50000003,ctoc케이블,16350,중간
디지털/가전,50000003,멀티충전기,11800,중간
디지털/가전,50000003,아이폰14프로필름,1980,높음
디지털/가전,50000003,레이저프린터,23050,중간
디지털/가전,50000003,로지텍키보드,37200,높음
디지털/가전,50000003,아이폰15프로맥스케이스,20250,높음
디지털/가전,50000003,삼성85인치tv,11740,중간
디지털/가전,50000003,lg모니터,26570,높음
디지털/가전,50000003,jbl블루투스스피커,40170,중간
디지털/가전,50000003,중고폰,64200,중간
디지털/가전,50000003,z플립5,130600,중간
디지털/가전,50000003,갤럭시s23자급제,37300,중간
디지털/가전,50000003,천연가습기,45420,높음
디지털/가전,50000003,a34자급제,25760,높음
디지털/가전,50000003,다이슨,371300,높음
디지털/가전,50000003,일월카본매트,75270,높음
디지털/가전,50000003,일체형pc,15710,중간
디지털/가전,50000003,하이패스단말기,53350,중간
디지털/가전,50000003,미로가습기,92900,높음
디지털/가전,50000003,갤럭시북3,36080,중간
디지털/가전,50000003,폴드4케이스,22800,중간
디지털/가전,50000003,전동칫솔,29670,중간
디지털/가전,50000003,에어팟2세대,58810,중간
디지털/가전,50000003,에어컨,50300,중간
디지털/가전,50000003,c타입허브,6860,중간
디지털/가전,50000003,아이폰케이블,7810,중간
디지털/가전,50000003,아이폰,262100,중간
디지털/가전,50000003,사무실발난로,16130,높음
디지털/가전,50000003,스마트티비,23260,높음
디지털/가전,50000003,아이폰충전케이블,10610,중간
디지털/가전,50000003,오즈모포켓3,41240,낮음
디지털/가전,50000003,오방난로난방기,100,낮음
디지털/가전,50000003,lg공기청정기,47990,중간
디지털/가전,50000003,벤큐모니터,14240,중간
디지털/가전,50000003,s23,122500,중간
디지털/가전,50000003,무한잉크복합기,5740,높음
디지털/가전,50000003,lg건조기,45010,중간
디지털/가전,50000003,압력밥솥,69540,중간
디지털/가전,50000003,밥통가습기,4480,높음
디지털/가전,50000003,갤럭시z플립5케이스,21150,높음
디지털/가전,50000003,듀플렉스가습기,35450,높음
디지털/가전,50000003,85인치tv,31880,중간
디지털/가전,50000003,삼성세탁기,46650,중간
디지털/가전,50000003,조립컴퓨터,24220,중간
디지털/가전,50000003,소니헤드셋,70550,중간
디지털/가전,50000003,짭플펜슬,12600,낮음
디지털/가전,50000003,50인치tv,18040,중간
디지털/가전,50000003,아이패드9세대케이스,8570,중간
디지털/가전,50000003,프린터기,17900,중간
디지털/가전,50000003,세탁기건조기,28800,중간
디지털/가전,50000003,바리깡,25310,중간
디지털/가전,50000003,컴퓨터스피커,18420,중간
디지털/가전,50000003,삼성무선청소기,32180,중간
디지털/가전,50000003,중고노트북,20360,중간
디지털/가전,50000003,a34,40790,높음
디지털/가전,50000003,z플립3케이스,24990,중간
디지털/가전,50000003,포토프린터추천,2090,높음
디지털/가전,50000003,티비,50020,중간
디지털/가전,50000003,샤오신패드프로12.7,46100,중간
디지털/가전,50000003,갤럭시워치6클래식,39460,높음
디지털/가전,50000003,토스트기,28910,중간
디지털/가전,50000003,아이폰14프로케이스,24950,중간
디지털/가전,50000003,pd충전기,10000,높음
디지털/가전,50000003,갤럭시s23fe,145600,중간
디지털/가전,50000003,원룸청소기,7220,중간
디지털/가전,50000003,키캡,27980,중간
디지털/가전,50000003,닌텐도,171900,높음
디지털/가전,50000003,컴퓨터,103000,중간
디지털/가전,50000003,s23울트라케이스,21920,중간
디지털/가전,50000003,43인치tv,12690,중간
디지털/가전,50000003,와인셀러,25010,중간
디지털/가전,50000003,주방후드,24820,높음
디지털/가전,50000003,장패드,20870,높음
디지털/가전,50000003,계란찜기,41160,높음
디지털/가전,50000003,식기건조기,21490,중간
디지털/가전,50000003,갈바닉마사지기,19420,중간
디지털/가전,50000003,에어메이드가습기,69640,높음
디지털/가전,50000003,착즙기,36260,중간
디지털/가전,50000003,1구인덕션,25810,중간
