Category_name,Cat_id,Keywords,Monthly_num_search,Avg_monthly_click,Competitiveness
화장품/미용,50000002,라네즈크림스킨,18130,226.29999999999998,중간
화장품/미용,50000002,리들샷300,20910,22.7,중간
화장품/미용,50000002,제로이드수딩크림,8810,121.0,중간
화장품/미용,50000002,라네즈립슬리핑마스크,20980,231.29999999999998,중간
화장품/미용,50000002,록시땅바디로션,15680,165.7,높음
화장품/미용,50000002,멜로우샴푸,5960,0.0,중간
화장품/미용,50000002,산타마리아노벨라,92160,697.5,중간
화장품/미용,50000002,풋샴푸,10810,154.0,중간
화장품/미용,50000002,르네휘테르,17850,94.8,중간
화장품/미용,50000002,바이오더마인텐시브밤,9370,95.0,중간
화장품/미용,50000002,입욕제,22730,206.6,중간
화장품/미용,50000002,닥터그루트샴푸,15930,179.6,중간
화장품/미용,50000002,딥디크,100200,647.6,중간
화장품/미용,50000002,약산성폼클렌징,12500,69.1,중간
화장품/미용,50000002,스킨푸드당근패드,16390,241.0,높음
화장품/미용,50000002,르라보어나더13,25080,252.4,중간
화장품/미용,50000002,바닐라코쿠션,31470,178.7,높음
화장품/미용,50000002,빌리프모이스처라이징밤,9350,94.3,중간
화장품/미용,50000002,프리메라,34600,639.5,중간
화장품/미용,50000002,컬크림,18080,101.8,중간
화장품/미용,50000002,히알루론산,49290,663.8000000000001,높음
화장품/미용,50000002,바이오가,19870,134.3,중간
화장품/미용,50000002,아토베리어365,13830,312.9,중간
화장품/미용,50000002,나스,49440,286.4,중간
화장품/미용,50000002,필링젤,10020,91.0,중간
화장품/미용,50000002,논픽션핸드크림,44180,243.4,중간
화장품/미용,50000002,마사지젤,4840,50.3,높음
화장품/미용,50000002,속눈썹펌,133550,564.0,높음
화장품/미용,50000002,인셀덤쿠션,9330,184.3,중간
화장품/미용,50000002,피지오겔크림,10780,117.5,중간
화장품/미용,50000002,다이아몬드리페어퍼펙트세트,20220,154.4,낮음
화장품/미용,50000002,아로마오일,21600,264.3,높음
화장품/미용,50000002,컬링에센스,8770,41.9,중간
화장품/미용,50000002,더바디샵화이트머스크,10040,115.2,중간
화장품/미용,50000002,헤라립스틱,18130,129.20000000000002,중간
화장품/미용,50000002,카카두플럼기미크림,25590,948.0,중간
화장품/미용,50000002,록시땅립밤,18360,203.1,중간
화장품/미용,50000002,디올튀튀,22910,618.8,중간
화장품/미용,50000002,토너,18620,70.6,높음
화장품/미용,50000002,로라메르시에엠버바닐라,19910,365.09999999999997,중간
화장품/미용,50000002,vdl파운데이션,17640,129.3,중간
화장품/미용,50000002,두피가려움샴푸,2220,52.9,높음
화장품/미용,50000002,아워글래스,41910,307.7,높음
화장품/미용,50000002,섀도우팔레트,8050,48.2,중간
화장품/미용,50000002,피지오겔바디로션,7990,92.3,높음
화장품/미용,50000002,클렌징밀크,15590,140.20000000000002,중간
화장품/미용,50000002,때필링,8340,244.6,중간
화장품/미용,50000002,독도로션,19110,227.4,중간
화장품/미용,50000002,클라란스픽서,21430,288.7,중간
화장품/미용,50000002,아이오페선크림,8970,172.9,중간
화장품/미용,50000002,랑콤뗑이돌파운데이션,18080,98.10000000000001,중간
화장품/미용,50000002,토너패드,11820,113.89999999999999,중간
화장품/미용,50000002,바이오더마아토덤,11810,105.10000000000001,중간
화장품/미용,50000002,샴푸추천,27330,244.1,높음
화장품/미용,50000002,센텔리안24,23470,190.7,중간
화장품/미용,50000002,정샘물물크림,17170,146.5,높음
화장품/미용,50000002,라부르켓립밤,16100,160.9,중간
화장품/미용,50000002,아토베리어365크림,8700,177.79999999999998,높음
화장품/미용,50000002,아모스퓨어스마트샴푸,5710,41.4,중간
화장품/미용,50000002,센카폼클렌징,10860,228.0,중간
화장품/미용,50000002,케라시스샴푸,14570,118.2,높음
화장품/미용,50000002,니베아크림,21520,242.79999999999998,중간
화장품/미용,50000002,디오디너리나이아신아마이드,14200,109.9,중간
화장품/미용,50000002,아이브로우펜슬,8470,82.0,중간
화장품/미용,50000002,니베아데오드란트,5190,55.2,중간
화장품/미용,50000002,헤라톤업선크림,8570,167.70000000000002,높음
화장품/미용,50000002,사봉바디스크럽,19790,155.6,중간
화장품/미용,50000002,맥스클리닉오일폼,11710,204.4,중간
화장품/미용,50000002,탬버린즈,112800,503.7,중간
화장품/미용,50000002,디올어딕트립글로우,17130,141.4,중간
화장품/미용,50000002,시카플라스트b5,7400,239.2,중간
화장품/미용,50000002,쿠션팩트,12940,99.2,중간
화장품/미용,50000002,투쿨포스쿨프로타주,31120,350.3,중간
화장품/미용,50000002,유세린나이트크림,10110,111.7,높음
화장품/미용,50000002,남자로션,14440,89.3,높음
화장품/미용,50000002,미장센샴푸,7370,63.6,높음
화장품/미용,50000002,남성올인원화장품,4830,72.5,높음
화장품/미용,50000002,히알루론산앰플,17500,348.70000000000005,중간
화장품/미용,50000002,에이지투웨니스,23190,224.70000000000002,중간
화장품/미용,50000002,씨드비물염색,22330,277.4,중간
화장품/미용,50000002,들깨기미크림,15380,424.40000000000003,중간
화장품/미용,50000002,닥터자르트,25570,286.0,중간
화장품/미용,50000002,닥터자르트세라마이딘크림,8770,122.3,중간
화장품/미용,50000002,아이패치,10060,191.9,중간
화장품/미용,50000002,비오템,27220,217.3,중간
화장품/미용,50000002,아이브로우,11670,62.8,중간
화장품/미용,50000002,모다모다샴푸,17820,261.8,중간
화장품/미용,50000002,딥디크도손,24510,207.9,높음
화장품/미용,50000002,메디올샴푸,14800,250.60000000000002,낮음
화장품/미용,50000002,그린티수분크림,130,1.4000000000000001,중간
화장품/미용,50000002,립세린,14680,13.600000000000001,높음
화장품/미용,50000002,한율,39390,463.3,중간
화장품/미용,50000002,도미나크림,35180,374.9,중간
화장품/미용,50000002,인셀덤오일미스트,6670,72.4,높음
화장품/미용,50000002,도브비누,14930,170.39999999999998,중간
화장품/미용,50000002,가히,20200,232.10000000000002,중간
화장품/미용,50000002,데싱디바,48910,264.5,중간
화장품/미용,50000002,에스쁘아선크림,8400,123.3,중간
화장품/미용,50000002,순수염색약,13610,430.8,중간
화장품/미용,50000002,포르투갈크림,18980,193.9,낮음
화장품/미용,50000002,네일파츠,11990,514.5,중간
화장품/미용,50000002,남자스킨로션,12670,109.8,중간
화장품/미용,50000002,이솝,83900,791.3000000000001,중간
화장품/미용,50000002,에뛰드진저슈가립마스크,17110,274.3,중간
화장품/미용,50000002,매니큐어,18160,280.1,높음
화장품/미용,50000002,에스트라아토베리어로션,8960,115.5,높음
화장품/미용,50000002,베리홉미백앰플,10760,194.1,중간
화장품/미용,50000002,웨이크메이크,42800,1424.6000000000001,중간
화장품/미용,50000002,아이오페,36970,484.2,중간
화장품/미용,50000002,비욘드바디워시,9030,59.6,중간
화장품/미용,50000002,견미리팩트,18720,396.40000000000003,중간
화장품/미용,50000002,손톱영양제,16450,191.0,중간
화장품/미용,50000002,ahc선스틱,7440,49.5,중간
화장품/미용,50000002,반코르맥주효모샴푸,12700,272.09999999999997,중간
화장품/미용,50000002,영양크림,10050,101.3,중간
화장품/미용,50000002,바쿠치올세럼,23470,213.0,높음
화장품/미용,50000002,톰포드향수,31420,196.5,중간
화장품/미용,50000002,아트릭스핸드크림,11410,145.9,높음
화장품/미용,50000002,엘리자베스아덴,21350,133.5,중간
화장품/미용,50000002,에뛰드진저슈가,15130,188.79999999999998,중간
화장품/미용,50000002,토리든솔리드인세라마이드크림,9340,210.0,중간
화장품/미용,50000002,mts,33350,130.5,높음
화장품/미용,50000002,보닌남성화장품,7200,252.7,중간
화장품/미용,50000002,참존마유크림,7240,154.0,중간
화장품/미용,50000002,유피토스트리트먼트,7710,132.6,중간
화장품/미용,50000002,티트리오일,13570,159.79999999999998,중간
화장품/미용,50000002,닥터지필링젤,10450,117.5,중간
화장품/미용,50000002,로레알샴푸,10550,151.79999999999998,중간
화장품/미용,50000002,일리윤수분크림,10950,76.5,높음
화장품/미용,50000002,슈에무라하드포뮬라,12000,183.60000000000002,중간
화장품/미용,50000002,립밤추천,28100,258.6,높음
화장품/미용,50000002,세포랩,12320,223.9,중간
화장품/미용,50000002,온더바디발을씻자,7790,62.5,높음
화장품/미용,50000002,페이스오일,14060,186.79999999999998,중간
화장품/미용,50000002,입생로랑,176000,1115.8,중간
화장품/미용,50000002,아쿠아디파르마,62420,334.59999999999997,중간
화장품/미용,50000002,닥터포헤어폴리젠샴푸,8590,81.6,중간
화장품/미용,50000002,ahc마스크팩,12590,262.4,중간
화장품/미용,50000002,일리윤바디워시,7250,56.699999999999996,중간
화장품/미용,50000002,아베다브러쉬,12730,178.39999999999998,중간
화장품/미용,50000002,러쉬,150200,1081.8,중간
화장품/미용,50000002,헤라글로우래스팅파운데이션,10830,77.8,높음
화장품/미용,50000002,샤넬쿠션,20240,173.0,높음
화장품/미용,50000002,니치향수,16360,336.9,중간
화장품/미용,50000002,스킨수티컬즈,23070,358.20000000000005,높음
화장품/미용,50000002,모다모다,25570,169.9,중간
화장품/미용,50000002,멀티밤,13810,184.5,중간
화장품/미용,50000002,메이크업포에버,40620,153.1,중간
화장품/미용,50000002,자작나무수분선크림,13870,76.3,중간
화장품/미용,50000002,우르오스바디워시,5950,82.8,중간
화장품/미용,50000002,헤어미스트,13960,119.3,높음
화장품/미용,50000002,메디필,25330,140.8,중간
화장품/미용,50000002,퓌쿠션,25830,252.9,중간
화장품/미용,50000002,데이지크,65680,490.8,중간
화장품/미용,50000002,조르지오아르마니파운데이션,14190,127.8,중간
화장품/미용,50000002,콜라겐팩,17570,316.4,중간
화장품/미용,50000002,닥터자르트시카페어크림,9130,129.0,높음
화장품/미용,50000002,롬앤글래스팅멜팅밤,35040,275.2,낮음
화장품/미용,50000002,케라스타즈,25590,419.09999999999997,중간
화장품/미용,50000002,아이오페맨올인원,8020,104.0,높음
화장품/미용,50000002,클리오쿠션,18620,115.8,중간
화장품/미용,50000002,미간주름패치,21470,537.8,중간
화장품/미용,50000002,나스쿠션,12350,125.7,높음
화장품/미용,50000002,듀이셀필터링크림,20940,303.4,중간
화장품/미용,50000002,폴미첼스프레이,6300,128.2,중간
화장품/미용,50000002,연작베이스프렙,15880,212.8,중간
화장품/미용,50000002,바비브라운섀도우,9600,87.5,중간
화장품/미용,50000002,엘로엘블렌딩쿠션,11550,413.2,중간
화장품/미용,50000002,산타마리아노벨라프리지아,17410,114.5,높음
화장품/미용,50000002,제니하우스염색약,13380,264.40000000000003,높음
화장품/미용,50000002,설화수클렌징오일,6360,121.39999999999999,중간
화장품/미용,50000002,바비브라운,53690,250.2,중간
화장품/미용,50000002,쉐이빙폼,8970,47.900000000000006,높음
화장품/미용,50000002,존바바토스아티산,15640,143.5,중간
화장품/미용,50000002,팩트,20710,121.3,높음
화장품/미용,50000002,에스쁘아비글로우쿠션,20920,223.6,중간
화장품/미용,50000002,드라이샴푸,16470,131.9,높음
화장품/미용,50000002,헤라글로우쿠션,13370,145.39999999999998,중간
화장품/미용,50000002,여자향수,14080,44.1,높음
화장품/미용,50000002,참존기초세트,14150,460.8,중간
화장품/미용,50000002,천연샴푸,3840,49.800000000000004,중간
화장품/미용,50000002,닥터지레드블레미쉬클리어수딩크림,7630,76.89999999999999,중간
화장품/미용,50000002,센텔리안24마데카크림,12170,165.3,중간
화장품/미용,50000002,화장품,30110,202.5,중간
화장품/미용,50000002,에스트라크림,9850,131.0,높음
화장품/미용,50000002,키엘립밤,13090,127.0,중간
화장품/미용,50000002,바이레도,65700,758.4,높음
화장품/미용,50000002,약알칼리성클렌징폼,6480,24.5,높음
화장품/미용,50000002,선스틱,4530,37.6,중간
화장품/미용,50000002,넘버즈인,42970,345.4,중간
화장품/미용,50000002,페리페라틴트,12680,81.5,중간
화장품/미용,50000002,가희,13550,0.0,낮음
화장품/미용,50000002,갈색병,14900,115.60000000000001,높음
화장품/미용,50000002,제로이드md,13190,89.69999999999999,낮음
화장품/미용,50000002,달바세럼,13460,155.10000000000002,중간
화장품/미용,50000002,뉴트로지나핸드크림,9960,95.3,높음
화장품/미용,50000002,아비브,33520,585.1,중간
화장품/미용,50000002,마데카크림시즌6,9460,174.8,중간
화장품/미용,50000002,롬앤,126900,629.6,중간
디지털/가전,50000003,가습기,568800,6727.799999999999,높음
디지털/가전,50000003,전기히터,107900,1645.6,높음
디지털/가전,50000003,온풍기,186800,1725.6,높음
디지털/가전,50000003,가열식가습기,252900,4952.3,중간
디지털/가전,50000003,무선청소기,133300,1897.1000000000001,중간
디지털/가전,50000003,탄소매트,116600,1551.3,중간
디지털/가전,50000003,전기매트,100400,1554.1000000000001,높음
디지털/가전,50000003,미니가습기,119900,1368.5,높음
디지털/가전,50000003,냉장고,210200,3043.7000000000003,중간
디지털/가전,50000003,대용량가습기,71100,895.9000000000001,높음
디지털/가전,50000003,라디에이터,142000,1417.2,중간
디지털/가전,50000003,전기난로,87500,1359.8,높음
디지털/가전,50000003,김치냉장고,171900,2608.0,중간
디지털/가전,50000003,전자레인지,158300,1932.7,중간
디지털/가전,50000003,보조배터리,183000,1467.9,높음
디지털/가전,50000003,에어프라이어,228100,3618.8,중간
디지털/가전,50000003,z플립5케이스,65720,1703.9,높음
디지털/가전,50000003,닌텐도스위치,387700,2873.7000000000003,중간
디지털/가전,50000003,스탠바이미,230900,0.0,낮음
디지털/가전,50000003,로봇청소기,182000,1946.6999999999998,중간
디지털/가전,50000003,욕실난방기,18090,174.0,높음
