Category_name,Cat_id,Keywords,Monthly_num_search,Avg_monthly_click,Competitiveness
가구/인테리어,50000004,벽시계,55770.0,755.9,중간
가구/인테리어,50000004,제닉스제로라인책상,150.0,0.0,중간
가구/인테리어,50000004,접이식테이블,76700.0,953.9,높음
가구/인테리어,50000004,중문,51820.0,1026.4,중간
가구/인테리어,50000004,3인용쇼파,34050.0,731.7,중간
가구/인테리어,50000004,무드등,56870.0,351.4,중간
가구/인테리어,50000004,사이드테이블,47420.0,489.6,높음
가구/인테리어,50000004,메쉬사무의자,200.0,1.7999999999999998,높음
가구/인테리어,50000004,독서실책상,44330.0,1060.8,중간
가구/인테리어,50000004,데스커책상,98200.0,544.0999999999999,중간
가구/인테리어,50000004,6인용식탁,49700.0,1684.5,중간
가구/인테리어,50000004,블라인드,530700.0,3535.9,중간
가구/인테리어,50000004,신발장,43710.0,319.59999999999997,높음
가구/인테리어,50000004,협탁,39180.0,566.3,중간
가구/인테리어,50000004,소파베드,39310.0,367.4,높음
가구/인테리어,50000004,모션데스크,55500.0,1182.4,중간
가구/인테리어,50000004,1인용쇼파,45670.0,807.2,중간
가구/인테리어,50000004,경추베개,41040.0,565.6,중간
가구/인테리어,50000004,피그먼트베개커버,1350.0,22.0,중간
가구/인테리어,50000004,침대가드,40060.0,647.1,중간
가구/인테리어,50000004,사무실의자,26360.0,432.7,중간
가구/인테리어,50000004,벽선반,31530.0,438.40000000000003,중간
가구/인테리어,50000004,일룸책상,60580.0,629.5,중간
가구/인테리어,50000004,맞춤베개,950.0,47.3,높음
가구/인테리어,50000004,수납침대,29380.0,671.6,중간
가구/인테리어,50000004,매트리스커버,44070.0,767.2,중간
가구/인테리어,50000004,식탁매트,26990.0,583.8000000000001,중간
가구/인테리어,50000004,토퍼매트리스,56570.0,1292.1000000000001,중간
가구/인테리어,50000004,메쉬의자,3730.0,40.5,높음
가구/인테리어,50000004,회의실의자,2770.0,49.1,높음
가구/인테리어,50000004,접이식의자,53000.0,543.7,높음
가구/인테리어,50000004,에이스침대,157900.0,977.3,중간
가구/인테리어,50000004,2인용쇼파,26360.0,569.5,중간
가구/인테리어,50000004,침대패드,37290.0,685.6,중간
가구/인테리어,50000004,보석십자수,58000.0,1424.4,중간
가구/인테리어,50000004,패밀리침대,39920.0,735.7,중간
가구/인테리어,50000004,책꽂이,58300.0,779.1999999999999,중간
가구/인테리어,50000004,쇼파커버,36300.0,819.5999999999999,중간
가구/인테리어,50000004,식탁보,26020.0,479.0,중간
가구/인테리어,50000004,식탁등,36560.0,1051.0,중간
가구/인테리어,50000004,회전책장,34870.0,517.9,중간
가구/인테리어,50000004,붙박이장,73300.0,2496.5,중간
가구/인테리어,50000004,현관매트,35150.0,429.9,중간
가구/인테리어,50000004,화장대의자,23200.0,484.3,중간
가구/인테리어,50000004,접이식식탁,26970.0,451.3,중간
가구/인테리어,50000004,4인용식탁,58850.0,707.2,중간
가구/인테리어,50000004,방석,38450.0,420.09999999999997,높음
가구/인테리어,50000004,데코타일,69400.0,1086.9,높음
가구/인테리어,50000004,플라스틱서랍장,30530.0,670.5,중간
가구/인테리어,50000004,바디필로우,56050.0,544.1,중간
가구/인테리어,50000004,슈퍼싱글매트리스,33050.0,503.2,중간
가구/인테리어,50000004,주방매트,24520.0,534.0,중간
가구/인테리어,50000004,방문손잡이,32100.0,570.6999999999999,높음
가구/인테리어,50000004,데스커,135700.0,640.8,중간
가구/인테리어,50000004,가죽소파,16710.0,425.4,중간
가구/인테리어,50000004,자코모소파,50610.0,869.0,중간
가구/인테리어,50000004,5단서랍장,25890.0,741.6,중간
가구/인테리어,50000004,패브릭포스터,34910.0,481.0,중간
가구/인테리어,50000004,초등학생책상,31790.0,973.4,중간
가구/인테리어,50000004,책상의자,36100.0,447.6,중간
가구/인테리어,50000004,우산꽂이,26910.0,400.5,중간
가구/인테리어,50000004,4인용쇼파,22880.0,411.6,중간
가구/인테리어,50000004,퀸침대,34600.0,611.6,중간
가구/인테리어,50000004,시디즈의자,92900.0,836.1,높음
가구/인테리어,50000004,액자,56600.0,967.9000000000001,중간
가구/인테리어,50000004,침대협탁,25320.0,459.7,중간
가구/인테리어,50000004,좌식의자,34790.0,332.4,중간
가구/인테리어,50000004,등받이쿠션,26160.0,403.40000000000003,중간
가구/인테리어,50000004,가벽,28790.0,269.3,중간
가구/인테리어,50000004,방수앞치마,16920.0,410.3,높음
가구/인테리어,50000004,에싸소파,58490.0,249.3,중간
가구/인테리어,50000004,이동식행거,29540.0,325.5,중간
가구/인테리어,50000004,접이식침대,39550.0,1237.4,중간
가구/인테리어,50000004,시몬스침대,87600.0,932.0,중간
가구/인테리어,50000004,led등,59420.0,574.4,중간
가구/인테리어,50000004,왕자행거,43600.0,303.2,중간
가구/인테리어,50000004,화장품정리함,20290.0,257.7,높음
가구/인테리어,50000004,발받침대,32500.0,370.9,중간
가구/인테리어,50000004,원목침대,20140.0,377.9,중간
가구/인테리어,50000004,빈백,45570.0,473.6,중간
가구/인테리어,50000004,쇼파베드,28570.0,481.5,중간
가구/인테리어,50000004,방수커버,6930.0,77.9,중간
가구/인테리어,50000004,이케아책상,56410.0,338.1,높음
가구/인테리어,50000004,이불세트,29250.0,809.0,중간
가구/인테리어,50000004,스탠드옷걸이,28600.0,487.0,중간
가구/인테리어,50000004,게이밍책상,20920.0,437.5,중간
가구/인테리어,50000004,침대커버,41260.0,480.1,중간
가구/인테리어,50000004,쇼파테이블,25240.0,391.1,중간
가구/인테리어,50000004,탁상시계,28480.0,289.7,높음
가구/인테리어,50000004,침대헤드쿠션,13170.0,202.7,높음
가구/인테리어,50000004,리클라이너쇼파,32190.0,629.0,중간
가구/인테리어,50000004,컴퓨터게이밍책상,170.0,0.0,높음
가구/인테리어,50000004,자코모4인쇼파,29200.0,824.4,중간
가구/인테리어,50000004,침대매트리스,48440.0,1033.1,중간
가구/인테리어,50000004,싱크대,49900.0,758.1,중간
가구/인테리어,50000004,드레스룸,27020.0,903.5,높음
가구/인테리어,50000004,led시계,22400.0,146.79999999999998,중간
가구/인테리어,50000004,슬라이딩옷장,22740.0,697.9,중간
가구/인테리어,50000004,2층침대,29800.0,836.6,중간
가구/인테리어,50000004,어린이집앞치마,18590.0,778.1,중간
가구/인테리어,50000004,2인용식탁,20710.0,545.0,높음
가구/인테리어,50000004,피그먼트커버,110.0,0.0,높음
가구/인테리어,50000004,현관코일매트,9090.0,155.6,높음
가구/인테리어,50000004,3단접이식매트리스,17670.0,502.09999999999997,중간
가구/인테리어,50000004,템바보드,45200.0,1421.5,중간
가구/인테리어,50000004,디퓨저100ml,7790.0,0.0,높음
가구/인테리어,50000004,티비다이,27370.0,497.7,높음
가구/인테리어,50000004,원형식탁,22500.0,552.1,중간
가구/인테리어,50000004,가림막커튼,20260.0,280.29999999999995,중간
가구/인테리어,50000004,테이블,48420.0,443.79999999999995,중간
가구/인테리어,50000004,알레르망,73900.0,414.70000000000005,중간
가구/인테리어,50000004,침대헤드,23470.0,320.9,중간
가구/인테리어,50000004,옷걸이행거,28030.0,493.09999999999997,중간
가구/인테리어,50000004,지누스매트리스,67110.0,669.2,중간
가구/인테리어,50000004,1인쇼파,21050.0,312.70000000000005,중간
가구/인테리어,50000004,2인쇼파,19140.0,518.8,중간
가구/인테리어,50000004,장식장,25530.0,463.2,높음
가구/인테리어,50000004,틈새장,10210.0,188.9,중간
가구/인테리어,50000004,전자레인지선반,19860.0,228.3,중간
가구/인테리어,50000004,소파테이블,20010.0,323.6,중간
가구/인테리어,50000004,단모사계절러그,10.0,0.0,높음
가구/인테리어,50000004,어린이침대,20840.0,442.59999999999997,중간
가구/인테리어,50000004,서울대의자,30510.0,491.4,중간
가구/인테리어,50000004,낮은식탁,16170.0,346.7,높음
가구/인테리어,50000004,리클라이너소파,23450.0,359.1,중간
가구/인테리어,50000004,리프트업테이블,15780.0,242.6,중간
가구/인테리어,50000004,실내방향제100ml,6600.0,0.0,중간
가구/인테리어,50000004,커텐,44190.0,1018.0,중간
가구/인테리어,50000004,거실카페트,12330.0,437.9,높음
가구/인테리어,50000004,3단서랍장,20010.0,380.5,높음
가구/인테리어,50000004,모달이불,36050.0,632.5999999999999,높음
가구/인테리어,50000004,장농,23960.0,648.2,중간
가구/인테리어,50000004,화병,29200.0,51.900000000000006,높음
가구/인테리어,50000004,방음부스,22870.0,668.6,높음
가구/인테리어,50000004,센서등,31450.0,380.3,중간
가구/인테리어,50000004,일룸침대,34870.0,373.40000000000003,중간
가구/인테리어,50000004,led모듈,34490.0,333.8,중간
가구/인테리어,50000004,led조명,53200.0,477.8,높음
가구/인테리어,50000004,시디즈t50,42900.0,355.3,중간
가구/인테리어,50000004,쇼파패드,17950.0,322.3,높음
가구/인테리어,50000004,스탠드조명,32950.0,444.59999999999997,중간
가구/인테리어,50000004,에몬스침대,35390.0,822.9,중간
가구/인테리어,50000004,바퀴없는의자,1300.0,14.7,높음
가구/인테리어,50000004,가벽파티션,19530.0,400.3,중간
가구/인테리어,50000004,모션베드,34200.0,800.6,중간
가구/인테리어,50000004,원목서랍장,10310.0,372.4,높음
가구/인테리어,50000004,라움에스알,15990.0,228.4,중간
가구/인테리어,50000004,1인용리클라이너,24510.0,581.0,중간
가구/인테리어,50000004,흔들의자,17550.0,255.70000000000002,중간
가구/인테리어,50000004,이불장,15430.0,270.6,중간
가구/인테리어,50000004,소파커버,20680.0,417.0,중간
가구/인테리어,50000004,거실러그,19810.0,700.4,중간
가구/인테리어,50000004,원형테이블,26200.0,407.8,중간
가구/인테리어,50000004,좌식테이블,25660.0,245.9,중간
가구/인테리어,50000004,장스탠드,15580.0,231.6,중간
가구/인테리어,50000004,씽크대,37250.0,800.3000000000001,중간
가구/인테리어,50000004,사진인화,76100.0,4935.8,중간
가구/인테리어,50000004,확장형식탁,13730.0,259.6,높음
가구/인테리어,50000004,리바트책상,26610.0,209.9,높음
가구/인테리어,50000004,식탁세트,12620.0,460.9,높음
가구/인테리어,50000004,이케아수납장,35990.0,503.0,중간
가구/인테리어,50000004,원목의자,15490.0,457.3,중간
가구/인테리어,50000004,거울,33320.0,387.5,높음
가구/인테리어,50000004,돌쇼파,16480.0,775.9,중간
가구/인테리어,50000004,목베개,37190.0,423.29999999999995,중간
가구/인테리어,50000004,한샘책상,31100.0,186.29999999999998,높음
가구/인테리어,50000004,매트리스깔판,16600.0,205.8,중간
가구/인테리어,50000004,장판,41670.0,533.6,중간
가구/인테리어,50000004,저상형침대,22320.0,325.2,중간
가구/인테리어,50000004,3인쇼파,11930.0,232.20000000000002,중간
가구/인테리어,50000004,욕실발매트,12080.0,207.79999999999998,중간
가구/인테리어,50000004,거실커튼,25820.0,818.0,중간
가구/인테리어,50000004,스툴,25680.0,165.89999999999998,중간
가구/인테리어,50000004,슈퍼싱글프레임,15070.0,215.6,중간
가구/인테리어,50000004,어린이책상,18730.0,557.8000000000001,중간
가구/인테리어,50000004,1인소파,16300.0,182.4,중간
가구/인테리어,50000004,식물등,22340.0,352.6,중간
가구/인테리어,50000004,시트지,48000.0,618.3000000000001,중간
가구/인테리어,50000004,학생의자,12890.0,251.9,중간
가구/인테리어,50000004,도어벨,7340.0,76.1,높음
가구/인테리어,50000004,바닥매트리스,20710.0,243.6,중간
가구/인테리어,50000004,전자렌지수납장,14920.0,384.0,중간
가구/인테리어,50000004,원목침대프레임,13960.0,410.5,높음
가구/인테리어,50000004,원목식탁,21830.0,787.0,중간
가구/인테리어,50000004,이불커버,21770.0,593.9,중간
가구/인테리어,50000004,사무용책상,17680.0,578.4,중간
가구/인테리어,50000004,담요,24440.0,163.9,높음
가구/인테리어,50000004,카페의자,16660.0,493.7,높음
가구/인테리어,50000004,이층침대,18790.0,636.1,높음
가구/인테리어,50000004,싱글매트리스,21120.0,300.6,중간
가구/인테리어,50000004,모듈소파,15510.0,403.29999999999995,중간
가구/인테리어,50000004,접이식책상,20760.0,263.8,높음
가구/인테리어,50000004,흙침대,25330.0,1080.2,중간
가구/인테리어,50000004,저상형침대프레임,13920.0,223.6,중간
가구/인테리어,50000004,가죽쇼파,13270.0,350.7,중간
가구/인테리어,50000004,캔들워머,26100.0,289.8,중간
가구/인테리어,50000004,낮은책장,16220.0,264.9,높음
가구/인테리어,50000004,조명,86900.0,2650.2,중간
가구/인테리어,50000004,조립식창고,18140.0,603.9,중간
가구/인테리어,50000004,침대프레임퀸,14770.0,355.70000000000005,중간
가구/인테리어,50000004,미니화장대,14410.0,241.20000000000002,중간
가구/인테리어,50000004,높이조절책상,23920.0,526.0,중간
가구/인테리어,50000004,화장실발매트,6210.0,73.0,중간
가구/인테리어,50000004,경추배게,27940.0,581.1999999999999,중간
가구/인테리어,50000004,센스맘매트리스,48030.0,702.6999999999999,낮음
가구/인테리어,50000004,복주머니,27720.0,602.2,중간
가구/인테리어,50000004,교구장,16590.0,313.5,중간
가구/인테리어,50000004,원목책상,11860.0,283.09999999999997,높음
가구/인테리어,50000004,2인소파,12140.0,205.3,높음
가구/인테리어,50000004,현관신발장,15640.0,386.1,중간
가구/인테리어,50000004,오스본소파,170.0,0.3,높음
가구/인테리어,50000004,리클라이너,56290.0,345.90000000000003,중간
가구/인테리어,50000004,삼익가구,79700.0,638.5,중간
가구/인테리어,50000004,템퍼베개,36210.0,333.2,중간
가구/인테리어,50000004,세라믹식탁세트,1560.0,50.9,높음
가구/인테리어,50000004,아크릴액자,30900.0,749.3,중간
가구/인테리어,50000004,화장실리모델링,32830.0,1527.6,중간
가구/인테리어,50000004,입식화장대,1380.0,10.1,높음
가구/인테리어,50000004,이케아트롤리,27240.0,482.0,중간
가구/인테리어,50000004,집들이선물,142600.0,554.2,중간
가구/인테리어,50000004,콘솔,23500.0,408.4,중간
가구/인테리어,50000004,까사미아쇼파,31210.0,340.5,중간
가구/인테리어,50000004,가리개커튼,12970.0,243.5,중간
가구/인테리어,50000004,식탁조명,18830.0,552.7,중간
가구/인테리어,50000004,테이블매트,24820.0,246.5,중간
가구/인테리어,50000004,이케아서랍장,28890.0,305.4,높음
가구/인테리어,50000004,농막,34540.0,860.0,중간
가구/인테리어,50000004,공간박스,12170.0,214.1,중간
가구/인테리어,50000004,1인리클라이너,13890.0,379.5,중간
가구/인테리어,50000004,타일카페트,21760.0,281.0,중간
가구/인테리어,50000004,원목테이블,18620.0,491.9,중간
가구/인테리어,50000004,침대테이블,15350.0,187.70000000000002,중간
가구/인테리어,50000004,거실수납장,20090.0,408.20000000000005,중간
가구/인테리어,50000004,원형러그,13320.0,245.5,중간
가구/인테리어,50000004,알람시계,21940.0,198.2,중간
가구/인테리어,50000004,매트리스방수커버,13460.0,254.6,중간
가구/인테리어,50000004,쿠션커버,13780.0,227.2,높음
가구/인테리어,50000004,틈새서랍장,10260.0,180.6,중간
가구/인테리어,50000004,문고리,29370.0,401.0,중간
가구/인테리어,50000004,화장품정리대,11430.0,228.9,높음
가구/인테리어,50000004,극세사이불,15840.0,424.5,중간
