Category_name,Cat_id,Keywords,Monthly_num_search,Competitiveness
디지털/가전,50000003,삼성노트북,108000,중간
디지털/가전,50000003,27인치모니터,30900,높음
디지털/가전,50000003,다이슨청소기,127900,중간
디지털/가전,50000003,드럼세탁기,59060,중간
디지털/가전,50000003,맥세이프그립톡,74300,높음
디지털/가전,50000003,z플립4케이스,37250,중간
디지털/가전,50000003,플레이스테이션5,131200,중간
디지털/가전,50000003,에어팟프로2세대,85400,높음
디지털/가전,50000003,무전기,23800,중간
디지털/가전,50000003,스텐바이미,60990,낮음
디지털/가전,50000003,맥세이프충전기,54900,높음
디지털/가전,50000003,미니온풍기,35480,높음
디지털/가전,50000003,두유제조기,91250,중간
디지털/가전,50000003,삼성공기청정기필터,14160,중간
디지털/가전,50000003,블루투스키보드,38340,중간
디지털/가전,50000003,티비거치대,27900,높음
디지털/가전,50000003,붕어빵기계,106000,중간
디지털/가전,50000003,삼성냉장고,62130,중간
디지털/가전,50000003,소형냉장고,33400,중간
디지털/가전,50000003,미니냉장고,40590,중간
디지털/가전,50000003,통돌이세탁기,59440,중간
디지털/가전,50000003,유선청소기,25730,중간
디지털/가전,50000003,y7002세대,79500,낮음
디지털/가전,50000003,엘지공기청정기필터,8090,중간
디지털/가전,50000003,아이폰13미니,157700,중간
디지털/가전,50000003,구강세정기,30790,중간
디지털/가전,50000003,기계식키보드,34700,중간
디지털/가전,50000003,무선키보드,36000,중간
디지털/가전,50000003,아이폰15케이스,52930,높음
디지털/가전,50000003,미니건조기,39470,중간
디지털/가전,50000003,스마트tv,31650,중간
디지털/가전,50000003,삼성65인치tv,9940,높음
디지털/가전,50000003,스마트워치,78400,중간
디지털/가전,50000003,그립톡,99700,중간
디지털/가전,50000003,물걸레청소기,42180,중간
디지털/가전,50000003,아이패드케이스,60330,중간
디지털/가전,50000003,갤럭시워치,180200,중간
디지털/가전,50000003,삼각대,26980,높음
디지털/가전,50000003,소형김치냉장고,35890,중간
디지털/가전,50000003,플립5케이스,49550,높음
디지털/가전,50000003,갤럭시a34,85100,중간
디지털/가전,50000003,에어팟프로,103300,중간
디지털/가전,50000003,아이폰15프로맥스,125000,높음
디지털/가전,50000003,clt-k510s,3480,높음
디지털/가전,50000003,스팀다리미,53820,중간
디지털/가전,50000003,usb,79100,중간
디지털/가전,50000003,노트북가방,42120,중간
디지털/가전,50000003,블루투스헤드셋,26800,중간
디지털/가전,50000003,업소용제빙기,4040,높음
디지털/가전,50000003,김치냉장고스탠드형,36980,높음
디지털/가전,50000003,삼성75인치tv,10990,높음
디지털/가전,50000003,갤럭시탭s9,152900,높음
디지털/가전,50000003,쿠쿠밥솥,86460,중간
디지털/가전,50000003,아이패드9세대,97600,중간
디지털/가전,50000003,아이패드에어5케이스,11410,중간
디지털/가전,50000003,헤드셋,84700,중간
디지털/가전,50000003,버즈,88800,낮음
디지털/가전,50000003,갤럭시s23울트라,191200,높음
디지털/가전,50000003,로지텍마우스,74000,높음
디지털/가전,50000003,s23자급제,40040,중간
디지털/가전,50000003,폴드5케이스,26340,높음
디지털/가전,50000003,애플워치se2,153000,높음
디지털/가전,50000003,lg김치냉장고,51060,중간
디지털/가전,50000003,삼성50인치tv,16660,높음
디지털/가전,50000003,아이폰13프로풀커버케이스,130,중간
디지털/가전,50000003,갤럭시s23울트라케이스,27510,중간
디지털/가전,50000003,마우스패드,45100,높음
디지털/가전,50000003,윤남텍가습기,78700,중간
디지털/가전,50000003,z폴드5케이스,5830,높음
디지털/가전,50000003,이어폰,63500,중간
디지털/가전,50000003,골전도이어폰,50970,중간
디지털/가전,50000003,아이폰14프로풀커버케이스,160,중간
디지털/가전,50000003,삼성김치냉장고,51320,중간
디지털/가전,50000003,가스난로,24700,높음
디지털/가전,50000003,아이폰15프로강화유리,3740,높음
디지털/가전,50000003,쿠쿠10인용압력밥솥,53240,중간
디지털/가전,50000003,네스프레소커피머신,121800,중간
디지털/가전,50000003,위닉스공기청정기필터,12130,높음
디지털/가전,50000003,고속충전기,25760,중간
디지털/가전,50000003,전기담요,35640,높음
디지털/가전,50000003,usb허브,21800,높음
디지털/가전,50000003,ssd,65200,중간
디지털/가전,50000003,고데기,41270,중간
디지털/가전,50000003,로보락,172600,중간
디지털/가전,50000003,65인치tv,39660,중간
디지털/가전,50000003,아이패드에어5,120100,중간
디지털/가전,50000003,전기온수기,40750,중간
디지털/가전,50000003,32인치모니터,27590,높음
디지털/가전,50000003,컨벡터,7220,높음
디지털/가전,50000003,공유기,30930,중간
디지털/가전,50000003,정수기렌탈,55700,중간
디지털/가전,50000003,핸드폰거치대,52350,높음
디지털/가전,50000003,cd플레이어,43720,중간
디지털/가전,50000003,사운드바,25870,높음
디지털/가전,50000003,윈도우11,76300,중간
디지털/가전,50000003,한일가열식가습기,50950,높음
디지털/가전,50000003,게이밍컴퓨터,30510,중간
디지털/가전,50000003,냉난방기,26350,중간
디지털/가전,50000003,샤오미공기청정기필터,10230,높음
디지털/가전,50000003,자급제폰,64400,중간
디지털/가전,50000003,삼성청소기,51580,중간
디지털/가전,50000003,엘지냉장고,39540,중간
디지털/가전,50000003,오아가습기,70900,높음
디지털/가전,50000003,소니wh1000xm5,72800,높음
디지털/가전,50000003,다이슨에어스트레이트,141420,중간
디지털/가전,50000003,애플펜슬2세대,44400,중간
디지털/가전,50000003,크롬캐스트,47090,중간
디지털/가전,50000003,안방그릴,72350,높음
디지털/가전,50000003,아이패드6세대케이스,3720,중간
디지털/가전,50000003,헤드폰,37470,중간
디지털/가전,50000003,가스레인지,52260,중간
디지털/가전,50000003,에어팟맥스,138100,중간
디지털/가전,50000003,삼성냉난방기,6970,높음
디지털/가전,50000003,다이슨드라이기,142400,중간
디지털/가전,50000003,초음파식가습기,2220,높음
디지털/가전,50000003,등유난로,31030,중간
디지털/가전,50000003,분유포트,38850,중간
디지털/가전,50000003,삼탠바이미,67900,중간
디지털/가전,50000003,게이밍키보드,27280,높음
디지털/가전,50000003,전문가용미러리스,0,높음
디지털/가전,50000003,전기밥솥,39530,중간
디지털/가전,50000003,아이패드프로6세대케이스,570,중간
디지털/가전,50000003,노트북파우치,29730,중간
디지털/가전,50000003,양문형냉장고,24130,중간
디지털/가전,50000003,고속충전케이블,11220,높음
디지털/가전,50000003,갤럭시워치6스트랩,24590,높음
디지털/가전,50000003,가습기추천,72800,높음
디지털/가전,50000003,75인치tv,18050,중간
디지털/가전,50000003,버즈2,66220,중간
디지털/가전,50000003,전기그릴,22620,높음
디지털/가전,50000003,셀카봉,25650,높음
디지털/가전,50000003,스탠바이미고,66100,높음
디지털/가전,50000003,마샬스피커,70540,중간
디지털/가전,50000003,갤럭시북3프로,54400,중간
디지털/가전,50000003,55인치tv,26900,중간
디지털/가전,50000003,발더스게이트3,177100,중간
디지털/가전,50000003,아이폰14,114900,중간
디지털/가전,50000003,게이밍노트북,58100,중간
디지털/가전,50000003,ctoc케이블,16370,중간
디지털/가전,50000003,멀티충전기,11840,중간
디지털/가전,50000003,아이폰14프로필름,2040,높음
디지털/가전,50000003,레이저프린터,23670,중간
디지털/가전,50000003,로지텍키보드,37800,높음
디지털/가전,50000003,아이폰15프로맥스케이스,19940,높음
디지털/가전,50000003,삼성85인치tv,14170,중간
디지털/가전,50000003,lg모니터,26170,높음
디지털/가전,50000003,jbl블루투스스피커,39740,중간
디지털/가전,50000003,중고폰,64700,중간
디지털/가전,50000003,z플립5,129400,중간
디지털/가전,50000003,갤럭시s23자급제,38100,중간
디지털/가전,50000003,천연가습기,44960,높음
디지털/가전,50000003,a34자급제,25820,높음
디지털/가전,50000003,다이슨,363000,높음
디지털/가전,50000003,일월카본매트,69430,높음
디지털/가전,50000003,일체형pc,15720,중간
디지털/가전,50000003,하이패스단말기,53600,중간
디지털/가전,50000003,미로가습기,91700,높음
디지털/가전,50000003,갤럭시북3,36590,중간
디지털/가전,50000003,폴드4케이스,22720,중간
디지털/가전,50000003,전동칫솔,29670,중간
디지털/가전,50000003,에어팟2세대,59380,중간
디지털/가전,50000003,에어컨,50500,중간
디지털/가전,50000003,c타입허브,6800,중간
디지털/가전,50000003,아이폰케이블,7810,중간
디지털/가전,50000003,아이폰,261100,중간
디지털/가전,50000003,사무실발난로,18890,높음
디지털/가전,50000003,스마트티비,23410,높음
디지털/가전,50000003,아이폰충전케이블,10670,중간
디지털/가전,50000003,오즈모포켓3,41240,낮음
디지털/가전,50000003,오방난로난방기,180,낮음
디지털/가전,50000003,lg공기청정기,46040,중간
디지털/가전,50000003,벤큐모니터,14600,중간
디지털/가전,50000003,s23,123100,중간
디지털/가전,50000003,무한잉크복합기,6210,높음
디지털/가전,50000003,lg건조기,40630,중간
디지털/가전,50000003,압력밥솥,68580,중간
디지털/가전,50000003,밥통가습기,4490,높음
디지털/가전,50000003,갤럭시z플립5케이스,21060,높음
디지털/가전,50000003,듀플렉스가습기,35590,높음
디지털/가전,50000003,85인치tv,31450,중간
디지털/가전,50000003,삼성세탁기,46540,중간
디지털/가전,50000003,조립컴퓨터,24420,중간
디지털/가전,50000003,소니헤드셋,71490,중간
디지털/가전,50000003,짭플펜슬,12810,낮음
디지털/가전,50000003,50인치tv,18220,중간
디지털/가전,50000003,아이패드9세대케이스,8800,중간
디지털/가전,50000003,프린터기,18010,중간
디지털/가전,50000003,세탁기건조기,28560,중간
디지털/가전,50000003,바리깡,25230,중간
디지털/가전,50000003,컴퓨터스피커,18520,중간
디지털/가전,50000003,삼성무선청소기,31750,중간
디지털/가전,50000003,중고노트북,20870,중간
디지털/가전,50000003,a34,41000,높음
디지털/가전,50000003,z플립3케이스,24780,중간
디지털/가전,50000003,포토프린터추천,2180,높음
디지털/가전,50000003,티비,49760,중간
디지털/가전,50000003,샤오신패드프로12.7,45200,중간
디지털/가전,50000003,갤럭시워치6클래식,39510,높음
디지털/가전,50000003,토스트기,29220,중간
디지털/가전,50000003,아이폰14프로케이스,24900,중간
디지털/가전,50000003,pd충전기,9980,높음
디지털/가전,50000003,갤럭시s23fe,156000,중간
디지털/가전,50000003,원룸청소기,7220,중간
디지털/가전,50000003,키캡,28420,중간
디지털/가전,50000003,닌텐도,173200,높음
디지털/가전,50000003,컴퓨터,103300,중간
디지털/가전,50000003,s23울트라케이스,21730,중간
디지털/가전,50000003,43인치tv,12710,중간
디지털/가전,50000003,와인셀러,25210,중간
디지털/가전,50000003,주방후드,25040,높음
디지털/가전,50000003,장패드,20980,높음
디지털/가전,50000003,계란찜기,41130,높음
디지털/가전,50000003,식기건조기,21310,중간
디지털/가전,50000003,갈바닉마사지기,19480,중간
디지털/가전,50000003,에어메이드가습기,69200,높음
디지털/가전,50000003,착즙기,35930,중간
디지털/가전,50000003,1구인덕션,26140,중간
디지털/가전,50000003,갤럭시z플립5,143100,중간
디지털/가전,50000003,아이폰15필름,4810,높음
디지털/가전,50000003,게이밍모니터,25300,중간
디지털/가전,50000003,일리커피머신,66050,중간
디지털/가전,50000003,블루투스헤드폰,8600,높음
디지털/가전,50000003,갤럭시탭s7fe,58400,중간
디지털/가전,50000003,갤럭시버즈,79900,중간
디지털/가전,50000003,대형난로,2110,높음
디지털/가전,50000003,미니김치냉장고,29970,중간
디지털/가전,50000003,태블릿,53200,중간
디지털/가전,50000003,lh55beahlgfxkr,500,높음
디지털/가전,50000003,귀뚜라미카본매트,51200,높음
디지털/가전,50000003,라디오,45050,높음
디지털/가전,50000003,에어팟프로2케이스,28480,중간
디지털/가전,50000003,삼성공기청정기,41820,중간
디지털/가전,50000003,s23울트라,101000,중간
