Category_name,Cat_id,Keywords,Monthly_num_search,Competitiveness,Avg_monthly_click
가구/인테리어,50000004,집들이선물,148300,중간,148300
가구/인테리어,50000004,침대매트리스,38530,중간,38530
가구/인테리어,50000004,쇼파베드,26950,중간,26950
가구/인테리어,50000004,사무실파티션,12370,중간,12370
가구/인테리어,50000004,3단서랍장,18370,높음,18370
가구/인테리어,50000004,침대커버,21810,중간,21810
가구/인테리어,50000004,벽지,31950,높음,31950
가구/인테리어,50000004,led등,46910,중간,46910
가구/인테리어,50000004,식물등,24810,중간,24810
가구/인테리어,50000004,크리스마스식탁보,24420,높음,24420
가구/인테리어,50000004,원목침대,12900,중간,12900
가구/인테리어,50000004,테이블,45360,중간,45360
가구/인테리어,50000004,크리스마스스노우볼,23970,높음,23970
가구/인테리어,50000004,티비다이,25950,높음,25950
가구/인테리어,50000004,자코모4인쇼파,23680,중간,23680
가구/인테리어,50000004,2인용식탁,18030,높음,18030
가구/인테리어,50000004,돌쇼파,14970,중간,14970
가구/인테리어,50000004,극세사담요,17940,높음,17940
가구/인테리어,50000004,1인쇼파,18800,중간,18800
가구/인테리어,50000004,led전구,31020,중간,31020
가구/인테리어,50000004,모션데스크,33200,중간,33200
가구/인테리어,50000004,소파테이블,18400,중간,18400
가구/인테리어,50000004,레일조명,22660,높음,22660
가구/인테리어,50000004,리클라이너쇼파,25550,높음,25550
가구/인테리어,50000004,카페의자,14780,높음,14780
가구/인테리어,50000004,일룸책상,50660,중간,50660
가구/인테리어,50000004,게이밍책상,17940,높음,17940
가구/인테리어,50000004,커튼봉,28190,높음,28190
가구/인테리어,50000004,원형테이블,24670,중간,24670
가구/인테리어,50000004,크리스마스테이블보,23810,높음,23810
가구/인테리어,50000004,사진인화,76300,중간,76300
가구/인테리어,50000004,슬라이딩옷장,19000,중간,19000
가구/인테리어,50000004,가벽파티션,17070,중간,17070
가구/인테리어,50000004,전자레인지선반,16520,중간,16520
가구/인테리어,50000004,알레르망,72900,중간,72900
가구/인테리어,50000004,호텔이불,8860,중간,8860
가구/인테리어,50000004,캔들,34490,중간,34490
가구/인테리어,50000004,led벽시계,10080,높음,10080
가구/인테리어,50000004,템바보드,42620,높음,42620
가구/인테리어,50000004,돌침대,22760,중간,22760
가구/인테리어,50000004,테이블매트,24190,중간,24190
가구/인테리어,50000004,시디즈의자,66100,높음,66100
가구/인테리어,50000004,코타츠,48830,높음,48830
가구/인테리어,50000004,스툴,23210,중간,23210
가구/인테리어,50000004,조명,95900,중간,95900
가구/인테리어,50000004,2인쇼파,17110,중간,17110
가구/인테리어,50000004,밍크담요,14220,높음,14220
가구/인테리어,50000004,led조명,43040,높음,43040
가구/인테리어,50000004,장판,41970,중간,41970
가구/인테리어,50000004,야외테이블,8550,높음,8550
가구/인테리어,50000004,일회용앞치마,8950,높음,8950
가구/인테리어,50000004,테이블보,24340,중간,24340
가구/인테리어,50000004,어린이침대,16910,중간,16910
가구/인테리어,50000004,2층침대,23620,중간,23620
가구/인테리어,50000004,식탁세트,10920,높음,10920
가구/인테리어,50000004,좌식테이블,25950,중간,25950
가구/인테리어,50000004,원목식탁,16660,중간,16660
가구/인테리어,50000004,장농,22700,중간,22700
가구/인테리어,50000004,흔들의자,16060,중간,16060
가구/인테리어,50000004,거실커튼,30170,중간,30170
가구/인테리어,50000004,에싸소파,43730,중간,43730
가구/인테리어,50000004,이불장,13720,중간,13720
가구/인테리어,50000004,원형러그,16620,중간,16620
가구/인테리어,50000004,장식장,23530,높음,23530
가구/인테리어,50000004,흙침대,25250,중간,25250
가구/인테리어,50000004,원목의자,13870,중간,13870
가구/인테리어,50000004,거울,33140,높음,33140
가구/인테리어,50000004,가죽쇼파,12020,중간,12020
가구/인테리어,50000004,디퓨져,36960,중간,36960
가구/인테리어,50000004,1인소파,14100,중간,14100
가구/인테리어,50000004,아쿠아텍스쇼파,10350,중간,10350
가구/인테리어,50000004,극세사패드,18490,높음,18490
가구/인테리어,50000004,리프트업테이블,10870,높음,10870
가구/인테리어,50000004,리클라이너소파,18810,중간,18810
가구/인테리어,50000004,도어벨,5980,중간,5980
가구/인테리어,50000004,인센스홀더,15460,중간,15460
가구/인테리어,50000004,마켓비,93500,중간,93500
가구/인테리어,50000004,무중력의자,9690,높음,9690
가구/인테리어,50000004,방음부스,21300,높음,21300
가구/인테리어,50000004,현관코일매트,6870,높음,6870
가구/인테리어,50000004,조립식창고,16340,중간,16340
가구/인테리어,50000004,이케아책상,37190,중간,37190
가구/인테리어,50000004,싱글매트리스,13850,중간,13850
가구/인테리어,50000004,초등학생책상,23740,중간,23740
가구/인테리어,50000004,스탠드,37190,중간,37190
가구/인테리어,50000004,아일랜드식탁의자,10870,중간,10870
가구/인테리어,50000004,저상형침대,19640,높음,19640
가구/인테리어,50000004,전자렌지수납장,12760,높음,12760
가구/인테리어,50000004,의자발커버,6810,높음,6810
가구/인테리어,50000004,에몬스침대,24740,높음,24740
가구/인테리어,50000004,명화그리기,14300,높음,14300
가구/인테리어,50000004,뜨개실,33580,중간,33580
가구/인테리어,50000004,이불세트,18820,중간,18820
가구/인테리어,50000004,공간박스,10480,높음,10480
가구/인테리어,50000004,씽크대,25530,중간,25530
가구/인테리어,50000004,입는담요,10590,높음,10590
가구/인테리어,50000004,화병,24500,높음,24500
가구/인테리어,50000004,콘솔,25360,중간,25360
가구/인테리어,50000004,1인리클라이너,11550,중간,11550
가구/인테리어,50000004,쉬폰커튼,14060,높음,14060
가구/인테리어,50000004,저상형침대프레임,11290,높음,11290
가구/인테리어,50000004,침대헤드,18400,중간,18400
가구/인테리어,50000004,크리스마스스티커,33530,높음,33530
가구/인테리어,50000004,3인쇼파,10670,높음,10670
가구/인테리어,50000004,욕실리모델링,18080,높음,18080
가구/인테리어,50000004,이불패드,11530,중간,11530
가구/인테리어,50000004,시디즈t50,27410,중간,27410
가구/인테리어,50000004,가리개커튼,12840,중간,12840
가구/인테리어,50000004,지누스매트리스,49720,높음,49720
가구/인테리어,50000004,소파패드,13100,높음,13100
가구/인테리어,50000004,원목서랍장,9450,높음,9450
가구/인테리어,50000004,거실등,24270,높음,24270
가구/인테리어,50000004,원단,25080,중간,25080
가구/인테리어,50000004,압축봉,26050,중간,26050
가구/인테리어,50000004,2단행거,12270,중간,12270
가구/인테리어,50000004,원목침대프레임,11650,높음,11650
가구/인테리어,50000004,바닥매트리스,14010,중간,14010
가구/인테리어,50000004,매트리스깔판,11600,중간,11600
가구/인테리어,50000004,모달이불,23950,높음,23950
가구/인테리어,50000004,시트지,42430,높음,42430
가구/인테리어,50000004,현관중문,21420,중간,21420
가구/인테리어,50000004,자코모,77000,높음,77000
가구/인테리어,50000004,한샘샘키즈수납장,25330,중간,25330
가구/인테리어,50000004,교구장,17170,중간,17170
가구/인테리어,50000004,암막블라인드,22390,중간,22390
가구/인테리어,50000004,메모리폼베개,11170,중간,11170
가구/인테리어,50000004,화장실리모델링,27380,중간,27380
가구/인테리어,50000004,스탠드행거,11680,높음,11680
가구/인테리어,50000004,우체통,17170,높음,17170
가구/인테리어,50000004,낮은책장,13000,높음,13000
가구/인테리어,50000004,무소음벽시계,10510,높음,10510
가구/인테리어,50000004,높은거실장,9300,중간,9300
가구/인테리어,50000004,장롱,17680,중간,17680
가구/인테리어,50000004,현관신발장,13970,중간,13970
가구/인테리어,50000004,탁상거울,8840,높음,8840
가구/인테리어,50000004,해바라기그림,25580,중간,25580
가구/인테리어,50000004,크리스마스캔들,14720,높음,14720
가구/인테리어,50000004,도어스토퍼,24280,중간,24280
가구/인테리어,50000004,까사미아쇼파,25510,중간,25510
가구/인테리어,50000004,삼각등받이쿠션,2040,높음,2040
가구/인테리어,50000004,실리콘식탁매트,8540,높음,8540
가구/인테리어,50000004,벽걸이시계,15810,중간,15810
가구/인테리어,50000004,집앤콕경추베개,100,중간,100
가구/인테리어,50000004,티테이블,13190,높음,13190
가구/인테리어,50000004,홈바의자,8140,높음,8140
가구/인테리어,50000004,모루인형옷,11710,낮음,11710
가구/인테리어,50000004,침대헤드쿠션,8270,높음,8270
가구/인테리어,50000004,안락의자,11020,중간,11020
가구/인테리어,50000004,아크릴액자,27350,중간,27350
가구/인테리어,50000004,나비주름,580,높음,580
가구/인테리어,50000004,좌식쇼파,12160,중간,12160
가구/인테리어,50000004,원형방석,4330,높음,4330
가구/인테리어,50000004,등쿠션,8170,높음,8170
가구/인테리어,50000004,우편함,10500,중간,10500
가구/인테리어,50000004,대형바디필로우,1070,높음,1070
가구/인테리어,50000004,led전등교체,49920,중간,49920
가구/인테리어,50000004,바의자,9900,중간,9900
가구/인테리어,50000004,주방발매트,9000,높음,9000
가구/인테리어,50000004,침대프레임퀸,12700,중간,12700
가구/인테리어,50000004,의자커버,10730,중간,10730
가구/인테리어,50000004,오너먼트,114000,높음,114000
가구/인테리어,50000004,led전등,16560,중간,16560
가구/인테리어,50000004,회전목마오르골,13110,높음,13110
가구/인테리어,50000004,2인소파,10320,높음,10320
가구/인테리어,50000004,매트리스방수커버,9670,높음,9670
가구/인테리어,50000004,크리스마스트리전구,21860,높음,21860
가구/인테리어,50000004,원목책상,9260,높음,9260
가구/인테리어,50000004,전면책장,17320,높음,17320
가구/인테리어,50000004,원목행거,7660,높음,7660
가구/인테리어,50000004,라텍스베개,12880,중간,12880
가구/인테리어,50000004,4인쇼파,7450,높음,7450
가구/인테리어,50000004,슬라이딩도어,20310,중간,20310
가구/인테리어,50000004,이층침대,14750,높음,14750
가구/인테리어,50000004,커튼레일,20940,중간,20940
가구/인테리어,50000004,합판,29030,중간,29030
가구/인테리어,50000004,어린이책상,14910,중간,14910
가구/인테리어,50000004,욕실거울,9710,높음,9710
가구/인테리어,50000004,인테리어소품,27880,높음,27880
가구/인테리어,50000004,낮은식탁,12050,높음,12050
가구/인테리어,50000004,6인용식탁세트,9140,높음,9140
가구/인테리어,50000004,3단매트리스,9350,중간,9350
가구/인테리어,50000004,식탁조명,17490,중간,17490
가구/인테리어,50000004,3단접이식매트리스,5290,중간,5290
가구/인테리어,50000004,농막,26350,중간,26350
가구/인테리어,50000004,led형광등,15060,중간,15060
가구/인테리어,50000004,인테리어벽시계,7310,높음,7310
가구/인테리어,50000004,빨아쓰는베개,1950,중간,1950
가구/인테리어,50000004,화장대거울,10650,중간,10650
가구/인테리어,50000004,스탠딩책상,10820,중간,10820
가구/인테리어,50000004,이케아수납장,30240,중간,30240
가구/인테리어,50000004,크리스마스무드등,17380,높음,17380
가구/인테리어,50000004,슈퍼싱글프레임,11470,높음,11470
가구/인테리어,50000004,시디즈,70600,중간,70600
가구/인테리어,50000004,한샘책장,17980,중간,17980
가구/인테리어,50000004,크리스마스워터볼,11310,높음,11310
가구/인테리어,50000004,4인식탁,12620,높음,12620
가구/인테리어,50000004,크리스마스포스터,13540,높음,13540
가구/인테리어,50000004,파티라이트,5050,높음,5050
가구/인테리어,50000004,이케아선반,21000,중간,21000
가구/인테리어,50000004,삼익가구,60280,중간,60280
가구/인테리어,50000004,이케아행거,19520,중간,19520
가구/인테리어,50000004,꽃병,11870,높음,11870
가구/인테리어,50000004,모루인형키트,12140,중간,12140
가구/인테리어,50000004,벤치의자,10600,높음,10600
가구/인테리어,50000004,3인용소파,5930,높음,5930
가구/인테리어,50000004,tv다이,12930,중간,12930
가구/인테리어,50000004,미니화장대,11190,중간,11190
가구/인테리어,50000004,3단책장,8830,중간,8830
가구/인테리어,50000004,3연동중문,20030,중간,20030
가구/인테리어,50000004,옷걸이봉,14820,중간,14820
가구/인테리어,50000004,서빙카트,3830,높음,3830
가구/인테리어,50000004,방풍커튼,29030,높음,29030
가구/인테리어,50000004,플라스틱의자,10800,높음,10800
가구/인테리어,50000004,2인식탁,6970,높음,6970
가구/인테리어,50000004,원목테이블,15960,중간,15960
가구/인테리어,50000004,경추배게,22620,중간,22620
가구/인테리어,50000004,현관센서등,22830,높음,22830
가구/인테리어,50000004,거실수납장,13140,중간,13140
