Category_name,Cat_id,Keywords
디지털/가전,50000003,미니pc
디지털/가전,50000003,냉온정수기
디지털/가전,50000003,아이패드프로6세대케이스
디지털/가전,50000003,팬히터
디지털/가전,50000003,샤오미가습기
디지털/가전,50000003,로지텍블루투스키보드
디지털/가전,50000003,갤럭시탭s9플러스케이스
디지털/가전,50000003,미러리스카메라
디지털/가전,50000003,갤럭시폴드5
디지털/가전,50000003,고데기
디지털/가전,50000003,s23fe케이스
디지털/가전,50000003,게이밍헤드셋
디지털/가전,50000003,z플립3케이스
디지털/가전,50000003,오방난로
디지털/가전,50000003,쿠쿠가습기
디지털/가전,50000003,갤럭시탭s6라이트케이스
디지털/가전,50000003,플립4케이스
디지털/가전,50000003,기화식가습기
디지털/가전,50000003,lg세탁기
디지털/가전,50000003,아이패드에어3케이스
디지털/가전,50000003,듀플렉스가습기
디지털/가전,50000003,광파오븐
디지털/가전,50000003,난로
디지털/가전,50000003,폴드5케이스
디지털/가전,50000003,석유난로
디지털/가전,50000003,75인치tv
디지털/가전,50000003,삼탠바이미
디지털/가전,50000003,워터픽
디지털/가전,50000003,컴퓨터
디지털/가전,50000003,lg청소기
디지털/가전,50000003,미밴드8
디지털/가전,50000003,아이패드프로4세대케이스
디지털/가전,50000003,갤럭시s23케이스
디지털/가전,50000003,맥세이프케이스
디지털/가전,50000003,보르르
디지털/가전,50000003,갤럭시탭s9케이스
디지털/가전,50000003,듀얼무선가습기
디지털/가전,50000003,아이폰13
디지털/가전,50000003,갤럭시s23플러스
디지털/가전,50000003,갤럭시탭a7
디지털/가전,50000003,테블릿pc
디지털/가전,50000003,갤럭시탭a9+
디지털/가전,50000003,루메나가습기
디지털/가전,50000003,발뮤다가습기
디지털/가전,50000003,lg스탠바이미
디지털/가전,50000003,세탁기건조기세트
디지털/가전,50000003,엘지공기청정기
디지털/가전,50000003,z플립5자급제
가구/인테리어,50000004,행거
가구/인테리어,50000004,침대프레임
가구/인테리어,50000004,화장대
가구/인테리어,50000004,쇼파
가구/인테리어,50000004,식탁의자
가구/인테리어,50000004,책상
가구/인테리어,50000004,앞치마
가구/인테리어,50000004,린백의자
가구/인테리어,50000004,침대
가구/인테리어,50000004,서랍장
가구/인테리어,50000004,러그
가구/인테리어,50000004,책장
가구/인테리어,50000004,암막커튼
가구/인테리어,50000004,매트리스
가구/인테리어,50000004,방한커튼
가구/인테리어,50000004,극세사이불
가구/인테리어,50000004,전신거울
가구/인테리어,50000004,식탁
가구/인테리어,50000004,거실테이블
가구/인테리어,50000004,소파
가구/인테리어,50000004,옷장
가구/인테리어,50000004,컴퓨터책상
가구/인테리어,50000004,커튼
가구/인테리어,50000004,파티션
가구/인테리어,50000004,수납장
가구/인테리어,50000004,벽시계
가구/인테리어,50000004,게이밍의자
가구/인테리어,50000004,아일랜드식탁
가구/인테리어,50000004,거실장
가구/인테리어,50000004,베개
가구/인테리어,50000004,오르골
가구/인테리어,50000004,슈퍼싱글침대
가구/인테리어,50000004,중문
가구/인테리어,50000004,스노우볼
가구/인테리어,50000004,크리스마스오르골
가구/인테리어,50000004,크리스마스선물
가구/인테리어,50000004,토퍼
가구/인테리어,50000004,벙커침대
가구/인테리어,50000004,의자
가구/인테리어,50000004,소파베드
가구/인테리어,50000004,담요
가구/인테리어,50000004,사이드테이블
가구/인테리어,50000004,이불
가구/인테리어,50000004,싱글침대
가구/인테리어,50000004,틈새수납장
가구/인테리어,50000004,접이식테이블
가구/인테리어,50000004,트롤리
가구/인테리어,50000004,세라믹식탁
가구/인테리어,50000004,협탁
가구/인테리어,50000004,베개커버
가구/인테리어,50000004,6인용식탁
가구/인테리어,50000004,독서실책상
가구/인테리어,50000004,사무용의자
가구/인테리어,50000004,1인용쇼파
가구/인테리어,50000004,신발장
가구/인테리어,50000004,발매트
가구/인테리어,50000004,3인용쇼파
가구/인테리어,50000004,데스커책상
가구/인테리어,50000004,방수앞치마
가구/인테리어,50000004,접이식의자
가구/인테리어,50000004,보석십자수
가구/인테리어,50000004,바디필로우
가구/인테리어,50000004,주방수납장
가구/인테리어,50000004,침대가드
가구/인테리어,50000004,무드등
가구/인테리어,50000004,무릎담요
가구/인테리어,50000004,디퓨저
가구/인테리어,50000004,식탁보
가구/인테리어,50000004,방석
가구/인테리어,50000004,쇼파커버
가구/인테리어,50000004,시스템행거
가구/인테리어,50000004,식탁등
가구/인테리어,50000004,스탠드옷걸이
가구/인테리어,50000004,겨울이불
가구/인테리어,50000004,탁상시계
가구/인테리어,50000004,접이식매트리스
가구/인테리어,50000004,선반
가구/인테리어,50000004,카페트
가구/인테리어,50000004,5단서랍장
가구/인테리어,50000004,데스커
가구/인테리어,50000004,화장대의자
가구/인테리어,50000004,2인용쇼파
가구/인테리어,50000004,규조토발매트
가구/인테리어,50000004,이동식행거
가구/인테리어,50000004,침대협탁
가구/인테리어,50000004,에이스침대
가구/인테리어,50000004,토퍼매트리스
가구/인테리어,50000004,접이식식탁
가구/인테리어,50000004,붙박이장
가구/인테리어,50000004,빈백
가구/인테리어,50000004,책꽂이
가구/인테리어,50000004,회전책장
가구/인테리어,50000004,단열벽지
가구/인테리어,50000004,자코모소파
가구/인테리어,50000004,수납침대
가구/인테리어,50000004,플라스틱서랍장
가구/인테리어,50000004,식탁매트
가구/인테리어,50000004,가벽
가구/인테리어,50000004,거실러그
가구/인테리어,50000004,좌식의자
가구/인테리어,50000004,패브릭소파
가구/인테리어,50000004,패브릭포스터
가구/인테리어,50000004,왕자행거
가구/인테리어,50000004,패밀리침대
가구/인테리어,50000004,4인용식탁
가구/인테리어,50000004,커텐
가구/인테리어,50000004,주방매트
가구/인테리어,50000004,모션데스크
가구/인테리어,50000004,블라인드
가구/인테리어,50000004,데코타일
가구/인테리어,50000004,시몬스침대
가구/인테리어,50000004,침대패드
가구/인테리어,50000004,4인용쇼파
가구/인테리어,50000004,일룸책상
가구/인테리어,50000004,컴퓨터의자
가구/인테리어,50000004,발받침대
가구/인테리어,50000004,옷걸이행거
가구/인테리어,50000004,에이픽스사무용의자
가구/인테리어,50000004,쇼파베드
가구/인테리어,50000004,캔들워머
가구/인테리어,50000004,이불커버
가구/인테리어,50000004,리클라이너
가구/인테리어,50000004,접이식침대
가구/인테리어,50000004,도어벨
가구/인테리어,50000004,퀸침대
가구/인테리어,50000004,극세사담요
가구/인테리어,50000004,led시계
가구/인테리어,50000004,센서등
가구/인테리어,50000004,시디즈의자
가구/인테리어,50000004,자코모4인쇼파
가구/인테리어,50000004,초등학생책상
가구/인테리어,50000004,밍크담요
가구/인테리어,50000004,벽선반
가구/인테리어,50000004,우산꽂이
가구/인테리어,50000004,쇼파테이블
가구/인테리어,50000004,구스이불
가구/인테리어,50000004,쇼파패드
가구/인테리어,50000004,티비다이
가구/인테리어,50000004,화장품정리함
가구/인테리어,50000004,책상의자
가구/인테리어,50000004,템바보드
가구/인테리어,50000004,리클라이너쇼파
가구/인테리어,50000004,매트리스커버
가구/인테리어,50000004,르마엔베어
가구/인테리어,50000004,led등
가구/인테리어,50000004,좌식테이블
가구/인테리어,50000004,현관매트
가구/인테리어,50000004,장식장
가구/인테리어,50000004,소파테이블
가구/인테리어,50000004,모루인형키트
가구/인테리어,50000004,테이블
가구/인테리어,50000004,코타츠
가구/인테리어,50000004,현관중문
가구/인테리어,50000004,거실카페트
가구/인테리어,50000004,가림막커튼
가구/인테리어,50000004,흔들의자
가구/인테리어,50000004,1인쇼파
가구/인테리어,50000004,등받이쿠션
가구/인테리어,50000004,2인용식탁
가구/인테리어,50000004,소파커버
가구/인테리어,50000004,이케아책상
가구/인테리어,50000004,스탠드조명
가구/인테리어,50000004,커튼봉
가구/인테리어,50000004,2층침대
가구/인테리어,50000004,1인용리클라이너
가구/인테리어,50000004,테이블매트
가구/인테리어,50000004,입는담요
가구/인테리어,50000004,거실커튼
가구/인테리어,50000004,1인소파
가구/인테리어,50000004,게이밍책상
가구/인테리어,50000004,방음부스
가구/인테리어,50000004,led모듈
가구/인테리어,50000004,오크통
가구/인테리어,50000004,카페앞치마
가구/인테리어,50000004,3단서랍장
가구/인테리어,50000004,뜨개실
가구/인테리어,50000004,방풍커튼
가구/인테리어,50000004,원형식탁
가구/인테리어,50000004,국립중앙박물관굿즈
가구/인테리어,50000004,2인쇼파
가구/인테리어,50000004,에어컨커버
가구/인테리어,50000004,가죽소파
가구/인테리어,50000004,알레르망
가구/인테리어,50000004,장스탠드
가구/인테리어,50000004,장판
가구/인테리어,50000004,슈퍼싱글매트리스
가구/인테리어,50000004,슬라이딩옷장
가구/인테리어,50000004,매트리스방수커버
가구/인테리어,50000004,경추베개
가구/인테리어,50000004,낮은식탁
가구/인테리어,50000004,장농
가구/인테리어,50000004,렌지대
가구/인테리어,50000004,돌쇼파
가구/인테리어,50000004,에싸소파
가구/인테리어,50000004,어린이침대
가구/인테리어,50000004,차렵이불
가구/인테리어,50000004,침대매트리스
가구/인테리어,50000004,사진인화
가구/인테리어,50000004,리클라이너소파
가구/인테리어,50000004,목베개
가구/인테리어,50000004,방문손잡이
가구/인테리어,50000004,호텔이불
가구/인테리어,50000004,원목식탁
가구/인테리어,50000004,스툴
가구/인테리어,50000004,원형러그
가구/인테리어,50000004,가벽파티션
가구/인테리어,50000004,극세사패드
가구/인테리어,50000004,원목의자
가구/인테리어,50000004,석고방향제
가구/인테리어,50000004,싱크대
가구/인테리어,50000004,회전목마오르골
가구/인테리어,50000004,리프트업테이블
가구/인테리어,50000004,리바트책상
가구/인테리어,50000004,조명
가구/인테리어,50000004,모루인형옷
가구/인테리어,50000004,크리스마스리스
가구/인테리어,50000004,지누스매트리스
가구/인테리어,50000004,전자레인지선반
가구/인테리어,50000004,액자
가구/인테리어,50000004,가죽쇼파
가구/인테리어,50000004,거울
가구/인테리어,50000004,시디즈t50
가구/인테리어,50000004,어린이책상
가구/인테리어,50000004,낮은책장
가구/인테리어,50000004,한샘식탁
가구/인테리어,50000004,디퓨저100ml
가구/인테리어,50000004,1인리클라이너
가구/인테리어,50000004,침대헤드
가구/인테리어,50000004,슬라이딩도어
가구/인테리어,50000004,카페의자
가구/인테리어,50000004,교구장
가구/인테리어,50000004,까사미아쇼파
가구/인테리어,50000004,원형테이블
가구/인테리어,50000004,흙침대
가구/인테리어,50000004,화병
가구/인테리어,50000004,스탠드
가구/인테리어,50000004,미니행거
가구/인테리어,50000004,공간박스
가구/인테리어,50000004,이불장
가구/인테리어,50000004,3인쇼파
가구/인테리어,50000004,합판
가구/인테리어,50000004,바리스타앞치마
가구/인테리어,50000004,벽걸이시계
가구/인테리어,50000004,원목서랍장
가구/인테리어,50000004,한샘책상
가구/인테리어,50000004,한샘책장
가구/인테리어,50000004,삼익가구
가구/인테리어,50000004,식탁세트
