Category_name,Cat_id,Keywords,Monthly_num_search,Avg_monthly_click,Competitiveness,2024-02-09,2024-02-10,2024-02-11,2024-02-12,2024-02-13,2024-02-14,2024-02-15,2024-02-16,2024-02-17,2024-02-18,2024-02-19,2024-02-20,2024-02-21,2024-02-22,2024-02-23,2024-02-24,2024-02-25,2024-02-26,2024-02-27,2024-02-28,2024-02-29,2024-03-01,2024-03-02,2024-03-03,2024-03-04,2024-03-05,2024-03-06,2024-03-07,2024-03-08,2024-03-09 00:00:00
패션의류,50000000,남성코트,7810.0,57.1,중간,20.16393,22.70491,31.63934,34.18032,26.39344,23.19672,20.90163,22.29508,22.45901,26.96721,20.9836,21.4754,18.03278,19.91803,17.13114,20.40983,24.59016,18.19672,19.75409,17.95081,14.91803,18.60655,20.7377,21.4754,16.72131,20.2459,16.39344,14.91803,15.40983,15.81967
패션의류,50000000,듀엘니트,4690.0,18.8,높음,10.0,11.72131,15.0,15.9836,14.26229,14.67213,12.54098,11.39344,14.83606,14.50819,11.96721,10.40983,11.06557,10.65573,10.0,13.11475,14.91803,10.0,13.03278,10.57377,12.29508,13.77049,13.52459,16.80327,8.60655,11.06557,11.72131,8.36065,11.31147,14.34426
패션의류,50000000,나이키바지,22000.0,156.1,높음,53.93457,57.64809,73.20954,86.03006,77.27674,72.06012,59.68169,55.79133,61.98054,78.42617,72.85587,62.59946,58.1786,53.31564,50.22104,57.73651,73.91688,65.3404,63.04155,55.34924,53.49248,57.02917,67.02033,81.07869,61.71529,54.73032,61.53846,58.44385,51.45888,68.16976
패션의류,50000000,여성트레이닝세트,13050.0,143.8,중간,17.32979,22.01591,25.11052,41.99823,42.08664,46.33068,41.73297,35.89743,38.19628,47.74535,38.8152,37.57736,39.08045,32.1839,26.34836,31.56498,40.3183,35.27851,35.19009,40.93722,37.48894,40.8488,41.29089,52.78514,45.18125,39.69938,39.25729,41.11405,40.40671,58.1786
패션의류,50000000,유니클로경량패딩,26500.0,532.7,중간,49.16003,43.58974,62.33421,73.03271,81.43236,78.0725,71.08753,60.91954,72.59062,81.87444,100.0,95.75596,78.603,69.9381,71.79487,75.59681,88.06366,78.24933,87.2679,81.78603,76.65782,75.24314,78.77984,87.88682,76.5694,81.96286,81.25552,72.23695,74.97789,84.17329
패션의류,50000000,나이키후드집업,28020.0,229.8,중간,45.4465,56.6755,74.0053,78.77984,73.65163,74.5358,66.22458,57.64809,68.16976,78.603,65.16357,67.55083,66.13616,65.16357,56.85234,70.64544,84.52696,82.40495,81.87444,73.38638,71.26436,77.27674,82.49336,87.17948,69.58443,75.24314,75.50839,76.12732,64.8099,85.7648
패션의류,50000000,여성니트조끼,7270.0,93.1,높음,8.75331,10.87533,16.00353,17.8603,18.21396,16.71087,17.32979,18.56763,18.47922,29.44297,24.4916,26.96728,21.66224,18.74447,16.71087,18.30238,25.81786,18.30238,22.81167,25.99469,19.62864,26.52519,28.47038,31.1229,22.81167,26.70203,22.81167,19.27497,24.22634,21.22015
패션의류,50000000,케이프코트,9760.0,77.7,높음,3.27462,5.61895,4.26693,4.47779,4.93674,4.56462,4.20491,3.89481,4.58943,5.40808,5.4701,5.70578,5.07318,3.88241,4.24212,4.00645,4.52741,3.44827,3.43587,3.72116,3.36144,2.93971,3.26221,3.01414,2.77846,2.86529,2.76606,2.87769,3.33664,2.29471
패션의류,50000000,스노우피크,196000.0,1406.6,중간,60.38203,56.87174,80.09178,91.85065,82.80823,76.85437,72.42619,71.13619,80.19101,94.69114,86.71545,80.50111,75.71322,68.97792,68.82907,78.59092,96.86182,81.61746,76.6311,70.39196,75.22947,84.18506,88.62565,100.0,80.93525,80.09178,73.20764,70.72686,72.451,82.01438
패션의류,50000000,로엠트위드자켓,6860.0,41.0,높음,1.87298,1.50086,2.40635,2.95212,2.71644,2.96452,2.75365,2.17067,2.97692,3.5351,2.86529,2.70404,3.00173,2.71644,2.38154,3.225,3.36144,2.72885,2.18308,2.64202,2.66683,2.71644,3.16298,3.17539,2.44356,3.17539,2.81567,2.92731,2.30711,3.79558
패션의류,50000000,남성가디건,7610.0,90.2,중간,1.81096,1.88538,2.34433,3.16298,3.23741,3.29942,3.11337,2.29471,3.26221,3.89481,3.73356,3.42346,3.12577,2.98933,2.2575,2.44356,3.27462,3.07615,2.82808,2.51798,3.08856,3.02654,3.34904,4.03125,3.05135,3.63433,3.49789,3.39866,3.07615,3.75837
패션의류,50000000,니트뷔스티에,7570.0,23.1,높음,1.41404,2.07144,2.17067,2.77846,2.9025,3.29942,4.05606,2.76606,3.38625,3.29942,3.23741,3.10096,3.08856,3.08856,2.07144,2.61721,2.62962,3.18779,2.82808,2.76606,2.70404,3.52269,4.1925,3.65914,3.08856,3.70875,3.34904,3.49789,2.64202,3.83279
패션의류,50000000,bcbg패딩,6320.0,141.9,높음,12.60869,13.13043,19.56521,23.91304,19.13043,21.82608,17.04347,19.30434,23.04347,21.21739,13.56521,19.13043,21.30434,19.73913,16.86956,19.13043,22.69565,17.30434,14.7826,16.43478,14.95652,17.47826,18.7826,18.52173,13.04347,16.60869,19.56521,16.52173,15.56521,20.17391
패션의류,50000000,막스마라패딩,12850.0,125.2,높음,35.73913,41.3913,72.7826,74.26086,73.82608,41.56521,38.17391,34.69565,45.82608,40.95652,32.26086,30.17391,34.26086,28.26086,28.34782,37.04347,42.60869,26.43478,32.7826,30.17391,29.13043,34.86956,34.60869,27.30434,24.0,25.13043,25.47826,24.95652,26.7826,28.69565
패션의류,50000000,게스패딩,10600.0,156.4,중간,39.56521,36.69565,55.82608,55.91304,40.26086,28.60869,26.60869,28.60869,37.3913,35.82608,21.65217,25.04347,25.56521,21.56521,22.69565,31.56521,33.3913,25.65217,27.04347,22.08695,24.60869,29.73913,35.56521,33.56521,21.73913,19.47826,17.91304,26.0,26.0,27.21739
패션의류,50000000,하성민기업,20590.0,292.6,중간,40.0,41.04347,46.60869,62.95652,55.13043,50.08695,49.47826,42.34782,50.34782,68.26086,100.0,64.52173,68.95652,57.73913,88.60869,82.08695,90.34782,62.0,54.26086,49.91304,40.7826,48.43478,52.95652,56.17391,75.3913,58.52173,53.13043,54.69565,57.13043,61.65217
패션의류,50000000,크롭니트,9570.0,23.3,높음,21.82608,24.34782,27.30434,30.52173,28.17391,35.47826,31.91304,28.26086,30.43478,35.30434,34.34782,28.7826,26.69565,27.3913,22.52173,25.21739,34.43478,27.82608,27.65217,25.04347,22.69565,24.95652,26.0,27.21739,22.43478,24.17391,26.60869,23.73913,19.91304,22.26086
패션의류,50000000,rounda'round,0.0,0.0,낮음,0.41493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
패션의류,50000000,여성봄점퍼,14000.0,154.0,높음,10.37344,10.70539,17.84232,23.40248,26.55601,40.91286,37.01244,26.97095,38.50622,43.73443,45.06224,38.34024,31.61825,21.65975,27.63485,30.45643,37.84232,37.92531,46.30705,47.63485,39.25311,40.6639,43.90041,55.10373,51.03734,51.53526,55.85062,58.50622,51.20331,64.48132
패션의류,50000000,나이스클랍자켓,4810.0,5.7,높음,8.29875,7.13692,14.93775,22.90456,14.19087,11.9502,7.88381,9.37759,15.10373,16.84647,12.86307,10.04149,10.04149,9.21161,10.70539,15.35269,21.16182,13.9419,11.9502,10.45643,10.87136,15.18672,15.10373,19.17012,12.69709,13.02904,12.86307,11.70124,12.53112,13.44398
패션의류,50000000,프라다패딩,22590.0,226.1,높음,86.14107,100.0,96.51452,98.25726,65.06224,63.56846,57.92531,61.41078,64.31535,66.30705,48.29875,49.87551,45.56016,57.26141,57.17842,62.48962,71.86721,53.52697,53.9419,45.14522,44.06639,60.58091,75.35269,62.98755,52.78008,41.16182,44.73029,43.3195,49.70954,51.2863
패션의류,50000000,남성드로즈,6400.0,121.8,중간,10.37344,10.37344,18.09128,18.83817,15.85062,22.48962,20.08298,14.77178,15.2697,20.91286,20.0,18.67219,18.92116,18.83817,13.85892,18.42323,22.32365,17.92531,14.93775,15.68464,12.03319,18.17427,17.09543,18.50622,19.91701,16.59751,20.74688,16.01659,13.9419,14.68879
패션의류,50000000,위생팬티,11500.0,362.6,중간,9.18822,8.74219,14.8528,18.91168,18.55486,17.79661,18.73327,16.99375,15.20963,18.91168,21.36485,21.63247,17.12756,16.90454,13.96074,14.40677,18.37644,16.90454,18.73327,18.28724,15.07582,14.719,16.41391,21.63247,18.42105,19.04549,20.47279,19.2239,15.47725,15.43264
패션의류,50000000,주크,16620.0,8.4,높음,17.48438,15.16503,21.54326,22.52453,26.5834,22.47992,20.56199,19.31311,25.82515,29.03657,21.94469,20.6512,21.54326,24.62087,28.14451,33.18465,34.43354,22.70294,26.31578,26.22658,22.25691,30.64228,31.40053,28.90276,23.41659,20.6958,23.72881,21.40945,24.84388,31.04371
패션의류,50000000,무스탕,27940.0,93.8,중간,52.09634,54.4603,59.05441,100.0,51.42729,43.71097,42.06066,41.97145,42.19446,47.05619,32.60481,35.63782,35.72702,39.87511,36.08385,42.95272,39.56289,34.25512,35.10258,38.09099,35.19179,36.26226,37.24353,33.22925,26.4942,25.0669,22.43532,23.81801,27.65388,26.09277
패션의류,50000000,쉬즈미스블라우스,4500.0,41.5,높음,3.88046,3.38983,5.9768,7.67172,4.95093,6.69045,3.96966,5.9768,9.18822,10.57091,6.64585,6.15521,6.15521,5.79839,4.05887,8.47457,6.86886,6.82426,6.33363,6.64585,6.33363,7.93933,7.85013,7.71632,5.9768,5.30776,6.55664,6.86886,5.70918,7.27029
패션의류,50000000,여성정장,17010.0,336.79999999999995,중간,18.68867,19.93755,26.18198,26.98483,27.47546,26.94023,26.27118,26.4942,30.10704,33.76449,25.64674,26.71721,24.21944,23.595,24.04103,25.1115,28.67975,24.08563,22.1677,23.23818,20.51739,24.26404,24.35325,26.13737,21.90008,23.32738,22.03389,22.47992,22.56913,28.59054
패션의류,50000000,남자바람막이,12990.0,118.2,높음,3.05491,3.65429,4.50502,5.89713,8.27532,8.95204,7.65661,6.74787,7.36658,9.74477,9.82211,8.99071,8.41067,6.86388,6.7672,6.57385,9.35808,8.29466,8.77803,9.47409,8.02397,7.44392,9.02938,10.71152,10.71152,11.92962,11.63959,9.14539,9.68677,10.69218
패션의류,50000000,심리스팬티,17090.0,333.6,중간,5.45243,6.74787,9.2034,11.05955,12.54833,11.46558,10.01546,9.43542,9.24207,11.98762,10.8662,10.71152,11.50425,9.51276,8.68136,8.73936,11.11755,10.94354,10.61484,9.91879,8.25599,9.24207,9.6481,11.63959,13.92111,16.22196,23.82057,14.79118,9.66744,9.68677
패션의류,50000000,남자가죽자켓,9320.0,148.1,높음,3.88631,4.04098,4.07965,5.70378,5.14307,6.03248,5.8778,4.11832,6.01314,6.7092,5.64578,6.24516,6.3225,5.62645,5.06573,5.91647,6.74787,5.31709,7.19257,5.66511,5.81979,6.99922,7.40525,7.1539,5.89713,6.14849,6.59319,5.97447,6.2645,6.7672
패션의류,50000000,머슬핏반팔,13680.0,348.1,중간,5.00773,4.94972,5.76179,7.9273,8.17865,10.82753,9.35808,7.86929,8.44934,9.88012,10.22815,11.6976,9.2614,8.39133,7.34725,7.88863,9.31941,9.12606,8.73936,9.39675,8.08197,7.1539,7.42459,9.41608,9.74477,10.51817,10.90487,10.8662,10.15081,9.02938
패션의류,50000000,엄브로,130600.0,321.0,높음,61.71693,62.31631,82.69528,100.0,88.65042,91.39597,83.12064,75.54137,86.89095,99.32327,88.59242,83.00464,78.40293,81.24516,69.39288,78.28692,95.76566,82.01856,79.67904,74.55529,75.32869,81.34184,83.70069,93.11678,79.62103,80.85846,81.72853,79.73704,76.43078,88.45707
패션의류,50000000,라코스테원피스,9270.0,74.2,높음,37.03703,32.85024,47.98711,57.64895,46.8599,46.21578,40.41867,38.80837,54.42834,65.37842,51.52979,49.59742,41.86795,41.54589,40.74074,48.14814,52.657,43.63929,44.12238,47.50402,36.71497,57.32689,61.67471,63.28502,44.28341,41.38486,56.19967,48.4702,51.36876,71.17552
패션의류,50000000,보브패딩,6100.0,52.7,높음,42.99516,37.35909,51.36876,57.32689,38.16425,38.32528,32.36714,35.58776,38.80837,43.31723,30.27375,33.65539,28.66344,35.74879,29.62962,38.16425,43.15619,27.21417,24.63768,28.34138,21.095,28.01932,27.85829,21.25603,21.90016,20.61191,23.51046,19.80676,23.83252,21.41706
패션의류,50000000,라운드니트,3950.0,26.1,높음,10.95008,12.23832,15.61996,23.51046,25.60386,22.86634,20.93397,20.93397,21.095,25.12077,22.70531,25.76489,18.67954,17.87439,18.19645,21.25603,25.12077,22.38325,25.60386,20.93397,18.19645,20.61191,21.57809,24.47665,17.55233,22.38325,24.95974,19.64573,15.13687,21.25603
패션의류,50000000,경량패딩조끼,14170.0,93.4,중간,55.87761,51.85185,66.98872,87.43961,90.98228,83.57487,81.48148,68.11594,76.00644,100.0,88.88888,80.83735,69.08212,63.28502,59.09822,74.07407,77.9388,68.438,75.20128,71.81964,61.35265,62.96296,70.37037,76.48953,77.45571,71.98067,81.15942,69.08212,70.20933,66.66666
패션의류,50000000,여성정장세트,8790.0,173.1,중간,39.77455,33.65539,48.4702,52.17391,43.80032,49.59742,49.91948,41.86795,47.34299,65.05636,52.17391,43.63929,54.42834,44.7665,46.69887,54.58937,53.30112,40.25764,47.98711,51.85185,44.28341,44.12238,37.84219,46.8599,46.8599,44.60547,43.63929,45.24959,40.41867,48.79227
패션의류,50000000,경량패딩남성,10730.0,143.3,높음,38.5991,42.17585,49.62742,62.74217,60.80476,62.74217,58.27123,47.98807,59.76154,62.29508,56.63189,55.7377,52.30998,47.69001,41.72876,54.09836,67.6602,55.7377,46.34873,50.37257,36.36363,40.23845,54.69448,49.77645,61.40089,62.14605,57.52608,54.84351,49.03129,55.88673
패션의류,50000000,아디다스맨투맨,15630.0,96.3,높음,73.77049,82.26527,100.0,98.50968,84.50074,78.53949,75.2608,73.91952,83.15946,92.10134,74.36661,68.55439,59.46348,71.23695,52.75707,64.97764,85.09687,77.6453,69.89567,56.78092,56.92995,76.30402,84.64977,87.48137,65.2757,66.61698,65.42473,65.57377,57.67511,72.13114
패션의류,50000000,여성속옷,16230.0,750.2,중간,56.78092,55.29061,74.21758,92.84649,96.42324,93.74068,82.26527,70.78986,76.75111,95.08196,95.38002,87.03427,92.3994,71.38599,74.21758,68.25633,97.1684,84.20268,81.07302,74.81371,63.93442,73.32339,75.40983,86.43815,73.32339,75.40983,77.49627,77.94336,65.2757,79.13561
패션의류,50000000,리바이스청자켓,11220.0,129.6,높음,38.89716,38.00298,56.92995,60.05961,50.22354,50.81967,50.37257,45.60357,55.88673,71.68405,56.33383,44.11326,45.90163,47.54098,43.07004,57.37704,75.85692,52.60804,48.5842,59.01639,48.1371,65.7228,76.15499,76.15499,55.7377,47.98807,54.39642,57.07898,42.77198,59.61251
패션의류,50000000,보브코트,5610.0,59.6,높음,32.93591,31.89269,34.42622,40.68554,41.28166,35.32041,30.9985,33.97913,33.38301,36.36363,28.76304,28.16691,25.33532,25.48435,25.33532,31.29657,33.8301,26.52757,26.2295,24.59016,19.97019,22.80178,23.24888,24.14307,15.05216,16.24441,18.33084,19.82116,17.43666,20.11922
패션의류,50000000,스파오잠옷,33580.0,281.4,중간,84.59756,85.29241,92.76201,97.91546,81.41285,74.00115,65.02605,61.72553,77.88071,100.0,65.25767,71.7429,67.92125,57.26693,53.21366,60.33584,73.1905,63.40474,57.49855,53.15576,49.68152,52.57672,54.42964,55.18239,42.21192,42.21192,39.72206,38.62188,38.27446,45.45454
패션의류,50000000,모조에스핀스커트,3010.0,42.3,높음,3.59004,4.40069,3.87955,4.34279,3.47423,3.24261,5.32715,4.74811,4.63231,7.93283,6.83265,5.84829,4.97973,6.19571,5.67458,8.16444,6.13781,6.60104,6.36942,5.26925,5.21134,8.74348,7.41169,5.90619,5.15344,5.55877,4.86392,6.36942,6.31152,5.90619
패션의류,50000000,시슬리패딩,6280.0,55.2,높음,14.88129,13.20208,18.64504,18.64504,14.70758,12.044,12.39143,10.77012,14.12854,14.47596,11.92819,12.56514,10.5964,11.11754,12.44933,15.40243,16.85002,9.38042,12.044,8.80138,9.26462,10.19108,14.18645,9.26462,7.81702,7.93283,7.81702,6.36942,7.64331,10.01737
패션의류,50000000,지컷패딩,6060.0,74.2,중간,13.5495,14.12854,14.88129,17.25535,14.82339,14.12854,13.72321,13.37579,14.07064,13.83902,8.9751,11.11754,11.17544,10.94383,9.32252,13.5495,13.60741,9.90156,11.34916,9.72785,8.16444,10.13317,11.11754,9.72785,7.29588,8.22235,8.10654,8.56977,8.9751,9.38042
패션의류,50000000,츄리닝세트,15250.0,347.6,높음,20.67168,22.64041,29.35726,36.53734,30.92067,29.06774,25.4777,25.76722,29.76259,38.04284,30.63115,25.82513,29.58888,23.79849,20.78749,28.08338,36.18992,29.00984,28.02547,27.15691,24.20382,28.77822,27.67805,36.76896,28.66242,29.06774,31.96294,27.04111,24.49334,30.86276
패션의류,50000000,남자면바지,8210.0,65.30000000000001,중간,14.73158,18.22721,25.593,32.70911,38.70162,38.32709,27.59051,26.7166,28.96379,44.44444,37.32833,34.33208,34.08239,29.8377,26.84144,32.70911,40.69912,37.07865,32.70911,35.58052,29.8377,32.58426,29.8377,44.19475,41.32334,39.07615,41.82272,39.45068,33.20848,34.08239
패션의류,50000000,남자드로즈,8020.0,168.7,중간,20.4744,24.34456,29.8377,36.0799,36.57927,38.20224,32.45942,26.84144,37.45318,44.19475,33.33333,32.83395,35.83021,27.46566,26.84144,30.71161,37.20349,35.20599,37.45318,31.71036,27.46566,32.08489,33.58302,38.0774,34.20724,33.8327,31.58551,32.45942,29.08863,32.08489
패션의류,50000000,카라니트,6660.0,27.4,높음,16.10486,22.97128,26.7166,32.20973,25.84269,27.46566,26.96629,20.22471,26.46691,37.07865,32.45942,31.58551,33.08364,24.34456,18.85143,26.96629,28.08988,25.593,22.59675,26.59176,17.72784,27.34082,26.7166,28.83895,24.34456,23.97003,24.59425,23.97003,25.21847,31.33583
패션의류,50000000,여성롱코트,6010.0,71.60000000000001,중간,22.47191,26.59176,37.32833,39.95006,35.45568,29.46317,22.84644,21.84769,33.33333,32.45942,26.34207,27.09113,24.46941,23.47066,19.22596,27.84019,32.33458,25.46816,23.97003,24.84394,18.60174,22.09737,22.47191,21.47315,16.97877,19.10112,16.10486,18.10237,17.3533,14.48189
패션의류,50000000,유라타임,15390.0,125.4,중간,32.08489,44.94382,40.57428,57.30337,54.80649,56.42946,54.5568,52.80898,82.14731,70.78651,64.54431,77.65293,65.79275,57.6779,53.55805,97.7528,76.77902,58.17727,65.54307,60.799,50.56179,58.30212,83.14606,70.16229,57.55305,61.17353,62.7965,65.66791,56.92883,100.0
패션의류,50000000,베스띠벨리,10230.0,82.9,높음,18.74366,19.45288,29.58459,32.52279,26.44376,50.86119,37.58865,31.81357,36.47416,38.39918,29.17933,35.35967,33.7386,32.01621,29.88855,39.81762,37.79128,31.50962,37.08206,32.01621,27.05167,39.71631,37.2847,34.65045,27.35562,30.1925,33.63728,34.9544,26.84903,36.27152
패션의류,50000000,스트라이프티셔츠,11490.0,69.89999999999999,높음,17.62917,19.04761,21.68186,33.43465,28.26747,28.47011,28.16616,31.00303,36.47416,47.51773,41.94528,40.62816,39.61499,32.62411,31.4083,35.76494,46.90982,39.1084,44.37689,49.64539,41.84397,42.6545,49.94934,52.27963,45.5927,44.07294,44.17426,49.94934,42.14792,50.05065
패션의류,50000000,버버리옥스클로즈,8810.0,135.4,중간,6.88956,38.70314,13.57649,14.58966,14.18439,56.73758,19.75683,100.0,38.09523,22.39108,15.70415,51.97568,44.78216,51.26646,20.66869,16.0081,17.93313,13.27254,32.52279,14.58966,14.38703,13.47517,13.98176,13.98176,17.52786,13.77912,69.80749,56.73758,28.87537,21.27659
패션의류,50000000,라코스테니트,16590.0,129.0,높음,51.16514,57.24417,78.1155,81.05369,60.48632,61.60081,55.42046,49.03748,63.9311,62.51266,47.41641,50.96251,47.11246,40.52684,38.5005,49.24012,53.19148,42.85714,44.9848,38.60182,37.58865,48.63221,95.54204,76.08915,45.89665,46.09929,52.88753,49.24012,42.14792,63.62715
패션의류,50000000,하프트렌치코트,7050.0,38.5,높음,8.10536,8.61195,12.462,15.29888,17.32522,19.85815,18.9463,17.02127,17.32522,26.84903,20.26342,20.87132,25.02532,19.75683,15.60283,17.93313,29.98986,22.18844,24.82269,25.22796,25.43059,23.7082,27.15298,30.1925,29.28064,33.43465,33.02938,31.91489,35.35967,41.03343
패션의류,50000000,플랙진,30470.0,84.6,높음,61.55642,60.70038,76.49805,97.19844,79.68871,75.5642,68.79377,65.13618,83.26848,90.81712,73.46303,71.36186,75.9533,58.75486,61.8677,76.80933,100.0,70.73929,65.68093,67.31517,61.24513,77.4319,84.28015,98.5214,68.24902,64.51361,72.52918,70.73929,68.24902,84.20233
패션의류,50000000,쉬즈미스패딩,8660.0,168.9,높음,24.74708,22.49027,32.9961,35.01945,26.38132,22.64591,21.78988,24.59143,27.08171,26.3035,17.66536,19.84435,20.0,21.94552,18.83268,22.56809,22.87937,21.32295,20.77821,16.73151,15.17509,22.10116,21.24513,16.73151,10.58365,11.36186,14.4747,10.89494,15.25291,13.92996
패션의류,50000000,멜빵바지,15220.0,125.5,높음,19.45525,24.59143,27.08171,33.07392,33.46303,33.38521,37.89883,33.07392,33.22957,49.2607,44.28015,44.28015,44.74708,36.26459,37.19844,38.75486,39.76653,37.35408,38.9105,35.71984,35.25291,40.3891,39.37743,39.22178,35.9533,39.22178,37.50972,43.89105,39.14396,47.70428
패션의류,50000000,에고이스트패딩,6710.0,85.7,높음,23.57976,21.08949,27.93774,31.75097,26.61478,17.89883,16.73151,17.89883,16.73151,21.16731,15.01945,12.84046,17.50972,19.14396,15.40856,20.70038,21.01167,15.48638,12.52918,13.38521,10.81712,15.71984,17.82101,13.54085,10.81712,10.27237,9.6498,9.96108,11.59533,13.77431
패션의류,50000000,여자속옷세트,7810.0,296.8,중간,14.24124,14.16342,17.12062,26.07003,23.50194,26.07003,22.41245,18.36575,17.19844,22.64591,21.32295,19.92217,21.40077,19.84435,17.12062,16.26459,21.16731,21.94552,21.94552,21.32295,15.5642,21.08949,19.29961,22.2568,20.77821,19.76653,18.9105,22.56809,17.66536,17.58754
패션의류,50000000,나이키반바지,17160.0,257.7,중간,43.7647,48.58823,56.23529,69.88235,70.11764,84.58823,73.88235,60.82352,66.35294,77.41176,87.41176,77.17647,67.64705,66.94117,58.0,57.41176,70.35294,65.17647,67.7647,68.11764,52.23529,61.29411,59.64705,76.82352,63.88235,63.29411,70.70588,58.58823,56.47058,67.29411
패션의류,50000000,톰브라운니트,20170.0,257.9,높음,73.17647,94.11764,100.0,88.82352,82.58823,79.7647,80.0,78.82352,82.70588,98.11764,76.94117,78.94117,70.70588,68.11764,65.7647,73.41176,77.52941,70.35294,76.70588,68.58823,61.7647,58.58823,74.0,69.05882,64.70588,61.64705,70.11764,68.11764,63.29411,74.11764
패션의류,50000000,스톤아일랜드자켓,7950.0,95.8,높음,24.94117,23.29411,29.05882,34.23529,32.70588,32.35294,32.11764,28.0,35.29411,35.29411,32.23529,32.0,31.52941,28.47058,25.52941,29.7647,36.70588,32.0,28.23529,29.64705,21.7647,28.58823,32.82352,35.52941,31.05882,32.35294,28.23529,29.88235,27.7647,35.17647
