Category_name,Cat_id,Keywords,Monthly_num_search,Avg_monthly_click,Competitiveness,2023-11-26,2023-11-27,2023-11-28,2023-11-29,2023-11-30,2023-12-01,2023-12-02,2023-12-03,2023-12-04,2023-12-05,2023-12-06,2023-12-07,2023-12-08,2023-12-09,2023-12-10,2023-12-11,2023-12-12,2023-12-13,2023-12-14,2023-12-15,2023-12-16,2023-12-17,2023-12-18,2023-12-19,2023-12-20,2023-12-21,2023-12-22,2023-12-23,2023-12-24,2023-12-25
패션잡화,50000001,집게핀,31960.0,274.90000000000003,중간,32.55591,33.41853,33.86581,30.70287,29.13738,28.14696,30.35143,33.83386,33.38658,34.88817,35.87859,33.00319,32.36421,32.8115,38.69009,35.59105,34.21725,34.72843,32.97124,28.65814,31.62939,32.87539,33.70607,31.88498,32.17252,28.27476,23.38658,27.60383,25.78274,30.54313
패션잡화,50000001,나이키버로우,28800.0,834.0,높음,49.20127,37.66773,34.50479,38.05111,38.5623,31.98083,28.53035,38.46645,32.87539,29.61661,24.69648,22.10862,18.59424,19.84025,23.48242,23.32268,19.9361,17.73162,23.99361,21.62939,26.54952,33.29073,41.56549,31.50159,33.73801,36.42172,31.02236,27.89137,23.67412,22.49201
패션잡화,50000001,토리버치가방,47030.0,656.0,중간,27.40108,22.8698,23.92053,21.934,20.02955,21.76982,25.03693,29.0921,22.36086,23.78919,23.44442,22.82055,23.7071,27.95928,29.22344,25.71006,25.06977,25.93991,26.20259,24.31456,26.9578,29.56821,22.52503,24.24889,20.37432,20.32506,20.40715,25.67722,28.46823,27.61451
패션잡화,50000001,남자장갑,32280.0,192.7,높음,12.41175,11.73863,14.89082,16.92661,21.35938,17.79674,13.38039,14.02068,14.39829,12.23116,10.54014,8.86553,6.38647,4.87604,6.28796,7.8148,8.43868,7.9954,8.02823,6.89541,16.87736,29.53538,42.16056,31.89952,37.56361,42.94861,32.88458,23.28024,17.59973,16.92661
패션잡화,50000001,까르띠에반지,129280.0,782.9,중간,68.54375,56.55885,57.57675,52.25742,52.29026,53.34099,80.65999,73.17353,68.75718,60.3185,67.04974,61.09013,60.417,80.05253,83.63158,69.66015,69.29896,62.87965,68.4945,64.91544,71.58102,77.77048,64.43933,59.67821,56.87079,57.03496,57.49466,70.07059,100.0,76.32572
패션잡화,50000001,14k팔찌,20600.0,488.9,중간,9.12822,10.31029,10.42521,10.45805,10.42521,8.99688,10.19537,10.52372,11.0655,10.58939,12.28041,10.67148,10.01477,11.73863,12.47742,12.95353,12.26399,11.86997,12.16549,10.62222,12.39533,11.57445,11.83713,11.95206,11.45953,10.75357,9.45657,9.58791,11.18043,12.75652
패션잡화,50000001,ugg부츠,27150.0,642.3000000000001,중간,16.13856,13.34756,14.57888,16.81168,17.22213,16.95944,20.16089,17.76391,14.95649,12.44459,10.27745,10.58939,8.61927,8.84912,9.35806,8.35659,8.29092,6.89541,6.96109,9.50582,16.08931,20.43999,21.03102,17.33705,21.6549,23.08323,21.32654,19.58627,19.35642,17.20571
패션잡화,50000001,비비안웨스트우드장갑,24680.0,260.8,높음,15.05054,14.61999,14.80718,16.15499,20.04867,18.47622,15.61213,15.25645,15.40621,13.81505,12.99138,11.10071,8.33021,8.94795,9.39722,12.72931,13.06626,10.31448,9.22875,8.76076,12.93523,20.81617,23.79258,21.65855,21.84575,22.70685,19.69299,16.75402,14.76974,14.61999
패션잡화,50000001,까르띠에팔찌,99250.0,1216.4,중간,51.49756,43.80381,44.59004,41.18307,40.7338,40.6402,56.00898,51.87195,48.05316,49.02658,49.06402,70.4605,49.40097,56.92624,62.09284,54.84837,58.29277,100.0,96.63047,64.152,65.06926,58.85436,50.41183,53.01385,49.7192,46.68663,44.79595,58.44253,89.47959,66.88506
패션잡화,50000001,에르메스가방,108570.0,1244.5,중간,67.69,53.66903,58.08685,61.68101,54.81093,58.34893,64.11456,68.43878,58.06813,55.95282,55.44739,56.66417,68.56982,81.80456,82.94646,81.11194,66.58554,64.93822,63.27218,60.72631,69.35604,69.4122,57.95582,59.32235,58.92923,55.12916,59.30363,78.3976,74.5788,73.00636
패션잡화,50000001,쇼퍼백,25780.0,127.9,중간,17.14713,16.21115,15.23773,15.51853,13.55297,13.08498,14.45151,17.37177,16.13627,16.24859,14.43279,14.13328,15.46237,15.70572,18.17671,18.19543,16.45451,17.03481,16.45451,17.10969,15.05054,16.45451,14.45151,13.40321,13.53425,13.02882,12.84163,13.06626,14.26432,15.08798
패션잡화,50000001,카시오시계,45110.0,680.6,중간,29.52077,28.73455,32.66566,30.81242,24.99064,23.02508,25.30887,28.82815,27.31186,25.5335,27.10595,24.29801,24.52265,28.62223,33.63908,30.75627,30.68139,30.84986,29.05278,27.83601,28.24784,31.24298,26.99363,26.26357,25.79558,24.61624,23.60539,26.95619,28.13552,30.58779
패션잡화,50000001,어그플랫폼,23360.0,493.3,높음,71.10965,65.1346,59.22521,76.55942,74.19566,71.96323,71.50361,70.12475,67.17005,59.22521,50.03282,50.68942,39.19894,42.67892,38.21405,36.70387,36.90085,37.75443,33.94615,28.89034,36.76953,44.71437,50.68942,48.78529,57.05843,50.49244,43.72948,36.63821,37.36047,48.26001
패션잡화,50000001,미니백,31270.0,255.1,중간,74.26132,67.62967,62.37688,65.39724,58.10899,56.20485,63.23046,75.50886,66.05384,69.92777,67.76099,64.54366,67.82665,75.57452,88.83782,76.03414,74.91792,76.95338,73.34208,65.85686,70.05909,82.40315,62.96782,62.77084,57.58371,50.5581,48.12869,53.8411,60.27577,62.90216
패션잡화,50000001,슬립온,20170.0,153.39999999999998,중간,52.33092,47.14379,51.14904,51.8713,42.8759,39.98686,39.13328,47.66907,45.63361,44.25476,47.80039,41.49704,38.47669,48.52265,51.08338,44.97701,40.70912,44.45173,38.27971,41.2344,35.58765,39.65856,37.29481,36.50689,34.79973,34.07747,29.67826,30.00656,30.2692,32.30466
패션잡화,50000001,비니모자,32630.0,517.0,높음,74.13,57.78069,66.51346,75.18056,91.13591,96.65134,89.62573,89.36309,73.60472,64.08404,63.75574,60.21011,53.8411,52.65922,57.64937,52.5279,53.44714,51.67432,45.63361,38.73933,71.50361,95.53512,95.00984,80.89297,86.14576,95.99474,80.56467,75.37754,74.26132,70.51871
패션잡화,50000001,어그타즈,26880.0,614.6,높음,91.20157,81.41825,86.0801,100.0,93.30269,89.82271,78.52921,90.15101,82.20617,72.8168,62.77084,70.65003,51.47734,48.85095,47.34077,46.81549,41.95666,45.30531,38.73933,31.77938,43.8608,51.34602,58.10899,46.42153,49.77019,49.57321,43.99212,39.00196,36.83519,39.00196
패션잡화,50000001,르무통,106760.0,993.4,중간,100.0,79.63913,58.14874,46.13466,50.4034,39.88558,48.18835,69.63473,74.28487,61.19994,43.4942,45.04914,39.07877,39.72421,90.37699,57.38594,39.75355,47.41088,39.73888,38.90274,39.85624,40.6337,36.541,44.62373,38.96141,40.79507,36.29162,37.89056,55.28824,37.40648
패션잡화,50000001,나이키모자,35210.0,588.2,중간,20.94763,18.02845,17.69106,16.3855,14.8159,14.27314,17.28032,19.58339,17.30966,17.22165,16.34149,16.59087,14.69854,17.45635,20.63957,20.22883,18.52721,17.55904,15.88675,14.15578,16.44418,18.23382,17.23632,16.88425,15.65204,13.84773,13.05559,14.87457,16.60554,18.60055
패션잡화,50000001,패딩모자,23240.0,163.3,높음,9.667,9.10957,10.2391,12.19011,15.69605,13.77438,13.49567,11.7647,9.40296,8.27343,6.80651,6.82118,5.63297,4.2394,4.75282,5.25157,6.08772,6.42511,6.9532,7.30526,12.3368,17.98445,18.1018,15.74006,19.8181,21.78377,18.13114,13.27563,11.26595,11.41264
패션잡화,50000001,라코스테신발,24240.0,256.5,중간,16.12146,13.23162,12.79155,10.69385,10.4298,9.79903,12.21945,13.45166,11.98474,11.28062,10.0484,9.4323,10.56183,13.78905,14.91858,12.77688,11.14859,11.7647,10.70852,11.08992,11.92606,13.46633,10.88455,10.78186,9.2856,9.34428,9.18292,12.86489,13.75971,14.4785
패션잡화,50000001,남자어그부츠,24720.0,453.0,높음,11.75003,9.10957,9.12424,13.02625,15.10928,12.13143,13.27563,12.93824,11.98474,10.4298,8.74284,7.61331,6.83585,5.64764,6.45445,5.66231,6.35176,5.72099,5.6183,5.26624,10.91389,18.01378,19.95012,14.78656,19.42203,23.95481,20.49288,16.51752,15.37333,13.90641
패션잡화,50000001,핸드워머,35710.0,100.3,높음,51.88866,49.02584,55.54671,66.52087,64.85089,55.26838,54.31411,56.26242,55.38767,45.60636,42.14711,33.55864,27.67395,31.92842,34.19483,27.27634,31.17296,33.47912,29.14512,33.00198,42.30616,51.80914,64.17495,53.47912,67.55467,59.52286,51.332,45.88469,38.21073,38.17097
패션잡화,50000001,골든구스,61420.0,562.8000000000001,중간,97.05765,80.03976,76.85884,78.88667,74.75149,72.3658,82.7833,93.79721,84.57256,82.38568,83.57852,79.44333,78.13121,93.43936,100.0,82.30616,77.85288,81.15308,75.94433,73.08151,75.38767,83.69781,70.73558,70.6163,65.32803,64.5328,64.81113,76.02385,77.77335,81.27236
패션잡화,50000001,질스튜어트장갑,19180.0,152.8,높음,24.61232,24.49304,25.96421,27.47514,32.84294,28.11133,25.5666,27.11729,23.18091,19.72166,16.42147,16.22266,12.96222,10.69582,12.92246,14.19483,14.55268,12.20675,12.92246,13.75745,19.44333,32.08747,42.18687,34.67196,37.37574,43.89662,36.1829,32.12723,26.52087,26.44135
패션잡화,50000001,캉골백팩,32450.0,253.4,높음,42.90258,37.25646,35.46719,33.16103,34.43339,31.332,38.80715,44.0159,38.92644,37.33598,36.93836,30.85487,32.80318,38.52882,47.71371,41.98807,41.90854,42.2664,40.23856,39.00596,46.44135,53.63817,41.19284,39.04572,39.44333,35.22862,33.67793,46.95825,58.84691,58.56858
패션잡화,50000001,키높이운동화,26220.0,712.8000000000001,중간,43.69781,37.37574,35.22862,37.25646,33.3996,31.09343,39.36381,40.75546,36.46123,37.45526,37.05765,34.67196,33.28031,37.45526,41.78926,34.91053,35.42743,36.06361,35.38767,33.55864,33.12127,40.11928,32.32604,33.35984,30.6163,27.27634,25.88469,30.41749,29.22465,34.19483
패션잡화,50000001,머리띠,32100.0,361.3,높음,37.50988,40.94861,38.89328,39.48616,37.82608,35.61264,38.41897,39.88142,42.33201,43.28063,42.33201,41.38339,37.74703,41.50197,48.37944,45.05928,47.62845,44.82213,44.7826,40.90909,40.1581,51.38339,46.60079,43.2411,40.03952,39.36758,35.53359,36.166,35.77075,38.06324
패션잡화,50000001,여성롱부츠,13940.0,269.6,높음,22.33201,22.29249,20.90909,20.59288,23.47826,18.6166,21.58102,22.60869,19.80237,19.28853,18.7747,16.56126,14.82213,15.21739,17.15415,15.61264,15.01976,14.42687,17.11462,14.66403,19.64426,22.05533,19.16996,16.20553,18.02371,18.7747,15.09881,16.12648,14.70355,16.79841
패션잡화,50000001,실내슬리퍼,22870.0,200.8,중간,33.63636,35.92885,35.65217,32.29249,32.37154,28.41897,26.99604,34.07114,32.9249,31.93675,31.14624,27.19367,24.6245,25.53359,31.5415,32.25296,30.55335,28.97233,29.13043,24.6245,26.60079,34.58498,34.74308,31.26482,32.41106,29.32806,24.7826,22.64822,24.58498,27.27272
패션잡화,50000001,폴로머플러,47690.0,648.9,높음,69.28853,62.01581,65.49407,61.46245,65.53359,62.76679,57.03557,69.32806,68.26086,61.06719,50.94861,54.6245,39.40711,40.67193,45.92885,47.90513,49.92094,49.96047,49.24901,43.35968,52.68774,80.51383,100.0,84.42687,83.04347,79.05138,67.43083,66.28458,62.80632,69.44664
패션잡화,50000001,고비캐시미어머플러,42050.0,736.5,높음,49.36758,49.16996,48.73517,55.65217,49.40711,58.9328,48.9328,56.32411,61.73913,73.2411,70.55335,58.37944,40.07905,32.52964,42.52964,47.19367,44.34782,43.83399,39.56521,39.64426,46.79841,67.43083,92.80632,69.92094,69.36758,65.45454,56.56126,58.26086,66.32411,56.32411
패션잡화,50000001,남성운동화,17300.0,191.6,중간,31.67551,34.52438,28.2955,29.88894,25.44664,25.68807,27.90922,31.53066,26.21921,28.00579,27.76436,22.21149,20.71463,26.36407,31.28923,27.76436,29.59922,28.48865,30.66151,26.12264,27.2815,32.11009,30.66151,26.12264,27.37807,24.57749,22.06663,25.10864,24.77064,29.35779
패션잡화,50000001,어그모카신,15430.0,302.90000000000003,높음,36.98696,30.3718,37.80782,37.95267,39.69097,34.47609,35.8281,36.5041,30.7098,28.15065,25.01207,23.27378,19.84548,16.65861,16.56204,14.34089,17.0449,17.33462,13.61661,13.71318,18.34862,24.91549,26.70207,26.17093,27.86093,25.63978,20.90777,22.40463,18.59005,15.83775
패션잡화,50000001,남성방한부츠,14520.0,249.4,높음,17.7209,16.80347,16.22404,19.74891,26.89521,25.97778,19.89377,22.45292,17.23804,14.19604,14.29261,11.49203,8.01545,7.53259,8.69145,10.62288,10.14002,9.80202,9.99517,12.07146,26.55721,43.55383,44.61612,36.8421,45.63013,52.39014,42.44326,33.99323,29.21294,32.0618
패션잡화,50000001,구찌스카프,42940.0,787.8,중간,100.0,77.49879,85.75567,74.79478,73.05649,72.38049,71.12506,77.98165,71.80106,75.32592,69.04876,64.50989,64.55818,69.38676,71.46306,67.16562,62.91646,63.25446,65.5239,63.68903,64.31675,67.98647,57.21873,62.04732,55.86673,56.6393,56.10816,66.44133,78.27136,65.04104
패션잡화,50000001,남성구두,16660.0,225.6,높음,31.3858,31.7238,29.84065,24.96378,24.72235,24.57749,25.9295,33.65523,28.97151,27.37807,28.53693,27.32979,26.9435,26.31578,30.13037,28.63351,26.70207,26.2675,29.55094,29.74408,25.20521,26.12264,26.70207,24.28778,23.37035,25.10864,19.70062,21.1492,20.32834,23.41863
패션잡화,50000001,메신저백,37460.0,146.7,중간,3.32123,2.88557,2.95549,3.11953,2.98238,2.51176,2.92591,3.74613,3.38039,2.88288,3.00927,2.90708,2.87481,3.27013,3.98816,3.09533,3.09533,3.3024,3.31854,3.03079,3.28358,3.76495,3.59284,3.76226,3.89404,3.35888,2.98776,3.68159,3.67352,3.81874
패션잡화,50000001,니삭스,26870.0,181.0,중간,2.71614,2.86136,2.9286,2.97162,3.15987,2.71077,2.33696,2.24283,2.78338,2.41495,2.47142,2.38268,2.01694,1.76684,1.77221,2.20787,2.16216,2.19712,2.09224,1.89861,1.62968,2.21056,2.92591,2.46604,2.51445,2.87212,3.34812,1.75608,1.6512,1.52749
패션잡화,50000001,아디다스,605500.0,1447.6,높음,76.54161,79.87629,100.0,72.45125,58.33266,51.6391,53.37905,55.99838,52.19577,48.16727,50.37515,47.78808,45.83837,47.94944,53.69907,48.76159,46.36278,46.56447,43.06844,54.97646,48.04087,54.30684,49.99327,47.9575,45.46187,43.63856,40.64542,44.99394,48.79924,48.13231
패션잡화,50000001,여자카드지갑,28400.0,218.9,중간,2.46066,2.55479,2.40957,2.3773,2.01694,2.02769,2.28586,2.60588,2.51983,2.47949,2.64353,2.65429,2.59782,2.31813,3.08457,2.92053,2.71883,2.71345,2.54134,2.41764,2.39881,2.54941,2.75648,2.73228,2.29393,2.37999,2.17291,2.37192,2.66505,2.49831
패션잡화,50000001,어그부츠숏,24100.0,385.4,높음,2.64353,2.16485,2.55479,2.86136,3.04692,2.8264,2.74842,2.84254,2.1272,2.15678,1.79642,1.79911,1.24512,1.32311,1.32311,1.03536,1.21285,1.13217,1.07839,1.15906,1.7507,2.74573,3.26475,2.49562,3.21097,3.21635,2.88557,2.53059,2.07879,2.32082
패션잡화,50000001,겨울운동화,37430.0,263.3,높음,52.49179,44.28528,42.31572,48.97045,54.6404,47.98567,46.01611,46.5831,36.76514,33.72127,29.27484,26.64876,19.27782,19.27782,21.66517,22.97821,23.96299,21.48612,21.9039,23.24679,35.4521,58.31095,54.70008,45.21038,54.49119,54.52103,41.33094,36.88451,29.93136,30.25962
패션잡화,50000001,아디다스패딩신발,38900.0,1105.1,중간,100.0,64.45837,73.23187,73.44076,62.42912,54.67024,50.9997,46.40405,39.21217,31.72187,29.245,27.93196,20.68039,20.02387,21.12802,18.74067,19.51656,19.87466,20.76991,18.23336,31.90092,42.37541,43.53924,38.19755,43.98686,44.34497,36.61593,34.79558,35.21336,29.78215
패션잡화,50000001,메리제인슈즈,25970.0,335.6,중간,29.81199,27.12623,28.678,29.78215,25.96239,23.69441,25.81319,31.18472,28.20053,29.33452,29.75231,29.75231,27.24559,29.42405,35.18352,32.64697,32.82602,29.51357,30.22978,24.91793,23.93315,27.42464,24.61951,23.99283,19.93434,17.15905,14.17487,15.27902,16.86063,18.08415
패션잡화,50000001,나이키줌보메로5,51530.0,840.2,중간,57.53506,47.77678,46.07579,43.71829,48.0752,46.64279,57.08743,53.59594,48.40346,52.46195,50.94001,46.07579,47.95583,50.91017,56.22202,48.19456,42.9424,43.12145,51.38764,52.96926,57.86332,62.10086,50.01492,48.4333,47.1501,43.83766,43.98686,53.59594,58.34079,59.29573
패션잡화,50000001,나이키슬리퍼,27890.0,556.3000000000001,중간,36.13846,30.49835,31.87108,29.00626,27.90211,26.17129,25.81319,31.45329,30.70725,29.45389,27.09638,27.93196,28.73769,26.73828,30.76693,31.93076,29.39421,29.54341,24.44046,23.60489,22.97821,28.70784,28.26022,26.79797,23.36615,22.44106,21.78454,21.51596,22.29185,26.6786
패션잡화,50000001,샤넬카드지갑,64080.0,614.1,높음,50.8432,42.95806,44.71285,43.41385,40.83865,38.87876,43.80127,48.22242,43.89243,43.27711,45.57885,44.87237,44.71285,51.66362,59.38924,54.46672,52.23336,48.83773,48.97447,47.97174,46.74111,53.71467,51.29899,47.78942,44.73564,42.34275,43.20875,51.16226,52.25615,54.69462
패션잡화,50000001,아식스안전화,13870.0,166.6,중간,10.14129,10.3236,13.33181,12.01002,11.37192,10.89334,9.43482,9.70829,11.78213,12.01002,11.6226,13.17228,11.32634,10.48313,9.66271,11.30355,10.80218,12.80765,11.30355,13.74202,10.25524,9.4804,9.0474,11.25797,10.34639,8.70556,7.54329,7.20145,6.95077,6.03919
패션잡화,50000001,비비안웨스트우드가방,32180.0,466.0,중간,24.97721,22.31084,22.65268,22.90337,19.91795,19.71285,35.05013,33.72835,27.5752,24.97721,24.29352,20.25979,20.94348,25.18231,30.72014,26.11668,25.31905,24.70373,24.54421,21.87784,24.95442,27.41567,24.79489,23.88331,21.99179,16.95533,18.59617,22.21969,24.49863,24.68094
패션잡화,50000001,여성반지갑,13750.0,150.9,중간,8.24977,9.27529,8.75113,8.15861,8.31814,7.81677,8.68277,11.05287,8.79671,8.93345,9.54876,9.50319,9.57155,8.93345,11.46308,11.39471,11.44029,10.57429,10.84776,10.57429,11.46308,11.48587,11.37192,12.55697,9.79945,9.93618,9.32087,11.94165,12.76207,13.51412
패션잡화,50000001,닥터마틴,97800.0,322.6,중간,100.0,86.80492,75.45578,82.38377,77.25615,69.94074,76.16226,89.51686,66.86417,65.70191,68.91522,57.3154,56.99635,61.94165,70.60164,66.52233,62.89881,68.18596,63.58249,65.83865,71.85505,76.11668,65.42844,64.53965,65.88422,84.43482,74.86326,84.22971,83.3865,82.65724
패션잡화,50000001,리복운동화,23990.0,323.2,중간,61.74968,55.61941,59.51468,61.5581,49.16985,44.82758,55.74712,62.4521,54.34227,54.1507,47.82886,44.69987,46.48786,52.74584,57.27969,51.14942,44.9553,48.53128,46.99872,44.5083,42.91187,57.98212,44.12515,46.10472,42.08173,38.25031,39.08045,43.10344,46.74329,50.19157
패션잡화,50000001,여성양말,14980.0,244.1,중간,37.35632,38.05874,40.99616,41.57088,40.10217,35.44061,30.97062,38.37803,36.20689,34.80204,37.99489,32.50319,25.73435,26.94763,29.18263,31.28991,29.24648,31.80076,32.6309,26.81992,25.86206,32.24776,33.46104,36.59003,34.03575,30.45977,24.90421,18.64623,20.05108,21.26436
패션잡화,50000001,크록스슬리퍼,34870.0,585.7,중간,97.57343,92.52873,87.10089,72.0945,72.28607,64.36781,71.26436,83.46104,74.58492,74.13793,73.49936,68.71008,64.11238,71.51979,78.67177,78.4802,77.33077,78.41634,68.90166,68.51851,64.87867,76.94763,66.41123,67.56066,63.92081,61.43039,54.91698,63.3461,69.60408,74.13793
패션잡화,50000001,압박스타킹,38460.0,702.9000000000001,중간,91.31545,93.6143,95.40229,92.84802,89.84674,87.29246,77.07535,84.22733,95.46615,100.0,98.33971,90.80459,80.58748,73.69093,85.12132,89.4636,90.74074,90.29374,82.50319,73.37164,63.15453,71.77522,84.22733,87.99489,83.65261,73.81864,62.4521,54.21455,53.44827,60.85568
패션잡화,50000001,닥스장갑,23990.0,388.8,중간,33.01404,31.7369,34.92975,43.74201,55.61941,55.17241,42.97573,44.69987,43.48659,38.44189,38.31417,33.84418,31.7369,23.4355,26.94763,32.37547,30.20434,32.43933,30.71519,32.50319,44.9553,67.68837,81.35376,77.65006,86.46232,94.76372,90.48531,76.11749,64.30395,63.60153
패션잡화,50000001,미소페앵클부츠,15320.0,175.2,중간,19.81515,16.85767,17.26432,18.70609,17.04251,16.56192,21.47874,22.66173,21.33086,18.07763,20.07393,17.48613,21.88539,20.85027,23.51201,18.48428,20.14787,18.29944,17.74491,13.01293,21.10905,21.62661,18.74306,20.36968,19.11275,18.70609,12.97597,19.70425,18.85397,19.11275
패션잡화,50000001,고야드가방,65370.0,1474.5,중간,85.06469,78.55822,78.1146,80.88724,71.79297,71.20147,83.21626,88.90942,74.67652,74.30683,72.27356,78.18853,80.25878,90.42513,100.0,82.77264,82.6987,77.22735,82.99445,77.11645,90.79482,90.3512,69.68576,68.83548,69.64879,67.35674,67.20887,89.50092,89.46395,87.50462
패션잡화,50000001,귀도리모자,27370.0,212.5,높음,34.01109,29.90757,35.04621,38.37338,49.0573,44.695,35.67467,35.93345,30.68391,25.69316,22.51386,17.30129,14.45471,12.56931,14.04805,16.56192,17.11645,17.19038,18.00369,15.34195,35.19408,60.96118,64.25138,52.08872,55.93345,64.17744,51.71903,38.00369,31.756,31.09057
패션잡화,50000001,mlb모자,57820.0,524.9,중간,82.73567,64.10351,63.73382,65.54528,64.47319,60.77634,69.90757,78.63216,60.96118,64.10351,60.40665,58.29944,56.41404,69.02033,89.20517,65.84103,67.43068,72.42144,65.73012,61.77449,78.37338,90.53604,76.56192,76.56192,71.97781,71.09057,63.80776,70.12939,81.21996,80.25878
패션잡화,50000001,스웨이드롱부츠,10240.0,106.9,높음,14.49168,12.97597,14.75046,14.82439,14.63955,15.00924,13.78927,15.30499,11.756,13.45656,12.19963,11.34935,10.24029,11.09057,10.64695,11.31238,10.75785,11.09057,12.75415,10.94269,12.60628,14.52865,13.93715,13.75231,12.3475,13.01293,11.31238,11.46025,8.90942,10.24029
패션잡화,50000001,롱샴르플리아쥬,49910.0,821.9,중간,72.12416,63.02495,59.03834,52.34327,47.04808,44.82653,59.00791,63.51186,49.96956,47.38283,53.07364,47.65672,48.87401,58.58186,66.06816,55.84297,51.15642,56.11685,58.52099,54.32136,54.89957,55.66037,39.37918,43.1832,36.51856,31.04077,32.13633,44.52221,41.3877,38.04017
